image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
497366537973344,total,0.5313677709302453,44.15498733520508,-116.38886260986328,44.062138247142,-115.60656996933,63.30567932128906
499020894626734,total,0.5041328289911133,46.21284866333008,-112.25067138671875,43.891462573724,-114.67832262412,320.8966979980469
499554434577690,total,0.8911996849356854,36.75084686279297,-100.11402130126953,42.872345389187,-114.8635237275,1429.0650634765625
500178864763862,total,0.8320203172832699,38.78664779663086,-103.88880157470703,43.419947298495,-111.30662961155,806.7237548828125
500522761875020,total,0.7618536262555438,43.777076721191406,-107.8612289428711,43.897971572671935,-113.5843236082248,459.12982177734375
500838887939384,total,0.8471050374017537,45.53140640258789,-111.11878967285156,43.420654239589,-114.25223804106,341.8501281738281
502468271165262,total,0.8956781739701647,44.3450927734375,-110.43693542480469,42.236114437938,-113.08601620716,317.714599609375
503058357484613,total,0.910461692996904,39.71272659301758,-115.98530578613281,45.317071387027,-113.90373191225,646.0431518554688
503590397625769,total,0.9183494464843918,40.253299713134766,-115.3123550415039,42.953679756334,-115.14463633182,300.592041015625
503838321062048,total,0.8950029878521519,41.25789260864258,-110.85977172851562,42.985819999073,-115.51860620295,429.5139465332031
504474727375346,total,0.6403988724086105,44.19805908203125,-108.06355285644531,42.589017967867,-114.32112952261,536.1663208007812
506081314080600,total,0.8799038154268537,37.4658088684082,-108.4762191772461,42.973842290968,-115.2096411252,837.2645263671875
506369950734671,total,0.8372630698942718,39.9373779296875,-112.17521667480469,42.688273001333,-112.21979099959,305.9087829589844
508198947040764,total,0.9610271678620848,40.675926208496094,-115.7997055053711,43.322855933046,-116.97091584522,309.8200378417969
508476533535887,total,0.7809246754296311,40.787479400634766,-109.9649887084961,42.245048418462,-113.09315806682,306.72796630859375
508634406977403,total,0.6981843071903455,43.939117431640625,-106.07323455810547,43.866563521687,-116.14685284854,806.6165771484375
509213263846125,total,0.7435654327380377,40.47202682495117,-105.98712921142578,42.748190338959,-114.63768618919,761.9951782226562
511128393388676,total,0.5724893778875639,43.92280197143555,-119.24610137939453,44.378727980457,-115.15632544542,330.1755065917969
513191616522704,total,0.6125440395886841,44.84711456298828,-111.26724243164062,45.621579039095,-113.96801305994,228.3284912109375
5153142101417702,total,0.5741509756257983,38.7745475769043,-101.04906463623047,43.89151328827525,-113.55102643867748,1187.037841796875
515755583164817,total,0.8219743017554606,42.756690979003906,-108.5210952758789,44.148544936294,-114.87925205056,535.9021606445312
516255759530529,total,0.7708423461087968,37.698055267333984,-111.36112976074219,42.951351260628,-115.43657124315,678.4529418945312
516379259678340,total,0.8980326503601388,42.56974411010742,-108.03738403320312,42.008412474849,-113.20580439788,429.628662109375
516420712708622,total,0.7788235571412656,42.94065475463867,-117.08537292480469,43.878150964152,-116.08176999681,132.0555877685547
516546236042933,total,0.8558879126893117,42.36974334716797,-113.10344696044922,42.240133486735,-113.08853344944,14.464072227478027
516889202648559,total,0.5659169770663937,46.869014739990234,-112.8222885131836,43.816875264691,-114.59673160386,366.5978088378906
517592456139767,total,0.6886224694642635,38.02391815185547,-95.40824890136719,43.412774761887,-111.30065565657,1464.173828125
518729025960498,total,0.8422039759119002,41.44563293457031,-115.52941131591797,45.94776005221,-116.2108987319,503.5979919433594
519637822723468,total,0.5163928907776381,45.90790557861328,-115.83382415771484,48.655849041772,-116.34144602514,307.9459228515625
520468278971868,total,0.933342600584119,39.948612213134766,-114.03919219970703,42.972752104804,-115.50167808177,357.65570068359375
520846598934441,total,0.7045571459291509,42.82524490356445,-112.3471908569336,42.826509315721,-112.40051485915,4.3503875732421875
521322169026292,total,0.606752832440236,44.813514709472656,-113.65047454833984,43.568690261557,-114.33272571187,148.72093200683594
521517478880851,total,0.5718671787358423,34.87053680419922,-96.70252227783203,42.749426057149,-114.64186918933,1778.9420166015625
521738639208589,total,0.905526280457206,43.674896240234375,-113.76748657226562,42.907856895514,-117.28907433513,297.4843444824219
524430975402398,total,0.8623362079816594,37.419532775878906,-106.38238525390625,43.083217445331,-115.61055663826,1003.90380859375
524937438678428,total,0.7671012624022069,43.69987106323242,-105.44188690185547,42.723288760368,-114.44284037984,737.1165771484375
525029248496287,total,0.8749205664016628,38.92013931274414,-110.90617370605469,43.051342517925,-115.58258259093,604.0233764648438
525513071960132,total,0.6693685974767192,44.08827209472656,-116.35464477539062,42.509500119959,-114.5747264743,227.07057189941406
526240905229327,total,0.9025948343606842,40.40132522583008,-107.13394927978516,42.645144049959,-114.45374005738,658.1851806640625
528261151516146,total,0.815790196101478,40.299049377441406,-100.81327056884766,42.938224952659,-114.99961301612,1213.605224609375
528421561870648,total,0.5434493489245682,41.0344352722168,-104.56422424316406,43.446664719873,-111.33347907605,618.1846923828125
530093781702775,total,0.55129782997642,43.256134033203125,-112.86599731445312,46.317979883058,-116.58151930149,449.2203063964844
530440781454496,total,0.7343479285411334,45.00729751586914,-113.23596954345703,46.49967195236,-116.71229612262,316.6302185058594
530454377965441,total,0.8467189165471893,42.8752555847168,-110.1565933227539,42.202845106321,-113.03304056384,247.22923278808594
530583307940581,total,0.6487234503630503,39.10107421875,-104.0400619506836,43.167152089257,-115.71520364458,1075.9749755859375
530668768095132,total,0.5733496667511133,45.123802185058594,-116.59587097167969,43.81228354479,-114.5912629381,215.7914276123047
536720207734596,total,0.909955751768452,34.6395149230957,-96.97908020019531,43.237381780584,-115.83759210261,1884.1644287109375
538905434162913,total,0.7255248733464441,44.23906707763672,-104.61450958251953,44.227511293703,-114.98219761393,825.465576171875
539523847036572,total,0.788865268657915,40.662437438964844,-103.10105895996094,43.612612719778,-111.73101715225,783.0381469726562
547337816253993,total,0.5201593175916344,46.0446662902832,-115.29900360107422,44.257378607808,-115.21606844051,198.84378051757812
550777906730556,total,0.9274945084183486,42.1501579284668,-115.51765441894531,43.55106659577536,-113.4831129169578,227.5249786376953
554809492174373,total,0.7403137355163949,43.55812072753906,-112.75654602050781,42.687844665467,-114.44332032844,167.64218139648438
557511955233040,total,0.5298496574837515,46.288330078125,-112.51882934570312,45.728129837337,-113.92020174254,124.87283325195312
567792890873273,total,0.9596532845641406,38.678924560546875,-111.6168441772461,42.910171096587,-114.91440085396,546.167724609375
568942434694592,total,0.6934809344408279,45.19380187988281,-113.50318908691406,43.739680666446354,-113.36857147441197,162.04344177246094
5724454897627191,total,0.5190646473388085,44.939876556396484,-116.2363510131836,46.287911234813,-116.59514915657,152.46981811523438
577228623241148,total,0.9895241560660082,41.23183822631836,-109.94230651855469,43.340292481987,-115.94868995304,546.7166137695312
5787698551302307,total,0.9702201670712096,40.32722854614258,-101.67842102050781,42.045985521648,-112.8796250339,955.874755859375
580447812930372,total,0.9604250098797067,42.96138000488281,-105.42121124267578,42.028890579118,-112.86276867087,618.650146484375
581075533280698,total,0.6939407787164527,40.31389236450195,-117.88536834716797,42.947444383441,-115.4279603801,356.9881591796875
5822158701142746,total,0.6284391317683173,44.44872283935547,-116.16276550292969,45.453851224935,-113.9898741781,204.26727294921875
582710102690729,total,0.9487188053541686,42.95742416381836,-110.88835906982422,42.947056262255,-114.40431256184,286.1309509277344
584066179824653,total,0.8880627896489663,41.777008056640625,-108.50273132324219,42.97765424391793,-114.28009756596067,492.8699951171875
589119548715969,total,0.8404803426483838,43.78985595703125,-107.99362182617188,42.200761754752,-113.02682248226,445.7554016113281
592248748844452,total,0.8750808273595041,39.49483871459961,-111.02947998046875,43.177980552698,-115.76502220107,569.0611572265625
602198310735844,total,0.649582298283093,45.61616897583008,-111.9427719116211,43.634477802623,-114.35576866494,291.5576171875
604527940949073,total,0.5742159779857445,39.8345947265625,-102.10125732421875,47.71194069908477,-116.97441481181907,1476.842529296875
605157583737683,total,0.897143421167014,41.70953369140625,-109.96176147460938,42.705348995246,-112.22258499897,216.63458251953125
609433917155483,total,0.7516331712018669,35.316890716552734,-97.1711196899414,43.021654096617645,-114.21469262781308,1696.0751953125
611135699810037,total,0.5295790304748635,40.160438537597656,-102.19650268554688,43.564590430597,-114.33125225671,1072.5777587890625
621417105498610,total,0.7075468874296007,42.403594970703125,-111.74779510498047,42.936442373365,-111.50187845552,62.5687370300293
624038145661861,total,0.7405576402851537,37.632137298583984,-103.19529724121094,42.907584809178,-114.91046341541,1152.5589599609375
641637956735228,total,0.7682322694413841,44.188941955566406,-107.5328140258789,42.770005927717,-114.4334293169,578.4993286132812
660875344724096,total,0.6833863310761785,45.3199577331543,-109.91558837890625,44.159293908074,-114.88322260394,412.9583435058594
670444670836578,total,0.5118280500123831,45.790584564208984,-114.22715759277344,44.022189995215,-110.69407099788,340.6635437011719
674252807304398,total,0.7954188842769696,40.52555465698242,-111.83673095703125,43.070694000906,-112.40273300006,286.8677978515625
685146055562101,total,0.9064844232592435,42.29046630859375,-108.98828125,41.924705279376,-112.6351821238,303.5600891113281
713094759866732,total,0.7280589586043718,40.32086944580078,-104.07720947265625,43.138229104487,-115.66254938669,1010.1519775390625
735165293817416,total,0.6435577027685326,38.72980880737305,-109.93949890136719,43.252519604244,-112.31688530755,540.9774169921875
739032883442213,total,0.505049801659684,46.0629997253418,-115.68943786621094,44.192223909226,-115.24834255264,210.87892150878906
740998919925589,total,0.9507140876827913,42.532196044921875,-106.83812713623047,42.290113680086,-113.16867332233,520.2998657226562
744835689522573,total,0.960707056222958,40.599830627441406,-117.51847076416016,45.306704027982,-113.90310670464,600.26171875
744932043508492,total,0.8909782063662437,44.222137451171875,-109.69595336914062,43.51911182312059,-113.51029406458696,315.56396484375
745414409496446,total,0.6486011660315114,42.61197280883789,-110.44464874267578,43.784088439783,-114.55664437445,357.8438720703125
745824472720518,total,0.7828965283394353,37.24423599243164,-100.89935302734375,42.649525520124,-114.46595482848,1301.1900634765625
747409545964236,total,0.5468471211037809,45.57004165649414,-115.23479461669922,44.28456700066,-115.22532281421,142.9401397705078
747561475933443,total,0.8586081271849793,42.35631561279297,-114.86648559570312,43.779841429977,-114.51884856335,160.78807067871094
748490082696808,total,0.6479738137691413,43.71797180175781,-111.21223449707031,43.767033160796,-114.40392559555,256.44110107421875
751360485538443,total,0.7807674172131556,45.18903732299805,-107.9379653930664,45.346804695149,-113.92108761683,468.4494323730469
752110518830342,total,0.8437608107279573,42.68158721923828,-111.72307586669922,45.217181021182,-113.89825817364,331.3542175292969
753196188731618,total,0.6390937942658468,39.661468505859375,-104.67079162597656,42.660898827609,-112.20833210406,713.3380737304688
753389295334689,total,0.5989182790872292,43.16082000732422,-109.65438842773438,44.393820302911,-115.17219507736,463.62762451171875
754185198613560,total,0.8604428031245845,44.46452331542969,-110.14883422851562,45.208820929949,-113.89849300434,306.9945373535156
755294125141418,total,0.6053789794038238,44.37137985229492,-109.28707122802734,44.957607200779,-116.23714069895,553.3295288085938
756436005066532,total,0.9669010580253579,40.50183868408203,-103.40457916259766,42.620285177646,-114.38320087866,942.5584106445312
756485765051634,total,0.865106817888389,42.80007553100586,-111.73664093017578,43.328513888994,-115.93559166855,346.09771728515625
758959811319396,total,0.6477154323802665,40.66644287109375,-111.68566131591797,43.784136261487,-114.55692553104,419.5523681640625
759336418087309,total,0.8870167866299745,46.02737808227539,-116.86283874511719,42.950038746727,-115.38578957951,361.6705322265625
760577551488751,total,0.9277495077209439,40.83365249633789,-111.90959930419922,43.21355069674,-115.81207589622,416.984375
760802811289666,total,0.5128200972334156,45.62105178833008,-114.78031158447266,44.305773575638,-115.23179371715,150.50343322753906
762136231141116,total,0.5380478154664274,43.8038444519043,-116.8331298828125,45.573898610086,-113.95441205221,300.8409118652344
762663401066329,total,0.9861756952990633,37.376930236816406,-113.58209228515625,43.270292877854,-115.87339046305,683.4174194335938
766771881144804,total,0.5360425635267347,39.60242462158203,-99.03286743164062,43.893317201743386,-113.57235579491082,1294.91552734375
771285643755083,total,0.9232380046811688,38.904937744140625,-105.67416381835938,43.421921334727,-116.04075954291,1001.5885009765625
771450077063771,total,0.6368521786077963,44.919960021972656,-113.63777160644531,43.554300465227,-114.3315322585,161.5978240966797
775389569829638,total,0.5100523024885604,46.69324493408203,-112.72396850585938,44.24105427974,-115.21225193806,334.6285095214844
775501006487077,total,0.8315233318074551,35.83780288696289,-95.7696533203125,42.560524305079,-114.57465715723,1779.369384765625
780150939309253,total,0.5229035583526667,46.85136795043945,-112.91551208496094,44.258603039343,-115.21630496811,339.3907470703125
782567285780599,total,0.5510090239464489,45.770328521728516,-115.97534942626953,46.514232965759,-116.6524915614,97.79462432861328
783551539187561,total,0.6919443630660034,39.037960052490234,-102.06771850585938,43.935427106677,-116.93253235549,1350.107421875
783980395857928,total,0.6699550239319505,39.31993865966797,-114.33956909179688,42.295294334773,-112.21016071113,376.2358703613281
785356742154816,total,0.9034605600463479,38.968570709228516,-108.20304107666016,42.862394139784,-114.84800679623,706.1810302734375
786956765592707,total,0.6340381436793834,41.53547668457031,-113.06034851074219,44.955688417092,-116.23112683163,458.81903076171875
788992805068644,total,0.7857606275470701,39.774253845214844,-107.5139389038086,43.007378371887,-114.39530999107,676.986572265625
789758428338379,total,0.6499352496964264,42.2408561706543,-111.36178588867188,43.782043408094,-114.5037930912,307.5892333984375
791216278483364,total,0.7372309780166688,40.80295181274414,-113.83841705322266,43.680649367697,-114.36730208819,322.9317321777344
792746701366692,total,0.5171785022413076,44.16570281982422,-113.718994140625,44.069433712365,-115.60893401471,151.2462615966797
793974721257961,total,0.5416715178153026,42.61269760131836,-108.94623565673828,43.673881608615,-114.36115123619,454.8029479980469
794550321494780,total,0.5137527398181447,43.51143264770508,-113.03264617919922,45.59916650905,-113.96397011315,243.58694458007812
796415924639273,total,0.516463931652126,46.180564880371094,-115.10826873779297,44.274790375563,-115.22050847278,212.0947723388672
797367304115889,total,0.672586226805663,45.367347717285156,-113.7117691040039,45.657985976442,-113.97278094945,38.184383392333984
799093904308326,total,0.5365624227888759,44.89999008178711,-116.70206451416016,44.370772352337,-115.14674103427,136.40769958496094
800031140944988,total,0.8113280438159336,41.543487548828125,-102.47373962402344,44.218905481793,-114.95119957533,1058.082275390625
802041007393647,total,0.8183272410350355,35.624366760253906,-105.10353088378906,46.398001629506,-116.9908657225,1555.2620849609375
802094877358058,total,0.9551704392446929,39.70574188232422,-106.68695068359375,42.953553999154,-112.43325400198,600.2922973632812
803624630565823,total,0.6272842627473558,44.17453384399414,-106.72879028320312,44.05651261168,-111.46965123649,378.6433410644531
805369483691696,total,0.8153798135571719,42.042728424072266,-111.6932144165039,45.207777117547,-113.89849094419,394.1274108886719
808174716771860,total,0.8846943255858264,44.83941650390625,-117.32994079589844,42.983405067728,-117.15690178149,206.84426879882812
808345566750620,total,0.5849791071998993,45.717559814453125,-115.07850646972656,43.729215575457,-114.38319313131,227.8140869140625
812424039384407,total,0.9465275826470707,40.26575469970703,-105.50432586669922,42.077157024473,-112.91126085078,651.6097412109375
814126136204784,total,0.7203070149503183,34.26470184326172,-96.69792938232422,42.295563941293,-114.57465940419,1792.5513916015625
814414572522424,total,0.8993446400993408,38.98478317260742,-113.8303451538086,43.119498999682,-112.38905599999,475.35736083984375
814544406144348,total,0.5157988224469818,44.516517639160156,-117.71037292480469,44.955661385222,-116.22276135269,127.24382019042969
817246479216220,total,0.8894343129550748,43.252532958984375,-111.819091796875,45.279404925654,-113.89306380843,279.3850402832031
817563275838419,total,0.9691000894314747,39.591548919677734,-102.69104766845703,42.36559605209,-114.57495915021,1043.18017578125
818077062452421,total,0.871965906370022,38.60724639892578,-106.46370697021484,42.95567580264,-115.4434247507,896.6900024414062
821452271804281,total,0.8461966921182551,45.33364486694336,-112.17826080322266,46.128393000498,-116.35947219027,336.3047180175781
821613875404951,total,0.9751268794194417,38.98207092285156,-116.09603881835938,43.480640264785,-116.86183000576,504.29425048828125
823401191607240,total,0.9828027138608502,42.05988311767578,-109.49594116210938,42.949308171351,-115.11193530179,470.7799072265625
823653304947022,total,0.5509404920449867,44.32564926147461,-110.40858459472656,44.176446540611,-114.92437382891,360.0104675292969
825464121683105,total,0.5865520089649916,43.708351135253906,-116.9175796508789,43.307341057652,-115.91283991707,92.48705291748047
826466637959055,total,0.622961426393573,44.993186950683594,-110.66795349121094,43.79949339153,-114.58030571602,337.94586181640625
826606851282265,total,0.7847775780107469,39.16367721557617,-107.1878662109375,43.327211808074,-115.93416759271,864.7730102539062
827608981191222,total,0.5609761316902429,42.426448822021484,-106.2317886352539,43.667300533014,-111.91431235699,481.82440185546875
827758474857168,total,0.889060847156518,42.276611328125,-110.58259582519531,43.85003959751022,-113.44056611604226,290.6883239746094
827851491145806,total,0.7868863955350598,39.605220794677734,-111.20698547363281,43.620797809572,-111.94739457153,450.72906494140625
829482805129277,total,0.8384200787449458,45.10722351074219,-110.28559875488281,43.95023914961288,-113.66067366452803,296.8364562988281
829927580932469,total,0.5481114678480026,46.11637496948242,-115.24801635742188,44.31338768467,-115.23526676067,200.48556518554688
830649824215120,total,0.5961301666553993,47.05412292480469,-116.58634185791016,43.880043009697,-116.05355299522,355.3768615722656
831852634348405,total,0.911084508225219,42.325950622558594,-109.88665008544922,42.955635405027,-115.16958077914,437.685546875
832095314325317,total,0.6951273863259955,41.36504364013672,-107.92658996582031,43.601341402913,-116.57939625085,751.432861328125
835568647311098,total,0.5826500365791105,43.35560989379883,-107.67052459716797,43.75711815564,-114.39638643979,543.6727905273438
836186950309346,total,0.7808046108658999,43.09821319580078,-111.00872802734375,42.576268670951,-114.08365901131,257.3363342285156
838998020298066,total,0.6606100395692351,46.0555419921875,-111.97634887695312,43.807351270389,-114.5868847237,323.5741271972656
839081336953863,total,0.9545918607824007,42.42253494262695,-104.80361938476562,46.552876840831,-116.94945463601,1065.8173828125
847232402556319,total,0.967864562196171,44.777740478515625,-116.72085571289062,44.184218975546,-117.13614676097,73.76324462890625
848317502731420,total,0.8718742348195434,43.908531188964844,-111.9404067993164,46.14410016905,-116.37626632162,428.0601806640625
848885262329250,total,0.5144489727856012,45.87813186645508,-116.58660125732422,44.191493163111,-115.24840358461,215.0054931640625
849090559027276,total,0.6600775212984509,42.77369689941406,-109.06053924560547,42.570462705683,-113.73327173263,382.6405944824219
849373592592527,total,0.5137052434141935,45.33089828491211,-114.8566665649414,44.255669169649,-115.2155111982,122.86722564697266
852302012299845,total,0.5525599981197953,43.5498046875,-117.05558776855469,43.922549287612,-115.68754152876,117.46570587158203
855188278764608,total,0.8168868481217295,40.40546798706055,-107.23336791992188,43.299329447561,-115.90417676441,786.4417114257812
857427321789646,total,0.7109559336605287,37.76533889770508,-100.85247039794922,43.419629057069,-111.3060526586,1082.339111328125
863524240906246,total,0.8200082412615356,43.29618835449219,-108.40382385253906,42.938206497351,-114.98798254262,535.7608032226562
866510327547834,total,0.6976493956283605,36.13372802734375,-98.49540710449219,42.751998457879,-114.65000860896,1566.618896484375
872315890035907,total,0.5733130253248646,45.3600959777832,-115.87486267089844,46.475336056402,-116.75614904082,141.51048278808594
884174728809691,total,0.6183153577452156,34.323951721191406,-96.8804702758789,44.052505492377,-111.47455664567,1654.5125732421875
884621025417147,total,0.8233922021493143,44.091773986816406,-108.11846923828125,43.396012722515,-114.25713484169,499.03765869140625
886348578608786,total,0.5937410588482237,45.293113708496094,-111.0702133178711,43.870846448733,-114.65432441084,324.8941345214844
901333533982606,total,0.7846041219749473,44.03104019165039,-110.8670425415039,45.942702148414,-116.19574566459,469.76666259765625
905621176950584,total,0.7613136270201721,39.8746452331543,-108.44383239746094,43.805474492382,-114.58521823733,670.3945922851562
909724469820237,total,0.5134091722302188,41.98848342895508,-117.41127014160156,48.569397568532,-115.97427777634,740.3142700195312
910681363043969,total,0.6009897943543763,45.59782028198242,-110.45674133300781,43.83580337674,-114.62538954618,383.1754455566406
911535633022382,total,0.5582223897459668,38.17052459716797,-99.79582214355469,42.602559358578,-114.45299679987,1333.4122314453125
924325238419052,total,0.9345547604953381,45.06863021850586,-111.43875885009766,42.936414394031,-117.22667473189,519.9451293945312
924668191409724,total,0.8569685562215712,39.39899826049805,-104.33220672607422,43.017080251132,-115.55401913761,1020.2577514648438
925108211608514,total,0.9678920991689708,42.921058654785156,-111.43416595458984,43.125709833529,-114.35597455851,238.5945281982422
929266857614852,total,0.5819157067108591,37.407615661621094,-100.0726547241211,43.722176990923,-111.87707025047,1217.613525390625
929465494486345,total,0.8362445546884416,41.332149505615234,-107.6834716796875,42.050410000183,-112.2166840011,384.7386779785156
929982751134105,total,0.8739828501393703,42.53963088989258,-113.95194244384766,43.195843742348,-117.04078988034,262.0774841308594
930151941151323,total,0.5350934912630407,46.99930191040039,-113.25643920898438,44.30313464576,-115.22949729904,336.7209777832031
930168891155914,total,0.571180278881485,45.996070861816406,-115.38883972167969,44.311190450052,-115.23468768058,187.73989868164062
932074440925156,total,0.6377091807554507,44.326786041259766,-115.7779541015625,45.458594155253,-113.99075229453,188.82640075683594
934111704044466,total,0.9122738074001031,43.34481430053711,-112.10563659667969,42.744658979291,-114.62639227453,215.43165588378906
935590933861980,total,0.5132335138159689,46.85136795043945,-112.91551208496094,44.261243082536,-115.21613987631,339.13250732421875
936948670425108,total,0.9131560455470549,40.20541763305664,-102.90667724609375,42.576289334988,-113.88265380958,952.01904296875
937485046820930,total,0.6399286500967776,42.37764358520508,-106.30279541015625,43.6088100476,-111.79738099555,467.27777099609375
939228440145112,total,0.891425885020686,39.40411376953125,-103.02433776855469,42.673601155534,-114.50218713155,1027.963134765625
942472196566885,total,0.7741060842357399,46.013519287109375,-112.1456069946289,43.602581959359,-114.3501456688,319.5248718261719
943633596422559,total,0.8849072438211465,41.111454010009766,-104.25617218017578,43.374092492033,-112.19726812549,700.0818481445312
944202709658455,total,0.5453213008551359,46.76692199707031,-110.38195037841797,44.303482399078,-115.22982691111,466.345703125
944538833037726,total,0.5149098039723299,34.099853515625,-96.36615753173828,47.702367736468176,-116.82459303517236,2277.147705078125
945385816006557,total,0.9146987665275716,38.73521423339844,-107.6867904663086,42.886208245503,-114.8822899813,760.9503173828125
945421359560472,total,0.5676976118271071,42.22909927368164,-106.22406005859375,43.410861311318,-114.25221330242,667.5548706054688
945996296203233,total,0.8889292991222639,41.771446228027344,-105.26863861083984,45.99401240953,-116.31701468362,1001.0037231445312
946177722860827,total,0.6154596453792749,43.714752197265625,-116.12772369384766,44.352313779727,-115.12820237214,106.8182601928711
946307306199603,total,0.5315023436522068,46.0035285949707,-115.91047668457031,44.329999195751,-115.22835296409,193.6177520751953
947397969424940,total,0.6931870038498573,45.711185455322266,-112.00537109375,43.779089974172,-114.41398507384,286.9221496582031
949795605837384,total,0.620205081192406,42.95166015625,-110.2951431274414,45.006436330537,-116.28045036771,530.4431762695312
954504368700339,total,0.82970663595367,42.904361724853516,-110.03549194335938,44.201967017898,-114.93312839509,420.1497497558594
962241847856840,total,0.9769848764589497,43.265316009521484,-112.04186248779297,43.142271040244,-114.34738703505,187.36305236816406
966263074181304,total,0.6620044991690861,46.123626708984375,-111.6015396118164,44.173980184313,-114.92178667784,338.76373291015625
967730423971386,total,0.8669580622251729,36.14252853393555,-99.72000122070312,42.91382851916,-114.91919108481,1502.0465087890625
987427238460102,total,0.525058720559187,46.48900604248047,-112.56834411621094,44.178333019264,-115.24663824249,331.3868408203125
989297424807793,total,0.8258302407097275,42.43169021606445,-113.63773345947266,42.952521793178,-115.13032631832,135.03524780273438
990088685113874,total,0.9248302123288852,39.522098541259766,-115.00244903564453,45.32504144144,-113.90417919141,651.5070190429688
991888338249326,total,0.7155334064031464,40.93262481689453,-107.36125183105469,42.203408222234,-113.03514863444,492.6109313964844
995517587919965,total,0.5555748946855488,44.3787956237793,-111.75487518310547,47.924480204607,-116.69934037312,547.9649658203125
