image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
521521509256273,total,0.6083984375,40.153602600097656,-97.54412078857422,40.105727699065,-97.144865983388,34.3586540222168
522826458725064,total,0.544921875,28.612010955810547,-98.2255630493164,42.785562893627,-100.53440637666,1589.5810546875
522985098869834,total,0.60400390625,40.34925842285156,-99.36908721923828,40.365783171251,-99.160472525405,17.77229881286621
523580359020108,total,0.63232421875,33.272953033447266,-97.20728302001953,40.250939600446,-100.30994175823,823.5169067382812
524632665195222,total,0.9375,40.20123291015625,-98.95243835449219,40.427050784898,-98.951767987736,25.109725952148438
524760229261239,total,0.68505859375,32.19727325439453,-98.26354217529297,42.096759527971,-102.89407834583,1174.2952880859375
525021372023354,total,0.67626953125,30.450916290283203,-97.76228332519531,42.872173786114,-98.70142455839,1383.694091796875
525591068594865,total,0.84375,38.07256317138672,-97.9342041015625,42.681789126124,-102.69136260495,651.7267456054688
525609931785471,total,0.6044921875,42.279273986816406,-111.02342987060547,42.690111671816,-100.53623425846,860.6260375976562
525688525091674,total,0.52001953125,42.06999588012695,-97.36084747314453,42.032293956693,-97.483656538351,10.972354888916016
526569791696957,total,0.5478515625,38.8462028503418,-97.66169738769531,41.032410344493,-98.14135629803,246.509765625
527640324901055,total,0.58642578125,32.911781311035156,-97.39118194580078,40.071093695868,-98.518809260127,802.4151611328125
528793834792809,total,0.63623046875,41.42915725708008,-97.71031188964844,41.19093824621,-98.556945122541,75.51244354248047
529090741456174,total,0.52978515625,41.14479064941406,-96.43928527832031,41.177293997506,-96.483385595098,5.166293621063232
529955315108376,total,0.84619140625,37.3211784362793,-95.26319122314453,42.395351295859,-102.77858531566,853.688720703125
530328374648197,total,0.6259765625,40.67933654785156,-99.27625274658203,40.997900176013,-100.36500278423,98.20189666748047
532536537738234,total,0.74609375,45.85338592529297,-108.85993957519531,40.821967635144,-97.486062072542,1075.0980224609375
532566108131215,total,0.9501953125,40.97113037109375,-102.924560546875,40.303190939845,-101.03194506694,176.11964416503906
534576931282258,total,0.65673828125,39.008087158203125,-95.21427154541016,41.003277811307,-98.336247926836,346.2625732421875
539019867469233,total,0.56591796875,38.78928756713867,-95.17185974121094,40.861277871553,-97.996845181741,333.5539245605469
542124533452557,total,0.5126953125,41.16014862060547,-98.00151824951172,41.569911750214,-97.869170027252,46.883113861083984
543291527028483,total,0.611328125,41.42915725708008,-97.71031188964844,41.204371465076,-98.556790750814,74.98277282714844
543798363691533,total,0.52099609375,41.79869842529297,-96.48213958740234,41.877012551375,-96.730386224961,22.3332462310791
547572326228823,total,0.92919921875,40.69818115234375,-100.19436645507812,40.686022096813,-100.33441288738,11.88454532623291
549185369400032,total,0.65771484375,36.87840270996094,-94.84525299072266,42.592892906028,-98.02658917713,691.0635375976562
551157609215585,total,0.7060546875,42.997413635253906,-100.58011627197266,43.084395791596,-100.59732513576,9.772648811340332
5518406621520925,total,0.84814453125,38.93280792236328,-95.0917739868164,41.320883375485,-102.97351578441,720.4700317382812
552362102416266,total,0.55859375,40.95938491821289,-98.42991638183594,40.885531124487,-98.433496600125,8.217416763305664
5537113336361662,total,0.60400390625,41.42915725708008,-97.71031188964844,41.07558490839,-97.90224676317,42.46390151977539
557612861889819,total,0.59521484375,40.9534797668457,-98.32683563232422,40.980644426837,-98.320701237612,3.0640525817871094
562009535165381,total,0.57080078125,41.24215316772461,-98.93757629394531,41.139960309115,-98.858709724565,13.140725135803223
564009781232981,total,0.56982421875,42.394344329833984,-122.89154052734375,42.815819186473,-100.50734419935,1827.212890625
569713241158064,total,0.8291015625,45.04694747924805,-108.65528106689453,42.727141929557,-102.40874538932,562.9232177734375
578252753114045,total,0.83740234375,44.726470947265625,-117.7354965209961,41.102566697048,-101.82542783091,1354.2767333984375
578980430172150,total,0.64306640625,40.67933654785156,-99.27625274658203,41.117279328909,-100.85235801521,141.1346435546875
584779302499928,total,0.640625,40.34925842285156,-99.36908721923828,40.586798345437,-99.796051736384,44.746009826660156
586460542343630,total,0.56494140625,39.081573486328125,-96.70841217041016,41.093881978931,-100.65903086437,403.6885681152344
590630508997724,total,0.52099609375,42.219749450683594,-97.14733123779297,42.032581179815,-97.444251002332,32.13663101196289
590705255167545,total,0.86474609375,41.872650146484375,-103.43832397460938,41.090854353704,-101.97938805898,149.42152404785156
5977180418960442,total,0.64208984375,41.24215316772461,-98.93757629394531,41.164452199858,-98.879188645301,9.925615310668945
605538924624947,total,0.8818359375,27.676450729370117,-97.33380126953125,42.73798887227,-102.38520655757,1735.62548828125
606444180316300,total,0.6259765625,41.21630096435547,-103.666015625,41.235695958676,-103.57111355503,8.224852561950684
607796347280635,total,0.63916015625,38.77925109863281,-118.76339721679688,42.511014001042,-100.53615761211,1589.321044921875
612649593026308,total,0.9580078125,40.69818115234375,-100.19436645507812,40.62393272444,-99.929614906602,23.809595108032227
612847616355070,total,0.73974609375,40.50990295410156,-101.61412811279297,40.002257582722,-96.862205901428,407.1279296875
624494958952140,total,0.82568359375,35.025142669677734,-106.65110778808594,40.379133519516,-101.22505266168,762.7476196289062
634521527945636,total,0.51708984375,43.58330154418945,-110.72444915771484,42.887261251524,-100.56793217302,825.8977661132812
6376645945694676,total,0.521484375,40.862281799316406,-96.62895965576172,40.883792994573,-96.643631471581,2.691009521484375
667469014032802,total,0.86083984375,39.95814514160156,-96.29541015625,42.707491174213,-102.55346791545,605.1373291015625
683463019049104,total,0.92041015625,36.00965118408203,-114.78443145751953,42.407581160846,-102.76351772195,1254.5531005859375
689819032308111,total,0.68359375,32.669124603271484,-97.01895141601562,42.76843931524,-102.32417641855,1215.4127197265625
695769048414371,total,0.68994140625,27.676450729370117,-97.33380126953125,42.732426576323,-102.39419119793,1735.2467041015625
706371767709692,total,0.6630859375,41.83917236328125,-96.46412658691406,41.9078118014132,-96.46309481550514,7.632906436920166
711414386650448,total,0.82568359375,31.54184341430664,-97.16096496582031,42.724578908557,-102.42732712153,1327.485107421875
741594379839534,total,0.7978515625,41.102439880371094,-102.56562042236328,41.129054801598,-101.55717886025,84.53053283691406
742872106382628,total,0.72412109375,41.16014862060547,-98.00151824951172,40.887781145993,-98.712145276461,66.86563110351562
744219506297991,total,0.849609375,36.052024841308594,-95.87528991699219,40.350860938216,-101.12010537151,661.9627075195312
744826192856368,total,0.83447265625,40.5775146484375,-98.08381652832031,40.806256499027,-99.891167987557,154.48483276367188
745425812818052,total,0.52001953125,41.155574798583984,-95.97119140625,41.248619773976,-96.093877500739,14.573623657226562
750244285671578,total,0.6201171875,38.902225494384766,-116.03770446777344,42.430986750188,-100.54025999356,1362.4622802734375
750572442258391,total,0.642578125,41.21630096435547,-103.666015625,41.186720116553,-103.11512087726,46.20668411254883
753753718620808,total,0.9013671875,31.54184341430664,-97.16096496582031,42.337057926455,-102.85743049897,1301.955078125
754209881953726,total,0.90478515625,31.54184341430664,-97.16096496582031,42.345186635219,-102.84649338331,1302.4029541015625
756529511724054,total,0.6455078125,34.623226165771484,-96.45291137695312,40.700464238863,-99.625140061695,731.03466796875
757648701781444,total,0.56396484375,39.08576202392578,-94.61681365966797,40.40645027997,-101.32773961691,592.08642578125
759372234750917,total,0.919921875,45.20008087158203,-123.21231079101562,41.808849211057,-103.15225372372,1656.5609130859375
762376501143689,total,0.63134765625,42.219749450683594,-97.14733123779297,42.117477013597,-97.193049435994,11.97996711730957
763120067740034,total,0.94140625,36.274452209472656,-115.26803588867188,40.391803860851,-101.2742958362,1301.8154296875
764120344297631,total,0.51318359375,39.067108154296875,-95.77039337158203,40.461268849181,-99.379158009445,345.1803894042969
765177591026997,total,0.73291015625,39.24386215209961,-96.56236267089844,41.383458194186,-102.97305748317,593.1361694335938
769368287056339,total,0.87548828125,38.976707458496094,-95.47238159179688,41.080493418932,-95.951880225342,237.4654998779297
769753040396656,total,0.810546875,31.54184341430664,-97.16096496582031,42.387161754369,-102.78852203108,1304.6832275390625
769805290396358,total,0.6787109375,45.63908386230469,-109.25917053222656,41.115770290472,-98.82688129903,980.6134033203125
773365686873781,total,0.62646484375,40.70138168334961,-99.08615112304688,40.975708439857,-99.082667128717,30.50530242919922
773606956661876,total,0.521484375,39.44114685058594,-99.24506378173828,41.037573835661,-100.4787401223,206.09332275390625
777526866234251,total,0.92333984375,40.7805290222168,-98.428955078125,40.669327421432,-98.75599000295,30.20594596862793
779934929329827,total,0.81396484375,41.50312042236328,-96.15885925292969,41.50920224392,-96.217463790663,4.926649570465088
786895261937856,total,0.77587890625,39.16691589355469,-96.5580062866211,39.994420958328,-99.34492121747,255.93841552734375
787906348527363,total,0.56103515625,40.99860382080078,-98.58183288574219,41.045755992872,-98.613838011361,5.890374660491943
788405835401959,total,0.86181640625,45.661224365234375,-110.5475082397461,41.162365371077,-100.83775853299,929.2667846679688
789202998463967,total,0.53466796875,38.59197998046875,-95.24597930908203,42.916973375084,-100.57368891571,657.4948120117188
7895264700546232,total,0.5234375,36.167789459228516,-95.8763198852539,40.19220492003207,-100.62549988145072,610.1895141601562
791008931778213,total,0.73828125,41.52601623535156,-103.02142333984375,41.583169354415,-102.81542465908,18.28177261352539
798000141138627,total,0.595703125,36.16122055053711,-115.31977081298828,41.857053418713,-103.69309051733,1185.951904296875
798577727464460,total,0.568359375,41.16014862060547,-98.00151824951172,41.220473033711,-98.485637685732,41.06172561645508
799258934028037,total,0.61767578125,33.81770706176758,-97.13406372070312,40.283653698009,-100.15518231027,767.2053833007812
801354773821911,total,0.85888671875,40.6110954284668,-98.39517211914062,40.567672122169,-98.675715810456,24.17573356628418
801406440788611,total,0.73193359375,43.65024948120117,-110.67340087890625,40.08952529735,-98.253647687233,1100.610107421875
802089920449414,total,0.572265625,37.91791534423828,-95.40940856933594,42.901734051145,-100.57383300771,705.5965576171875
803554047255047,total,0.615234375,41.21630096435547,-103.666015625,41.214276781305,-103.28399431622,31.954879760742188
803994373859678,total,0.61669921875,38.848548889160156,-96.51827239990234,41.096346479988,-98.035476265188,281.39013671875
804924450117684,total,0.92138671875,40.13048553466797,-98.58229064941406,41.842940558419,-103.62044216678,463.6795959472656
805312760090450,total,0.5048828125,45.53583526611328,-122.8156509399414,41.120403984163,-98.549435254643,2014.8111572265625
808168553460309,total,0.84423828125,36.05906677246094,-115.13241577148438,43.04526990792,-100.59360846146,1465.5997314453125
809440510005030,total,0.884765625,33.272953033447266,-97.20728302001953,40.282526353546,-100.97853930633,848.4900512695312
812297382740895,total,0.88134765625,30.783079147338867,-97.91569519042969,41.636363246937,-103.09932055626,1292.66845703125
812447812975958,total,0.73095703125,45.770145416259766,-109.79744720458984,41.121266975655,-101.37357158334,853.44921875
815924909074147,total,0.7998046875,40.34925842285156,-99.36908721923828,40.586666698474,-99.785660678001,44.03062057495117
816641055924584,total,0.89501953125,41.52601623535156,-103.02142333984375,41.872247072936,-103.81488256159,76.30001068115234
816707492283856,total,0.98095703125,36.2513313293457,-95.666748046875,41.45265823314,-102.98340044823,857.2682495117188
817980252167172,total,0.56103515625,38.848548889160156,-96.51827239990234,40.982964619235,-98.223055538409,278.3152770996094
818315822112867,total,0.576171875,40.69644546508789,-99.38402557373047,41.024340866392,-100.75398541489,120.84012603759766
819159945366161,total,0.95458984375,32.34224319458008,-108.70625305175781,40.363127961065,-101.15575840388,1118.249267578125
820229278583552,total,0.95556640625,40.13048553466797,-98.58229064941406,41.871383855318,-103.89551938126,485.9738464355469
822469262010164,total,0.87744140625,40.03104019165039,-96.03536224365234,42.698565169908,-102.60434505351,623.0465698242188
822733275014340,total,0.77978515625,41.52601623535156,-103.02142333984375,40.794025347701,-99.869685113912,276.10076904296875
825110215029171,total,0.54052734375,39.76543426513672,-119.89027404785156,42.964809167545,-100.57359729566,1646.8739013671875
826597721396319,total,0.73583984375,41.65565872192383,-108.10384368896484,40.277394392348,-99.368187186601,748.9527587890625
829457761000171,total,0.56201171875,38.93280792236328,-95.0917739868164,41.075345677923,-100.60011623165,526.0540771484375
831642541084218,total,0.78857421875,44.57625198364258,-116.03543090820312,42.170121147723,-96.229514173705,1618.9061279296875
834005667527691,total,0.66259765625,40.70138168334961,-99.08615112304688,41.017861381536,-98.918997856048,37.89466094970703
834778603788512,total,0.73828125,40.70138168334961,-99.08615112304688,41.003556360524,-99.060611056483,33.66889190673828
835037360442327,total,0.607421875,40.8865966796875,-96.86971282958984,41.075463368217,-97.957762689439,93.718017578125
836459687221709,total,0.89501953125,40.18244934082031,-98.37803649902344,40.355202144879,-99.507387057582,97.72454071044922
837171773552326,total,0.75390625,40.7805290222168,-98.428955078125,40.82692226266,-99.941446123296,127.40833282470703
837349363570977,total,0.85888671875,40.33585739135742,-96.9894790649414,40.306141805047,-97.136849827505,12.92319393157959
837793570483258,total,0.6611328125,38.77925109863281,-118.76339721679688,42.496292452013,-100.53882008757,1588.849853515625
838459137024785,total,0.8916015625,36.057899475097656,-114.96550750732422,42.706537483575,-102.55999739302,1295.261474609375
839560763313979,total,0.7392578125,41.21630096435547,-103.666015625,41.229227518676,-103.80039753876,11.330831527709961
839956156877233,total,0.53466796875,37.94465255737305,-97.89715576171875,41.351246956559,-96.386719662674,400.2437744140625
845189639851413,total,0.509765625,46.61216354370117,-112.00115203857422,40.9199259268948,-96.5215070129143,1391.58203125
847521875850030,total,0.75732421875,32.575069427490234,-107.42681121826172,41.038687025896,-100.48133074017,1125.1751708984375
848840585719324,total,0.9169921875,41.42915725708008,-97.71031188964844,41.555102029197,-97.715070585838,14.010106086730957
849133202479192,total,0.5029296875,40.94775390625,-98.38182067871094,40.930507411638,-98.383327362115,1.9218448400497437
850244875604053,total,0.96728515625,41.52601623535156,-103.02142333984375,41.871384011017,-103.89732618379,82.23726654052734
850574149142610,total,0.63916015625,37.096290588378906,-96.19461059570312,42.582080628447,-100.53673807681,713.5707397460938
855901205272841,total,0.55517578125,40.8865966796875,-96.86971282958984,41.075445646396,-97.983013568323,95.78507995605469
856125425309074,total,0.5849609375,28.969478607177734,-98.40971374511719,42.480849166221,-100.54124545194,1514.52392578125
863264264271492,total,0.529296875,34.39630889892578,-97.9686508178711,41.162712509347,-101.00812928895,798.2540893554688
864868784242655,total,0.55615234375,32.94922637939453,-96.5481948852539,40.30632684588,-96.897087532045,818.663330078125
868877770636811,total,0.60205078125,29.690099716186523,-96.8368148803711,41.077751028665,-98.593189545426,1276.1400146484375
870635040152833,total,0.71923828125,32.649478912353516,-96.89937591552734,42.825394035884,-102.20302408613,1223.1796875
873244219895305,total,0.72216796875,32.5967903137207,-96.94149780273438,42.33528985877,-98.236149427566,1088.8446044921875
876714586241328,total,0.59033203125,34.36653518676758,-97.14631652832031,40.233663137953,-100.80275258141,727.9820556640625
880167422928093,total,0.6611328125,35.13203430175781,-106.67449951171875,40.221243142784,-100.7595251486,768.5296630859375
884657982083706,total,0.83447265625,30.17029571533203,-98.02885437011719,41.439997949303,-102.44389313398,1314.3565673828125
885510732007913,total,0.619140625,42.62152099609375,-97.82769775390625,42.586997970743,-97.798546505425,4.520124912261963
887299215462050,total,0.75244140625,41.19261169433594,-103.8087387084961,41.221568900207,-103.58494900998,18.996278762817383
891837401366797,total,0.52099609375,45.852149963378906,-111.34967803955078,41.344901678095,-97.97519375853,1185.9063720703125
893577784543552,total,0.759765625,40.9534797668457,-98.32683563232422,40.992077020964,-98.320879661656,4.320937156677246
897158464461999,total,0.63623046875,39.228878021240234,-96.16584777832031,40.000676040647,-98.524659964809,219.5142059326172
899262010651379,total,0.919921875,45.81989288330078,-109.96293640136719,41.352067423848,-102.97323379788,750.3095092773438
902024780634154,total,0.501953125,40.81767272949219,-97.3149642944336,40.950286549979,-100.24386780888,246.65505981445312
902343643681483,total,0.73193359375,41.14479064941406,-96.43928527832031,41.509322782146,-96.292763033067,42.34060287475586
902504847263348,total,0.63671875,39.26459503173828,-94.86091613769531,40.058693068077,-96.350274934503,155.0789794921875
902631143635855,total,0.88671875,40.538673400878906,-98.94279479980469,41.129500475606,-101.60828602029,233.66383361816406
904969580280791,total,0.92822265625,30.52777862548828,-97.28096771240234,41.865939291713,-103.71618225977,1385.6307373046875
905641760222048,total,0.50390625,40.67933654785156,-99.27625274658203,41.027015549267,-100.44662264596,105.75474548339844
907492806488539,total,0.72216796875,36.292022705078125,-115.30294036865234,40.568968005614,-99.084755498349,1487.9693603515625
910585686170507,total,0.61572265625,41.42915725708008,-97.71031188964844,41.295197971507,-97.983319536375,27.22168731689453
911844952706879,total,0.5712890625,28.612010955810547,-98.2255630493164,42.904520145165,-100.57380304909,1603.1331787109375
912874422615054,total,0.712890625,41.21630096435547,-103.666015625,41.208222370636,-103.20752278796,38.363365173339844
917353475710306,total,0.58837890625,40.99860382080078,-98.58183288574219,41.072784101806,-98.613774406125,8.672632217407227
920375532078861,total,0.59326171875,40.67933654785156,-99.27625274658203,41.103767505799,-100.71773812062,130.03273010253906
921096998710186,total,0.830078125,36.24403381347656,-115.1084976196289,42.688423516969,-102.65010786605,1285.2047119140625
922619458561596,total,0.626953125,40.69644546508789,-99.38402557373047,40.178856555913,-101.02956026228,150.6856231689453
927127631473815,total,0.62548828125,41.21630096435547,-103.666015625,41.120657031573,-101.64610258331,169.40728759765625
927515681394387,total,0.62255859375,40.91887664794922,-100.86592864990234,40.908767006163,-100.75390454491,9.48007869720459
929707664461647,total,0.84814453125,36.057899475097656,-114.96550750732422,42.698853335668,-102.60324978867,1291.7864990234375
938967180240816,total,0.89404296875,36.057899475097656,-114.96550750732422,42.706140453506,-102.56300613787,1295.02734375
942536969865851,total,0.80029296875,46.141910552978516,-113.00005340576172,41.096112157538,-101.86425720817,1056.0416259765625
946627229488620,total,0.5517578125,36.39289093017578,-115.38433074951172,40.687079670015,-95.866194903744,1759.2427978515625
949631085810330,total,0.56103515625,40.69644546508789,-99.38402557373047,41.084682730114,-100.62078204006,112.566162109375
949917798902692,total,0.6474609375,39.351036071777344,-94.92295837402344,42.583820656662,-100.53699833946,592.564453125
951818575380149,total,0.7216796875,45.879207611083984,-111.88644409179688,40.657542018814,-99.338223325967,1168.247314453125
952540392215651,total,0.568359375,46.6749153137207,-113.18042755126953,40.275431469639,-99.368193483427,1319.431396484375
952720158865222,total,0.5615234375,39.44114685058594,-99.24506378173828,40.80122057376,-99.882056689536,160.63880920410156
953837332037322,total,0.92578125,39.23740768432617,-96.62155151367188,41.087101803337,-95.951976550582,213.40003967285156
956215664918117,total,0.5654296875,41.24215316772461,-98.93757629394531,41.162253992947,-98.87736748839,10.213308334350586
956954978458680,total,0.59033203125,41.24215316772461,-98.93757629394531,41.147104931835,-98.864695456475,12.202199935913086
958577664780926,total,0.65185546875,36.16600036621094,-115.23052978515625,42.7095363829429,-102.4609682923495,1313.77783203125
959325458135760,total,0.57861328125,41.15455627441406,-104.78340148925781,40.94372853065,-100.22770662955,382.7032775878906
960466281393212,total,0.81884765625,38.848548889160156,-96.51827239990234,41.039736811221,-98.844701008504,314.13702392578125
969553037146401,total,0.53515625,41.16014862060547,-98.00151824951172,41.191133558427,-98.288872786043,24.296422958374023
975586839644696,total,0.9736328125,41.10011672973633,-101.78939819335938,40.925321758478,-102.42630359031,56.8631591796875
975606096537258,total,0.67138671875,38.848548889160156,-96.51827239990234,41.229567699439,-97.812440979532,286.7569274902344
984599202311655,total,0.6435546875,40.99860382080078,-98.58183288574219,41.21987995402,-98.925695154837,37.885719299316406
984785688726638,total,0.83544921875,36.05055236816406,-95.9588394165039,42.348869028448,-102.84175457971,917.0709228515625
988574091883212,total,0.6591796875,41.16014862060547,-98.00151824951172,41.220235415662,-98.512138710539,43.246883392333984
1004780390054038,total,0.5791015625,48.70643997192383,-113.780029296875,41.363001545646,-117.75004609757,873.7997436523438
1004847780258858,total,0.98779296875,36.16624450683594,-114.92144012451172,36.095861290972,-114.96641534171,8.807092666625977
1021240232039389,total,0.82861328125,43.49184036254883,-116.45167541503906,41.463972224225,-114.7585972211,264.7960205078125
1037020470035053,total,0.89599609375,39.438568115234375,-119.75686645507812,40.42903453405,-118.29208467472,166.51097106933594
1045717396249548,total,0.92578125,36.14186096191406,-115.4144287109375,36.048765432495,-115.38343831841,10.719830513000488
1055754304828234,total,0.869140625,39.91851043701172,-118.8102798461914,40.337982080538,-118.31660555477,62.747032165527344
1057250264802659,total,0.8701171875,43.257572174072266,-117.01872253417969,41.102532882054,-117.70173962039,246.14772033691406
1062869557579858,total,0.9296875,43.257572174072266,-117.01872253417969,41.644956770542,-117.77950535985,189.8654327392578
1066051257260728,total,0.7314453125,45.39546203613281,-122.61027526855469,41.66645000617,-117.7780063604,568.7261352539062
1072139739978391,total,0.84033203125,41.011932373046875,-117.74614715576172,39.621786912215,-119.20247969347,197.830322265625
1073386819820080,total,0.65625,38.649993896484375,-119.55119323730469,38.671362963602,-119.73183122322,15.863922119140625
1093329667822603,total,0.92236328125,43.257572174072266,-117.01872253417969,41.319934680022,-117.70576381918,222.74237060546875
1093506994469697,total,0.95849609375,35.46458435058594,-115.56304931640625,35.457475478466,-115.33255200958,20.89047622680664
1100662227069946,total,0.76806640625,41.011932373046875,-117.74614715576172,40.141702292171,-118.50264068504,115.95344543457031
1103028976868333,total,0.5380859375,32.83604431152344,-96.60382080078125,39.585492211232,-119.20509146283,2154.941162109375
1114376575736765,total,0.8388671875,39.604061126708984,-119.21415710449219,40.650864936224,-118.16713685405,146.53512573242188
1122109098274792,total,0.96142578125,36.07001495361328,-106.11990356445312,39.339391443393,-117.91119499288,1098.17236328125
1132742827204968,total,0.76611328125,34.29678726196289,-96.42777252197266,38.815231068054,-119.20995364097,2089.99560546875
113429874149154,total,0.92236328125,38.122100830078125,-97.38964080810547,36.41797838452,-114.93746643078,1561.9136962890625
1139295653177532,total,0.919921875,42.49481201171875,-107.8207015991211,38.016108334339,-117.81844167087,982.8046875
1148476682336299,total,0.9423828125,43.257572174072266,-117.01872253417969,41.329415757503,-117.70998611013,221.8102264404297
1151041445394960,total,0.88671875,38.294551849365234,-118.09275817871094,38.294733126735,-118.10228265234,0.8311726450920105
1152559428489497,total,0.92236328125,43.257572174072266,-117.01872253417969,41.715949882033,-117.77217914795,182.21217346191406
1156432344828654,total,0.86767578125,44.914833068847656,-109.34939575195312,41.29019722496,-117.69215277664,787.57666015625
1160054981082168,total,0.94873046875,37.624202728271484,-117.21582794189453,37.647883780341,-117.21672172113,2.634289503097534
1160617857695019,total,0.8388671875,44.89982986450195,-110.19570922851562,39.376810673567,-115.82283042874,769.2728881835938
1175261916227655,total,0.78955078125,43.49184036254883,-116.45167541503906,41.298290079245,-114.82374292581,278.1300964355469
1175636196194444,total,0.96728515625,34.66326141357422,-96.56375885009766,41.266501091196,-117.68937300274,1985.7928466796875
1182198835563437,total,0.875,39.05643844604492,-119.17575073242188,38.961679306959,-119.1895879865,10.604692459106445
1184534782004431,total,0.96533203125,35.52165985107422,-108.89994812011719,37.017467804095,-117.4199015869,781.4186401367188
1184732232041913,total,0.90966796875,39.34716796875,-115.0506362915039,39.273764641784,-114.96025310787,11.272970199584961
1192014407896575,total,0.96484375,39.11853790283203,-114.320068359375,39.062093691735,-114.11348550368,18.901302337646484
1194563080991468,total,0.8369140625,39.56665802001953,-119.49702453613281,40.841251516647,-117.96636272021,192.30859375
1198947937229957,total,0.79541015625,38.71129608154297,-119.56578826904297,41.666023722917,-114.82775621613,519.3995361328125
1200862063717444,total,0.9208984375,43.257572174072266,-117.01872253417969,41.503049810418,-117.79011474473,205.12271118164062
1205011536624578,total,0.876953125,39.05643844604492,-119.17575073242188,39.243458679056,-119.23789275201,21.47470474243164
1205658259854289,total,0.74658203125,36.218544006347656,-115.11875915527344,41.071559301677,-114.64789179765,541.1761474609375
1207698529688183,total,0.9189453125,36.14186096191406,-115.4144287109375,39.718567852651,-119.08242963338,511.43060302734375
121652393744674,total,0.92138671875,38.16560363769531,-97.88904571533203,38.537651903427474,-118.52659278501392,1796.3121337890625
1219970051754113,total,0.9658203125,44.45783233642578,-117.33654022216797,38.803210674975,-119.27187925368,648.9588012695312
1234127730341441,total,0.87353515625,43.257572174072266,-117.01872253417969,41.781046562685,-117.74330291201,174.5896759033203
1239026909846855,total,0.69091796875,48.70643997192383,-113.780029296875,41.362145476057,-117.74931145472,873.8692016601562
126813512755073,total,0.84423828125,39.654300689697266,-119.9617691040039,39.501413912324,-117.08813651472,246.85952758789062
1312018099195747,total,0.6875,43.68423843383789,-116.3094253540039,42.214904442001,-114.59391296348,214.90577697753906
1315304792203706,total,0.90869140625,39.11853790283203,-114.320068359375,39.375777299211,-115.29505512539,88.69654846191406
1318375701889911,total,0.80859375,36.01340103149414,-114.74272155761719,39.483971430545,-117.04933389058,435.910888671875
133440172112531,total,0.84912109375,43.49184036254883,-116.45167541503906,41.364674952076,-114.7987519541,272.6606140136719
133815365358012,total,0.9814453125,36.00657272338867,-115.16854858398438,36.933256932992,-117.31572877263,217.89491271972656
1342352522824921,total,0.8740234375,38.902225494384766,-116.03770446777344,39.372392790689,-115.88694575958,53.87310791015625
1343260139378801,total,0.9501953125,40.17265701293945,-119.36328125,40.728986356668,-119.30690755625,62.04471206665039
1347199712331394,total,0.94140625,43.257572174072266,-117.01872253417969,41.769194366188,-117.74852375541,175.9765625
135986731898660,total,0.95068359375,41.178775787353516,-114.878173828125,41.920406324295,-114.69738423051,83.8263931274414
136158655219410,total,0.95556640625,43.257572174072266,-117.01872253417969,41.332490253963,-117.71500787792,221.5856475830078
1361991897508548,total,0.87841796875,36.25060272216797,-116.73387145996094,39.414843253681,-116.76286789262,351.85699462890625
1363931777318196,total,0.91015625,36.0296516418457,-115.27507019042969,35.191344639341,-114.84561445641,100.97677612304688
136612238461578,total,0.92236328125,44.962886810302734,-109.07218933105469,39.393492304255,-115.2613060894,801.7434692382812
1368987173462464,total,0.65283203125,44.84402084350586,-108.35885620117188,41.56909446003,-117.78515555485,845.6333618164062
1369153766817020,total,0.94580078125,39.604061126708984,-119.21415710449219,38.713436467969,-119.31773390092,99.43463134765625
136982835130720,total,0.9541015625,43.257572174072266,-117.01872253417969,41.131928713998,-117.69271535168,242.79254150390625
137421165094206,total,0.923828125,38.53142547607422,-118.55011749267578,38.071930427352,-117.91032182993,75.67998504638672
137433865093911,total,0.92626953125,43.257572174072266,-117.01872253417969,41.081423303703,-117.7083305042,248.55886840820312
137631975062076,total,0.76513671875,35.025142669677734,-106.65110778808594,39.28111911208,-118.24888677192,1130.3992919921875
1379096772448033,total,0.8740234375,46.6749153137207,-113.18042755126953,36.023277833756,-115.5244763738,1200.30908203125
1380102962390681,total,0.89404296875,39.6777458190918,-119.9940414428711,39.536357659177,-116.29554943316,317.2117919921875
1387477264941102,total,0.9091796875,39.91851043701172,-118.8102798461914,40.793246182335,-117.99675025071,119.21552276611328
138963961597598,total,0.8720703125,38.902225494384766,-116.03770446777344,39.416524911661,-115.68236948382,64.87725067138672
1393549194355992,total,0.93310546875,43.257572174072266,-117.01872253417969,41.467928368007,-117.79269576565,208.90989685058594
1394226980935533,total,0.95361328125,40.46614074707031,-118.26055908203125,40.400091502039,-118.29873164348,8.022909164428711
1399636390401164,total,0.77392578125,41.765052795410156,-107.02775573730469,41.005247474444,-117.73222660429,896.4486083984375
140175151439904,total,0.86962890625,43.257572174072266,-117.01872253417969,41.474595706522,-117.79219895296,208.19094848632812
1405126376523970,total,0.8671875,46.61404800415039,-110.8042984008789,39.721161558596,-119.07975102083,1017.6167602539062
1406915122995628,total,0.96533203125,36.25060272216797,-116.73387145996094,36.811326045405,-117.21086436466,75.52268981933594
143866067718733,total,0.78466796875,39.4901123046875,-118.7928466796875,39.684297867548,-119.11802728426,35.25202941894531
1452467575114345,total,0.89794921875,39.51038360595703,-119.7796401977539,40.137965691765,-118.50716857654,129.1428680419922
