index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
535057,535057,535054,535054,-66340.09704595883,-168006.2936436528,179767.8143759484,40.0,-145663.57748631827,-369856.3997302597,395367.2172356613,88.0,-145663.57748631827,-369856.3997302597,395367.2172356613,88.0
535059,535059,53505c,53505c,-49839.340208228874,-125760.12542943862,135022.96785980882,30.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0
53505d,53505d,53505c,53505c,-29897.81426049918,-75327.79311358492,81135.22138474663,18.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0
53505f,53505f,53505c,53505c,-59836.40590287784,-150769.0169603584,162150.00160418055,36.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0
5350654,5350654,535065,53507,-41478.358891573705,-104343.71396119474,112962.5138550992,25.0,-102885.60142178969,-258882.3023432196,280038.38147353183,62.0,-245527.07247851763,-617971.0839042824,668509.4106349869,148.0
535065c,535065c,535065,53507,-61407.24253021598,-154538.5883820248,167075.86761843256,37.0,-102885.60142178969,-258882.3023432196,280038.38147353183,62.0,-245527.07247851763,-617971.0839042824,668509.4106349869,148.0
535067,535067,535067,53507,-78007.45609067469,-196523.26951437542,212028.742292757,47.0,-78007.45609067469,-196523.26951437542,212028.742292757,47.0,-245527.07247851763,-617971.0839042824,668509.4106349869,148.0
535074,535074,535074,53507,-53025.22290199356,-133362.364002149,144798.8042574866,32.0,-53025.22290199356,-133362.364002149,144798.8042574866,32.0,-245527.07247851763,-617971.0839042824,668509.4106349869,148.0
53507c,53507c,53507c,53507,-11608.792064059675,-29203.1480445384,31643.48261121154,7.0,-11608.792064059675,-29203.1480445384,31643.48261121154,7.0,-245527.07247851763,-617971.0839042824,668509.4106349869,148.0
53514,53514,53514,53514,-1722.9463997292758,-4200.508366992338,4469.5568339785905,1.0,-1722.9463997292758,-4200.508366992338,4469.5568339785905,1.0,-1722.9463997292758,-4200.508366992338,4469.5568339785905,1.0
5351a4,5351a4,5351a4,5351b,-4929.684583567517,-12686.283523931266,13418.78684846154,3.0,-4929.684583567517,-12686.283523931266,13418.78684846154,3.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351ac,5351ac,5351ac,5351b,-46297.55628191847,-118098.57747209066,125425.7303837839,28.0,-46297.55628191847,-118098.57747209066,125425.7303837839,28.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351b1,5351b1,5351b4,5351b,-4916.204297887378,-12666.046303619732,13442.841275612256,3.0,-117607.38548769602,-303592.6129698508,323136.4470050372,72.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351b3,5351b3,5351b4,5351b,-1638.2177755394573,-4212.6319856961045,4489.958507901168,1.0,-117607.38548769602,-303592.6129698508,323136.4470050372,72.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351b4c,5351b4c,5351b4,5351b,-37637.200727562566,-96916.54032015841,103259.88459858255,23.0,-117607.38548769602,-303592.6129698508,323136.4470050372,72.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351b54,5351b54,5351b4,5351b,-44073.95790545033,-113822.14339584344,121210.29271079105,27.0,-117607.38548769602,-303592.6129698508,323136.4470050372,72.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351b5c,5351b5c,5351b4,5351b,-13039.873924334992,-33743.05519894932,35904.20620250983,8.0,-117607.38548769602,-303592.6129698508,323136.4470050372,72.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351b7,5351b7,5351b4,5351b,-16301.930856921308,-42232.19576558378,44829.26370964039,10.0,-117607.38548769602,-303592.6129698508,323136.4470050372,72.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351bc,5351bc,5351bc,5351b,-68484.63223039267,-177582.19812176874,188081.68770590887,42.0,-68484.63223039267,-177582.19812176874,188081.68770590887,42.0,-237319.2585835747,-611959.6720876414,650062.6519431917,145.0
5351c4,5351c4,5351c4,5351d,-77632.51136325774,-203258.35955882465,214890.56183066347,48.0,-77632.51136325774,-203258.35955882465,214890.56183066347,48.0,-268742.1440173775,-706596.222555725,748666.2538299408,167.0
5351cc,5351cc,5351cc,5351d,-40688.73160122789,-105432.2077554406,112236.67433163356,25.0,-40688.73160122789,-105432.2077554406,112236.67433163356,25.0,-268742.1440173775,-706596.222555725,748666.2538299408,167.0
5351d4,5351d4,5351d4,5351d,-38387.12447605648,-101396.39776823613,107818.78828281668,24.0,-38387.12447605648,-101396.39776823613,107818.78828281668,24.0,-268742.1440173775,-706596.222555725,748666.2538299408,167.0
5351d9,5351d9,5351dc,5351d,-70300.83356742452,-186364.49179232444,197250.65710728738,44.0,-112033.77657683547,-296509.25747322367,313720.2293848271,70.0,-268742.1440173775,-706596.222555725,748666.2538299408,167.0
5351db,5351db,5351dc,5351d,-20853.585981963424,-55056.58034396924,58254.34780071181,13.0,-112033.77657683547,-296509.25747322367,313720.2293848271,70.0,-268742.1440173775,-706596.222555725,748666.2538299408,167.0
5351dd,5351dd,5351dc,5351d,-20879.357027447546,-55088.185336930044,58215.22447682785,13.0,-112033.77657683547,-296509.25747322367,313720.2293848271,70.0,-268742.1440173775,-706596.222555725,748666.2538299408,167.0
5351e9,5351e9,5351ec,5351f,-53221.58777118921,-140040.0929021733,147507.53526061412,33.0,-127618.99477270331,-335409.65777188074,352894.1396294197,79.0,-260617.71073061685,-688827.3881136596,723069.22017263,162.0
5351eb,5351eb,5351ec,5351f,-22609.701717491054,-59436.39847859002,62543.643073753774,14.0,-127618.99477270331,-335409.65777188074,352894.1396294197,79.0,-260617.71073061685,-688827.3881136596,723069.22017263,162.0
5351ed,5351ed,5351ec,5351f,-51787.70528402307,-135933.16639111738,142842.9612950518,32.0,-127618.99477270331,-335409.65777188074,352894.1396294197,79.0,-260617.71073061685,-688827.3881136596,723069.22017263,162.0
5351f4,5351f4,5351f4,5351f,-77158.1097554466,-204330.5639551829,214042.8684088962,48.0,-77158.1097554466,-204330.5639551829,214042.8684088962,48.0,-260617.71073061685,-688827.3881136596,723069.22017263,162.0
5351fc,5351fc,5351fc,5351f,-55840.6062024669,-149087.16638659604,156132.21213431406,35.0,-55840.6062024669,-149087.16638659604,156132.21213431406,35.0,-260617.71073061685,-688827.3881136596,723069.22017263,162.0
53521,53521,53521,53521,-64407.18195956483,-170896.29903744298,177735.04506806095,40.0,-64407.18195956483,-170896.29903744298,177735.04506806095,40.0,-64407.18195956483,-170896.29903744298,177735.04506806095,40.0
535224,535224,53523,53523,-38707.1749628344,-102621.39258175902,106537.79192006834,24.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0
53523c,53523c,53523,53523,-58186.62277794396,-154142.08140821382,159558.2183068603,36.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0
535244,535244,535244,535244,-54952.47877621885,-145982.5539427846,150303.2065124288,34.0,-54952.47877621885,-145982.5539427846,150303.2065124288,34.0,-54952.47877621885,-145982.5539427846,150303.2065124288,34.0
535251,535251,535254,535254,-3249.0065839617137,-8604.06010107417,8818.906877281352,2.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0
535253,535253,535254,535254,-16274.356133493953,-43021.32076761858,44082.72147524813,10.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0
535255,535255,535254,535254,-26031.16785242455,-68923.53637309751,70447.84539515885,16.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0
535257,535257,535254,535254,-37268.50872950443,-99073.74609506952,101328.3142513859,23.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0,-82823.03929938463,-219622.66333685975,224677.78799907424,51.0
535259,535259,535259,53525c,-74188.22630648324,-198164.65738897523,202767.8214253455,46.0,-74188.22630648324,-198164.65738897523,202767.8214253455,46.0,-310692.14680534997,-830962.5415216468,851409.8101557873,193.0
53525a4,53525a4,53525b,53525c,-3226.277636380787,-8612.537949114325,8818.97585788442,2.0,-107966.32811804533,-288372.68765282293,295621.1063216427,67.0,-310692.14680534997,-830962.5415216468,851409.8101557873,193.0
53525b4,53525b4,53525b,53525c,-43498.88220840034,-116163.07425867351,119180.1817955561,27.0,-107966.32811804533,-288372.68765282293,295621.1063216427,67.0,-310692.14680534997,-830962.5415216468,851409.8101557873,193.0
53525bc,53525bc,53525b,53525c,-61241.168273264215,-163597.07544503507,167621.94866820215,38.0,-107966.32811804533,-288372.68765282293,295621.1063216427,67.0,-310692.14680534997,-830962.5415216468,851409.8101557873,193.0
53525c4,53525c4,53525d,53525c,-54664.81487463608,-146367.0688639693,150033.9698282507,34.0,-128537.59238082141,-344425.1964798486,353020.882408799,80.0,-310692.14680534997,-830962.5415216468,851409.8101557873,193.0
53525cc,53525cc,53525d,53525c,-20931.605761674346,-55945.00611312587,57373.27211331131,13.0,-128537.59238082141,-344425.1964798486,353020.882408799,80.0,-310692.14680534997,-830962.5415216468,851409.8101557873,193.0
53525dc,53525dc,53525d,53525c,-52941.171744511004,-142113.12150275335,145613.640467237,33.0,-128537.59238082141,-344425.1964798486,353020.882408799,80.0,-310692.14680534997,-830962.5415216468,851409.8101557873,193.0
53527,53527,53527,53527,-68380.9688830537,-185472.13430344954,189669.5363871334,43.0,-68380.9688830537,-185472.13430344954,189669.5363871334,43.0,-68380.9688830537,-185472.13430344954,189669.5363871334,43.0
535283,535283,53529,5352c,-7863.139773166621,-21647.57322904869,22006.75847016293,5.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-241958.97360655508,-657272.8327464832,668742.0151131864,152.0
535285,535285,53529,5352c,-40940.46176816943,-112516.25480023058,114466.76395267619,26.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-241958.97360655508,-657272.8327464832,668742.0151131864,152.0
535287,535287,53529,5352c,-37917.49409857574,-103719.91528773817,105755.0800660549,24.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-241958.97360655508,-657272.8327464832,668742.0151131864,152.0
53528c,53528c,53529,5352c,-3167.815513202474,-8636.046925759209,8817.179304520803,2.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-241958.97360655508,-657272.8327464832,668742.0151131864,152.0
53529c,53529c,53529,5352c,-65849.04509023654,-182118.26536162008,184654.04817623587,42.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-241958.97360655508,-657272.8327464832,668742.0151131864,152.0
5352fd,5352fd,5352f,5352c,-24377.401867396286,-64740.304052324784,65932.76522365068,15.0,-86221.01736320429,-228634.77714208647,233042.18514353575,53.0,-241958.97360655508,-657272.8327464832,668742.0151131864,152.0
5352ff,5352ff,5352f,5352c,-61843.615495808,-163894.47308976168,167109.4199198851,38.0,-86221.01736320429,-228634.77714208647,233042.18514353575,53.0,-241958.97360655508,-657272.8327464832,668742.0151131864,152.0
535301,535301,535301,535304,-48972.70273947471,-129353.54259616885,131909.4569539477,30.0,-48972.70273947471,-129353.54259616885,131909.4569539477,30.0,-230772.29295762331,-608286.2357479697,619432.2501768064,141.0
535303,535303,535303,535304,-50626.81846284318,-133807.275269925,136159.0360311825,31.0,-50626.81846284318,-133807.275269925,136159.0360311825,31.0,-230772.29295762331,-608286.2357479697,619432.2501768064,141.0
5353044,5353044,535305,535304,-6554.790649165721,-17255.75455070442,17570.134606477222,4.0,-85270.17805846101,-224379.25942651057,228336.61151735918,52.0,-230772.29295762331,-608286.2357479697,619432.2501768064,141.0
535304c,535304c,535305,535304,-17993.85969711048,-47493.54671367266,48290.20504727023,11.0,-85270.17805846101,-224379.25942651057,228336.61151735918,52.0,-230772.29295762331,-608286.2357479697,619432.2501768064,141.0
5353054,5353054,535305,535304,-11491.9763901796,-30215.469403107756,30722.268519775487,7.0,-85270.17805846101,-224379.25942651057,228336.61151735918,52.0,-230772.29295762331,-608286.2357479697,619432.2501768064,141.0
535305c,535305c,535305,535304,-49229.551322005216,-129414.48875902571,131754.0033438363,30.0,-85270.17805846101,-224379.25942651057,228336.61151735918,52.0,-230772.29295762331,-608286.2357479697,619432.2501768064,141.0
535307,535307,535307,535304,-45902.593696844415,-120746.15845536531,123027.1456743169,28.0,-45902.593696844415,-120746.15845536531,123027.1456743169,28.0,-230772.29295762331,-608286.2357479697,619432.2501768064,141.0
53530c,53530c,53530c,53530c,-14813.959106276967,-38850.636226065646,39483.46658913741,9.0,-14813.959106276967,-38850.636226065646,39483.46658913741,9.0,-14813.959106276967,-38850.636226065646,39483.46658913741,9.0
535311,535311,535314,535314,-44374.671703119,-116663.3391975267,118365.8499890373,27.0,-151034.63815330516,-397952.55076056416,402956.2935817095,92.0,-151034.63815330516,-397952.55076056416,402956.2935817095,92.0
5353174,5353174,535314,535314,-44320.887107267314,-116804.94554696622,118246.32164476858,27.0,-151034.63815330516,-397952.55076056416,402956.2935817095,92.0,-151034.63815330516,-397952.55076056416,402956.2935817095,92.0
535317c,535317c,535314,535314,-62339.07934291886,-164484.2660160712,166344.1219479036,38.0,-151034.63815330516,-397952.55076056416,402956.2935817095,92.0,-151034.63815330516,-397952.55076056416,402956.2935817095,92.0
53531c,53531c,53531c,53531c,-49157.68514791917,-129637.10538681799,131561.8400868697,30.0,-49157.68514791917,-129637.10538681799,131561.8400868697,30.0,-49157.68514791917,-129637.10538681799,131561.8400868697,30.0
535324,535324,53533,53533,-13060.662084896992,-34729.15567055093,34943.51012168332,8.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53532c,53532c,53533,53533,-29177.876840083718,-78312.03477982139,78529.92511713564,18.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
535339,535339,53533,53533,-8232.68220649019,-21694.998813458977,21824.155155577755,5.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533b,53533b,53533,53533,-6546.903605611797,-17351.499431772387,17478.545074429378,4.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533c4,53533c4,53533,53533,-6562.3068266888695,-17338.94066983732,17485.23134015868,4.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533cc,53533cc,53533,53533,-24594.57091068244,-65010.333016040284,65585.50072827293,15.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533d4,53533d4,53533,53533,-68865.74532515024,-181934.3107297272,183732.78799487406,42.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533f,53533f,53533,53533,-3289.741904757433,-8670.245085580758,8738.618818912497,2.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53534c,53534c,53534c,53535,-43087.13840388535,-112812.5334349091,113382.08429314417,26.0,-43087.13840388535,-112812.5334349091,113382.08429314417,26.0,-205051.87976606583,-532848.3610709794,536756.6629876437,123.0
535354,535354,535354,53535,-9997.621433455563,-26024.64278882356,26153.329096753496,6.0,-9997.621433455563,-26024.64278882356,26153.329096753496,6.0,-205051.87976606583,-532848.3610709794,536756.6629876437,123.0
53535b,53535b,53535c,53535,-81771.32435058898,-212314.19212946767,213757.16168739856,49.0,-151967.11992872495,-394011.18484724674,397221.2495977462,91.0,-205051.87976606583,-532848.3610709794,536756.6629876437,123.0
53535d,53535d,53535c,53535,-70195.79557813596,-181696.99271777907,183464.0879103476,42.0,-151967.11992872495,-394011.18484724674,397221.2495977462,91.0,-205051.87976606583,-532848.3610709794,536756.6629876437,123.0
535363,535363,53537,53537,-20165.280753997846,-51758.48879530751,52529.465261974576,12.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
535366c,535366c,53537,53537,-33520.124592484055,-86390.2510175638,87458.71546950887,20.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
5353674,5353674,53537,53537,-1673.5641293495762,-4322.518677272622,4370.900195527367,1.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
535367c,535367c,53537,53537,-50180.0251849275,-129689.72174241082,131123.2936582587,30.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
535374,535374,53537,53537,-9994.737642934788,-25823.34133981994,26353.176593580014,6.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
53537c,53537c,53537,53537,-27031.622478260073,-68851.97175826608,70140.35565593217,16.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
53541,53541,53541,5355,-47781.4160373637,-119511.64243060633,123516.25985129883,28.0,-47781.4160373637,-119511.64243060633,123516.25985129883,28.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53545,53545,53545,5355,-38154.56102539251,-94244.07636700696,96476.5330169165,22.0,-38154.56102539251,-94244.07636700696,96476.5330169165,22.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
535464,535464,53547,5355,-24106.138457402918,-59952.69649448958,61482.99029135749,14.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53546c,53546c,53547,5355,-1722.7724215424314,-4277.206853722882,4396.283640043743,1.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
535474,535474,53547,5355,-15376.741136138717,-38475.83181078798,39635.01731293105,9.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53547c,53547c,53547,5355,-47630.865014022835,-120113.12324112577,122989.67409307566,28.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
5354c,5354c,5354c,5355,-15235.144386591226,-38683.3218429148,39487.47811525376,9.0,-15235.144386591226,-38683.3218429148,39487.47811525376,9.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53551,53551,53554,5355,-5312.120009284384,-12895.259580815451,13069.10221102052,3.0,-128186.77840899114,-310771.6374782465,312099.3631303527,72.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53553,53553,53554,5355,-3551.912440428803,-8614.019056826051,8691.467432197023,2.0,-128186.77840899114,-310771.6374782465,312099.3631303527,72.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
535544,535544,53554,5355,-17797.145358758433,-43113.554485436296,43398.806172855184,10.0,-128186.77840899114,-310771.6374782465,312099.3631303527,72.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
535549,535549,53554,5355,-44451.22026858853,-107974.34148956387,108324.62868970796,25.0,-128186.77840899114,-310771.6374782465,312099.3631303527,72.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53554b,53554b,53554,5355,-3546.3155257068415,-8650.72097589814,8657.230265184897,2.0,-128186.77840899114,-310771.6374782465,312099.3631303527,72.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53554d,53554d,53554,5355,-3558.397093970565,-8644.267466948984,8658.721637247801,2.0,-128186.77840899114,-310771.6374782465,312099.3631303527,72.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
53554f,53554f,53554,5355,-49969.667712253584,-120879.4744227577,121299.40672213928,28.0,-128186.77840899114,-310771.6374782465,312099.3631303527,72.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
5355c,5355c,5355c,5355,-5470.677280778857,-12705.860511613317,13188.653335577903,3.0,-5470.677280778857,-12705.860511613317,13188.653335577903,3.0,-323665.0941682244,-798735.3970305141,813272.2527868077,186.0
5357,5357,5357,5357,-1747.1741518605281,-4175.725887932363,4483.352419964258,1.0,-1747.1741518605281,-4175.725887932363,4483.352419964258,1.0,-1747.1741518605281,-4175.725887932363,4483.352419964258,1.0
5359,5359,5359,5359,-39751.60931828672,-89368.88913601692,100390.84761616398,22.0,-39751.60931828672,-89368.88913601692,100390.84761616398,22.0,-39751.60931828672,-89368.88913601692,100390.84761616398,22.0
535a4,535a4,535a4,535a4,-1716.7790629370693,-4108.782560297889,4556.350365251807,1.0,-1716.7790629370693,-4108.782560297889,4556.350365251807,1.0,-1716.7790629370693,-4108.782560297889,4556.350365251807,1.0
535a9,535a9,535a9,535a9,-41368.09720388774,-103836.62096095501,113469.03078616312,25.0,-41368.09720388774,-103836.62096095501,113469.03078616312,25.0,-41368.09720388774,-103836.62096095501,113469.03078616312,25.0
535ab,535ab,535ab,535ab,-76693.4396577992,-195215.33716529544,213707.99649161135,47.0,-76693.4396577992,-195215.33716529544,213707.99649161135,47.0,-76693.4396577992,-195215.33716529544,213707.99649161135,47.0
535ac1,535ac1,535ac4,535ac4,-16510.720699355435,-41316.68596634482,45599.36783205634,10.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0
535ac3,535ac3,535ac4,535ac4,-42871.575959627524,-107347.16553242621,118647.74091795605,26.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0
535ac5,535ac5,535ac4,535ac4,-67513.49758483784,-169171.64455819878,187227.8062348529,41.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0
535ad1,535ad1,535ad4,535ad4,-57330.61372461789,-144344.30570582463,160001.1331641474,35.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0
535ad3,535ad3,535ad4,535ad4,-42406.45020712933,-107188.94676510876,118957.51436196496,26.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0
535ad5,535ad5,535ad4,535ad4,-19570.372209665384,-49414.53023326195,54955.689249922725,12.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0
535ad7,535ad7,535ad4,535ad4,-26230.551783135397,-65886.5973069339,73224.92308118839,16.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0,-145537.987924548,-366834.3800111292,407139.25985722354,89.0
535ad9,535ad9,535ad9,535adc,-42847.629154431335,-107015.69533693408,118955.4181328644,26.0,-42847.629154431335,-107015.69533693408,118955.4181328644,26.0,-178477.82886189848,-444591.7538002499,493884.6567741751,108.0
535adb,535adb,535adb,535adc,-31234.896801249488,-78369.87400337601,86806.93641675363,19.0,-31234.896801249488,-78369.87400337601,86806.93641675363,19.0,-178477.82886189848,-444591.7538002499,493884.6567741751,108.0
535add,535add,535add,535adc,-11608.45299135813,-28823.487543715928,31989.8146082933,7.0,-11608.45299135813,-28823.487543715928,31989.8146082933,7.0,-178477.82886189848,-444591.7538002499,493884.6567741751,108.0
535ade4,535ade4,535adf,535adc,-41460.83443866659,-102861.83482316171,114319.88762682865,25.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-178477.82886189848,-444591.7538002499,493884.6567741751,108.0
535adec,535adec,535adf,535adc,-21493.537851119276,-53503.42124678014,59456.5370480398,13.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-178477.82886189848,-444591.7538002499,493884.6567741751,108.0
535adf4,535adf4,535adf,535adc,-9935.755464957343,-24670.066897300632,27457.23348164841,6.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-178477.82886189848,-444591.7538002499,493884.6567741751,108.0
535adfc,535adfc,535adf,535adc,-19896.722160116282,-49347.37394898137,54898.82945974693,12.0,-92786.84991485949,-230382.69691622385,256132.4876162638,56.0,-178477.82886189848,-444591.7538002499,493884.6567741751,108.0
535af,535af,535af,535af,-33244.33043693797,-82310.56588309164,91409.3223593014,20.0,-33244.33043693797,-82310.56588309164,91409.3223593014,20.0,-33244.33043693797,-82310.56588309164,91409.3223593014,20.0
535b04,535b04,535b1,535b4,-60782.100696388836,-147478.53910293418,164802.56293145264,36.0,-103062.70288000298,-249786.3759494519,279318.86807770195,61.0,-173572.38611109465,-420700.3835356214,472750.99393625866,103.0
535b0c,535b0c,535b1,535b4,-33901.86262529108,-81783.50089148825,91640.72656828826,20.0,-103062.70288000298,-249786.3759494519,279318.86807770195,61.0,-173572.38611109465,-420700.3835356214,472750.99393625866,103.0
535b1c,535b1c,535b1,535b4,-8378.739558323054,-20524.33595502946,22875.578577961038,5.0,-103062.70288000298,-249786.3759494519,279318.86807770195,61.0,-173572.38611109465,-420700.3835356214,472750.99393625866,103.0
535b5,535b5,535b5,535b4,-34806.615080356,-85666.61893136628,96694.25010594421,21.0,-34806.615080356,-85666.61893136628,96694.25010594421,21.0,-173572.38611109465,-420700.3835356214,472750.99393625866,103.0
535b7,535b7,535b7,535b4,-35703.068150735664,-85247.38865480329,96737.87575261254,21.0,-35703.068150735664,-85247.38865480329,96737.87575261254,21.0,-173572.38611109465,-420700.3835356214,472750.99393625866,103.0
535b8c,535b8c,535b8c,535b9,-38239.068514631515,-89081.7162324647,101230.70878389021,22.0,-38239.068514631515,-89081.7162324647,101230.70878389021,22.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
535b94,535b94,535b94,535b9,-25882.746487530054,-60942.99155507303,68910.98431556842,15.0,-25882.746487530054,-60942.99155507303,68910.98431556842,15.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
535b984,535b984,535b9c,535b9,-12000.215633254382,-28500.219879879136,32134.56362105751,7.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
535b98c,535b98c,535b9c,535b9,-47938.99648947363,-114031.58250098838,128534.10300311449,28.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
535b994,535b994,535b9c,535b9,-3422.135392698421,-8141.661063802211,9184.843868507807,2.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
535b99c,535b99c,535b9c,535b9,-42922.637026608616,-101716.76116489383,114803.92776897493,25.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
535b9d,535b9d,535b9c,535b9,-20492.620534305475,-48794.85110960151,55172.80257857547,12.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
535b9f,535b9f,535b9c,535b9,-3419.6024006194593,-8137.624734857927,9189.363162849724,2.0,-130196.20747696,-309322.70045402297,349019.60400307993,76.0,-194318.02247912157,-459347.40824156074,519161.2971025386,113.0
