index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
534f4b4,534f4b4,534f5,534f5,-22269.853280003997,-63132.36476083804,68198.62453977122,15.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0
534f4bc,534f4bc,534f5,534f5,-59461.47571952034,-168375.45066508354,181817.6094497934,40.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0
534f4d,534f4d,534f5,534f5,-2964.582739176294,-8417.425001065834,9094.900659753144,2.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0
534f54,534f54,534f5,534f5,-19365.471101305593,-54498.84014812367,59283.40286777014,13.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0,-133813.61774007982,-378678.1148547215,409234.8526632162,90.0
534f64,534f64,534f7,534f7,-1531.6492028647865,-4182.149319805275,4555.593365950628,1.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0
534f74,534f74,534f7,534f7,-1542.7286912950854,-4192.840975415275,4542.006810828344,1.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0
534f79,534f79,534f7,534f7,-70981.3785768993,-192714.91855803234,209070.58338053364,46.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0
534f7d,534f7d,534f7,534f7,-16937.439428199887,-46042.33913234523,50045.839733067696,11.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0,-90993.19589925907,-247132.24798559814,268214.0232903803,59.0
534f89,534f89,534f9,534fc,-75297.63961899205,-200583.83387019485,218208.9713876075,48.0,-100508.89271663775,-267527.85286354914,290830.3376732105,64.0,-264651.4879354678,-700482.2818498326,755825.8610513625,167.0
534f8d,534f8d,534f9,534fc,-23645.059184628648,-62767.844249856564,68072.04169086613,15.0,-100508.89271663775,-267527.85286354914,290830.3376732105,64.0,-264651.4879354678,-700482.2818498326,755825.8610513625,167.0
534fd,534fd,534fd,534fc,0.0,0.0,0.0,0.0,-92421.36371450067,-244421.90407976304,261266.2031396413,58.0,-264651.4879354678,-700482.2818498326,755825.8610513625,167.0
534ff,534ff,534ff,534fc,-71721.23150432938,-188532.52490652044,203729.32023851093,45.0,-71721.23150432938,-188532.52490652044,203729.32023851093,45.0,-264651.4879354678,-700482.2818498326,755825.8610513625,167.0
535001,535001,535004,53501,-80932.19626504136,-208509.444244782,226821.8711779159,50.0,-119807.84106321709,-308751.00340858777,335541.705919308,74.0,-254789.13444570592,-655915.7086773519,710880.7375814153,157.0
535003,535003,535004,53501,-14552.12983806108,-37569.11485687684,40799.105357333035,9.0,-119807.84106321709,-308751.00340858777,335541.705919308,74.0,-254789.13444570592,-655915.7086773519,710880.7375814153,157.0
535005,535005,535004,53501,-24323.51496011465,-62672.444306928955,67920.72938405906,15.0,-119807.84106321709,-308751.00340858777,335541.705919308,74.0,-254789.13444570592,-655915.7086773519,710880.7375814153,157.0
5350104,5350104,535014,53501,-26013.223416896493,-66882.81667799037,72394.59696116595,16.0,-115490.06987539196,-297017.6007968926,321022.5113879036,71.0,-254789.13444570592,-655915.7086773519,710880.7375814153,157.0
535010c,535010c,535014,53501,-60176.516371981226,-154760.9349522732,167317.69183323215,37.0,-115490.06987539196,-297017.6007968926,321022.5113879036,71.0,-254789.13444570592,-655915.7086773519,710880.7375814153,157.0
535017,535017,535014,53501,-29300.330086514234,-75373.84916662899,81310.2225935055,18.0,-115490.06987539196,-297017.6007968926,321022.5113879036,71.0,-254789.13444570592,-655915.7086773519,710880.7375814153,157.0
53501c,53501c,53501c,53501,-19491.223507096867,-50147.10447187154,54316.52027420387,12.0,-19491.223507096867,-50147.10447187154,54316.52027420387,12.0,-254789.13444570592,-655915.7086773519,710880.7375814153,157.0
535034,535034,53503,53503,-1620.738975717701,-4206.766181102605,4501.785934470717,1.0,-108905.71186602284,-281077.1696826938,302229.1123604783,67.0,-108905.71186602284,-281077.1696826938,302229.1123604783,67.0
53503b,53503b,53503,53503,-42181.11799020789,-109184.55386739376,117209.89248634751,26.0,-108905.71186602284,-281077.1696826938,302229.1123604783,67.0,-108905.71186602284,-281077.1696826938,302229.1123604783,67.0
53503d,53503d,53503,53503,-65103.85490009727,-167685.84963419737,180517.43393966008,40.0,-108905.71186602284,-281077.1696826938,302229.1123604783,67.0,-108905.71186602284,-281077.1696826938,302229.1123604783,67.0
53504c,53504c,53504c,53504c,-60763.15112756587,-155679.17679695188,166250.3830265789,37.0,-60763.15112756587,-155679.17679695188,166250.3830265789,37.0,-60763.15112756587,-155679.17679695188,166250.3830265789,37.0
535053,535053,535054,535054,-80974.42292874136,-206056.0550068899,220090.96558438937,49.0,-147314.5199747002,-374062.34865054267,399858.77996033774,89.0,-147314.5199747002,-374062.34865054267,399858.77996033774,89.0
535057,535057,535054,535054,-66340.09704595883,-168006.2936436528,179767.8143759484,40.0,-147314.5199747002,-374062.34865054267,399858.77996033774,89.0,-147314.5199747002,-374062.34865054267,399858.77996033774,89.0
535059,535059,53505c,53505c,-49839.340208228874,-125760.12542943862,135022.96785980882,30.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0
53505d,53505d,53505c,53505c,-29897.81426049918,-75327.79311358492,81135.22138474663,18.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0
53505f,53505f,53505c,53505c,-59836.40590287784,-150769.0169603584,162150.00160418055,36.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0,-139573.56037160585,-351856.9355033819,378308.19084873603,84.0
5350654,5350654,535065,53507,-41478.358891573705,-104343.71396119474,112962.5138550992,25.0,-102885.60142178969,-258882.3023432196,280038.38147353183,62.0,-247186.15289673512,-622150.9870401731,673022.2384701847,149.0
535065c,535065c,535065,53507,-61407.24253021598,-154538.5883820248,167075.86761843256,37.0,-102885.60142178969,-258882.3023432196,280038.38147353183,62.0,-247186.15289673512,-622150.9870401731,673022.2384701847,149.0
535067,535067,535067,53507,-79666.5365088922,-200703.17265026615,216541.5701279547,48.0,-79666.5365088922,-200703.17265026615,216541.5701279547,48.0,-247186.15289673512,-622150.9870401731,673022.2384701847,149.0
535074,535074,535074,53507,-53025.22290199356,-133362.364002149,144798.8042574866,32.0,-53025.22290199356,-133362.364002149,144798.8042574866,32.0,-247186.15289673512,-622150.9870401731,673022.2384701847,149.0
53507c,53507c,53507c,53507,-11608.792064059675,-29203.1480445384,31643.48261121154,7.0,-11608.792064059675,-29203.1480445384,31643.48261121154,7.0,-247186.15289673512,-622150.9870401731,673022.2384701847,149.0
53514,53514,53514,53514,-3445.7114336428162,-8401.254828133708,8938.959807174291,2.0,-3445.7114336428162,-8401.254828133708,8938.959807174291,2.0,-3445.7114336428162,-8401.254828133708,8938.959807174291,2.0
5351a4,5351a4,5351a4,5351b,-4929.684583567517,-12686.283523931266,13418.78684846154,3.0,-4929.684583567517,-12686.283523931266,13418.78684846154,3.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351ac,5351ac,5351ac,5351b,-46297.55628191847,-118098.57747209066,125425.7303837839,28.0,-46297.55628191847,-118098.57747209066,125425.7303837839,28.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351b1,5351b1,5351b4,5351b,-4916.204297887378,-12666.046303619732,13442.841275612256,3.0,-119245.05719279696,-307805.76103708573,327626.1204764095,73.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351b3,5351b3,5351b4,5351b,-1638.2177755394573,-4212.6319856961045,4489.958507901168,1.0,-119245.05719279696,-307805.76103708573,327626.1204764095,73.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351b4c,5351b4c,5351b4,5351b,-39274.8724326635,-101129.68838739334,107749.5580699548,24.0,-119245.05719279696,-307805.76103708573,327626.1204764095,73.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351b54,5351b54,5351b4,5351b,-44073.95790545033,-113822.14339584344,121210.29271079105,27.0,-119245.05719279696,-307805.76103708573,327626.1204764095,73.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351b5c,5351b5c,5351b4,5351b,-13039.873924334992,-33743.05519894932,35904.20620250983,8.0,-119245.05719279696,-307805.76103708573,327626.1204764095,73.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351b7,5351b7,5351b4,5351b,-16301.930856921308,-42232.19576558378,44829.26370964039,10.0,-119245.05719279696,-307805.76103708573,327626.1204764095,73.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351bc,5351bc,5351bc,5351b,0.0,0.0,0.0,0.0,-89692.36501181792,-232542.4361495896,246299.1464696885,55.0,-260164.66307010088,-671133.0581826973,712769.7841783434,159.0
5351c4,5351c4,5351c4,5351d,-79245.32211705059,-207494.12414101927,219367.93751362257,49.0,-79245.32211705059,-207494.12414101927,219367.93751362257,49.0,-276752.3962202708,-727774.2640414455,771073.1547341859,172.0
5351cc,5351cc,5351cc,5351d,-40688.73160122789,-105432.2077554406,112236.67433163356,25.0,-40688.73160122789,-105432.2077554406,112236.67433163356,25.0,-276752.3962202708,-727774.2640414455,771073.1547341859,172.0
5351d4,5351d4,5351d4,5351d,-38387.12447605648,-101396.39776823613,107818.78828281668,24.0,-38387.12447605648,-101396.39776823613,107818.78828281668,24.0,-276752.3962202708,-727774.2640414455,771073.1547341859,172.0
5351d9,5351d9,5351dc,5351d,-75094.4102561934,-199071.48975104248,210699.1352165792,47.0,-118431.21802593589,-313451.53437674954,331649.75460611307,74.0,-276752.3962202708,-727774.2640414455,771073.1547341859,172.0
5351db,5351db,5351dc,5351d,-22457.450742294943,-59291.85928877698,62735.394912706106,14.0,-118431.21802593589,-313451.53437674954,331649.75460611307,74.0,-276752.3962202708,-727774.2640414455,771073.1547341859,172.0
5351dd,5351dd,5351dc,5351d,-20879.357027447546,-55088.185336930044,58215.22447682785,13.0,-118431.21802593589,-313451.53437674954,331649.75460611307,74.0,-276752.3962202708,-727774.2640414455,771073.1547341859,172.0
5351e9,5351e9,5351ec,5351f,-54835.95501002973,-144282.17355371494,151978.3655295521,34.0,-134082.92800988437,-352396.9266709646,370757.1150847049,83.0,-270279.59332921106,-714335.5219840404,749849.9864120221,168.0
5351eb,5351eb,5351ec,5351f,-24225.393281223394,-63681.40029573705,67011.22110586244,15.0,-134082.92800988437,-352396.9266709646,370757.1150847049,83.0,-270279.59332921106,-714335.5219840404,749849.9864120221,168.0
5351ed,5351ed,5351ec,5351f,-55021.57971863122,-144433.35282151258,151767.52844929032,34.0,-134082.92800988437,-352396.9266709646,370757.1150847049,83.0,-270279.59332921106,-714335.5219840404,749849.9864120221,168.0
5351f4,5351f4,5351f4,5351f,-77158.1097554466,-204330.5639551829,214042.8684088962,48.0,-77158.1097554466,-204330.5639551829,214042.8684088962,48.0,-270279.59332921106,-714335.5219840404,749849.9864120221,168.0
5351fc,5351fc,5351fc,5351f,-59038.55556388014,-157608.0313578929,165050.00291842106,37.0,-59038.55556388014,-157608.0313578929,165050.00291842106,37.0,-270279.59332921106,-714335.5219840404,749849.9864120221,168.0
53521,53521,53521,53521,-64407.18195956483,-170896.29903744298,177735.04506806095,40.0,-64407.18195956483,-170896.29903744298,177735.04506806095,40.0,-64407.18195956483,-170896.29903744298,177735.04506806095,40.0
535224,535224,53523,53523,-38707.1749628344,-102621.39258175902,106537.79192006834,24.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0
53523c,53523c,53523,53523,-58186.62277794396,-154142.08140821382,159558.2183068603,36.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0,-96893.79774077833,-256763.4739899729,266096.0102269286,60.0
535244,535244,535244,535244,-59802.65371218216,-158873.85329627848,163554.54238131913,37.0,-59802.65371218216,-158873.85329627848,163554.54238131913,37.0,-59802.65371218216,-158873.85329627848,163554.54238131913,37.0
535251,535251,535254,535254,-3249.0065839617137,-8604.06010107417,8818.906877281352,2.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0
535253,535253,535254,535254,-19530.63338989916,-51625.32014684886,52899.00555118257,12.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0
535255,535255,535254,535254,-26031.16785242455,-68923.53637309751,70447.84539515885,16.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0
535257,535257,535254,535254,-37268.50872950443,-99073.74609506952,101328.3142513859,23.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0,-86079.31655578983,-228226.66271609007,233494.07207500873,53.0
535259,535259,535259,53525c,-77411.38791508734,-206782.1418843395,211583.10376079808,48.0,-77411.38791508734,-206782.1418843395,211583.10376079808,48.0,-315525.35861787247,-843883.6265048503,864638.3128926711,196.0
53525a4,53525a4,53525b,53525c,-3226.277636380787,-8612.537949114325,8818.97585788442,2.0,-107966.32811804533,-288372.68765282293,295621.1063216427,67.0,-315525.35861787247,-843883.6265048503,864638.3128926711,196.0
53525b4,53525b4,53525b,53525c,-43498.88220840034,-116163.07425867351,119180.1817955561,27.0,-107966.32811804533,-288372.68765282293,295621.1063216427,67.0,-315525.35861787247,-843883.6265048503,864638.3128926711,196.0
53525bc,53525bc,53525b,53525c,-61241.168273264215,-163597.07544503507,167621.94866820215,38.0,-107966.32811804533,-288372.68765282293,295621.1063216427,67.0,-315525.35861787247,-843883.6265048503,864638.3128926711,196.0
53525c4,53525c4,53525d,53525c,-54664.81487463608,-146367.0688639693,150033.9698282507,34.0,-130147.64258473985,-348728.7969676878,357434.10281023034,81.0,-315525.35861787247,-843883.6265048503,864638.3128926711,196.0
53525cc,53525cc,53525d,53525c,-22541.655965592774,-60248.60660096511,61786.49251474261,14.0,-130147.64258473985,-348728.7969676878,357434.10281023034,81.0,-315525.35861787247,-843883.6265048503,864638.3128926711,196.0
53525dc,53525dc,53525d,53525c,-52941.171744511004,-142113.12150275335,145613.640467237,33.0,-130147.64258473985,-348728.7969676878,357434.10281023034,81.0,-315525.35861787247,-843883.6265048503,864638.3128926711,196.0
53527,53527,53527,53527,-68380.9688830537,-185472.13430344954,189669.5363871334,43.0,-68380.9688830537,-185472.13430344954,189669.5363871334,43.0,-68380.9688830537,-185472.13430344954,189669.5363871334,43.0
535283,535283,53529,5352c,-7863.139773166621,-21647.57322904869,22006.75847016293,5.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-246833.40030806523,-670221.8105946571,681928.0575501507,155.0
535285,535285,53529,5352c,-40940.46176816943,-112516.25480023058,114466.76395267619,26.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-246833.40030806523,-670221.8105946571,681928.0575501507,155.0
535287,535287,53529,5352c,-37917.49409857574,-103719.91528773817,105755.0800660549,24.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-246833.40030806523,-670221.8105946571,681928.0575501507,155.0
53528c,53528c,53529,5352c,-3167.815513202474,-8636.046925759209,8817.179304520803,2.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-246833.40030806523,-670221.8105946571,681928.0575501507,155.0
53529c,53529c,53529,5352c,-65849.04509023654,-182118.26536162008,184654.04817623587,42.0,-155737.95624335084,-428638.0556043967,435699.8299696507,99.0,-246833.40030806523,-670221.8105946571,681928.0575501507,155.0
5352fd,5352fd,5352f,5352c,-29251.82856890641,-77689.28190049873,79118.80766061484,18.0,-91095.44406471441,-241583.7549902604,246228.22758049992,56.0,-246833.40030806523,-670221.8105946571,681928.0575501507,155.0
5352ff,5352ff,5352f,5352c,-61843.615495808,-163894.47308976168,167109.4199198851,38.0,-91095.44406471441,-241583.7549902604,246228.22758049992,56.0,-246833.40030806523,-670221.8105946571,681928.0575501507,155.0
535301,535301,535301,535304,-53864.70837803472,-142286.19347848347,145105.00871978942,33.0,-53864.70837803472,-142286.19347848347,145105.00871978942,33.0,-248786.90167206083,-655725.782541049,667767.7417033599,152.0
535303,535303,535303,535304,-50626.81846284318,-133807.275269925,136159.0360311825,31.0,-50626.81846284318,-133807.275269925,136159.0360311825,31.0,-248786.90167206083,-655725.782541049,667767.7417033599,152.0
5353044,5353044,535305,535304,-8190.499621254941,-21571.519967038745,21961.98821964295,5.0,-95110.34403590414,-250260.51936656257,254691.16437818596,58.0,-248786.90167206083,-655725.782541049,667767.7417033599,152.0
535304c,535304c,535305,535304,-17993.85969711048,-47493.54671367266,48290.20504727023,11.0,-95110.34403590414,-250260.51936656257,254691.16437818596,58.0,-248786.90167206083,-655725.782541049,667767.7417033599,152.0
5353054,5353054,535305,535304,-11491.9763901796,-30215.469403107756,30722.268519775487,7.0,-95110.34403590414,-250260.51936656257,254691.16437818596,58.0,-248786.90167206083,-655725.782541049,667767.7417033599,152.0
535305c,535305c,535305,535304,-57434.008327359115,-150979.98328274343,153716.7025914973,35.0,-95110.34403590414,-250260.51936656257,254691.16437818596,58.0,-248786.90167206083,-655725.782541049,667767.7417033599,152.0
535307,535307,535307,535304,-49185.03079527876,-129371.79442607789,131812.53257420202,30.0,-49185.03079527876,-129371.79442607789,131812.53257420202,30.0,-248786.90167206083,-655725.782541049,667767.7417033599,152.0
53530c,53530c,53530c,53530c,-16458.88502965774,-43161.88782738356,43876.31093721089,10.0,-16458.88502965774,-43161.88782738356,43876.31093721089,10.0,-16458.88502965774,-43161.88782738356,43876.31093721089,10.0
535311,535311,535314,535314,-49301.80687031382,-129627.44105814258,131517.394122745,30.0,-155961.77332049995,-410916.65262118005,416107.83771541726,95.0,-155961.77332049995,-410916.65262118005,416107.83771541726,95.0
5353174,5353174,535314,535314,-44320.887107267314,-116804.94554696622,118246.32164476858,27.0,-155961.77332049995,-410916.65262118005,416107.83771541726,95.0,-155961.77332049995,-410916.65262118005,416107.83771541726,95.0
535317c,535317c,535314,535314,-62339.07934291886,-164484.2660160712,166344.1219479036,38.0,-155961.77332049995,-410916.65262118005,416107.83771541726,95.0,-155961.77332049995,-410916.65262118005,416107.83771541726,95.0
53531c,53531c,53531c,53531c,-72105.7812974454,-190153.25200868136,192935.87719292264,44.0,-72105.7812974454,-190153.25200868136,192935.87719292264,44.0,-72105.7812974454,-190153.25200868136,192935.87719292264,44.0
535324,535324,53533,53533,-13060.662084896992,-34729.15567055093,34943.51012168332,8.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53532c,53532c,53533,53533,-29177.876840083718,-78312.03477982139,78529.92511713564,18.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
535339,535339,53533,53533,-8232.68220649019,-21694.998813458977,21824.155155577755,5.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533b,53533b,53533,53533,-6546.903605611797,-17351.499431772387,17478.545074429378,4.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533c4,53533c4,53533,53533,-6562.3068266888695,-17338.94066983732,17485.23134015868,4.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533cc,53533cc,53533,53533,-24594.57091068244,-65010.333016040284,65585.50072827293,15.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533d4,53533d4,53533,53533,-68865.74532515024,-181934.3107297272,183732.78799487406,42.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53533f,53533f,53533,53533,-3289.741904757433,-8670.245085580758,8738.618818912497,2.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0,-160330.4897043617,-425041.5181967893,428318.2743510442,98.0
53534c,53534c,53534c,53535,-43087.13840388535,-112812.5334349091,113382.08429314417,26.0,-43087.13840388535,-112812.5334349091,113382.08429314417,26.0,-210051.53566973124,-545858.0108352047,549835.6620545624,126.0
535354,535354,535354,53535,-13330.40791976242,-34699.09521612029,34871.437942050004,8.0,-13330.40791976242,-34699.09521612029,34871.437942050004,8.0,-210051.53566973124,-545858.0108352047,549835.6620545624,126.0
53535b,53535b,53535c,53535,-83438.19376794755,-216649.3894663963,218118.05190902064,50.0,-153633.9893460835,-398346.3821841754,401582.13981936825,92.0,-210051.53566973124,-545858.0108352047,549835.6620545624,126.0
53535d,53535d,53535c,53535,-70195.79557813596,-181696.99271777907,183464.0879103476,42.0,-153633.9893460835,-398346.3821841754,401582.13981936825,92.0,-210051.53566973124,-545858.0108352047,549835.6620545624,126.0
535363,535363,53537,53537,-20165.280753997846,-51758.48879530751,52529.465261974576,12.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
535366c,535366c,53537,53537,-33520.124592484055,-86390.2510175638,87458.71546950887,20.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
5353674,5353674,53537,53537,-1673.5641293495762,-4322.518677272622,4370.900195527367,1.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
535367c,535367c,53537,53537,-50180.0251849275,-129689.72174241082,131123.2936582587,30.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
535374,535374,53537,53537,-9994.737642934788,-25823.34133981994,26353.176593580014,6.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
53537c,53537c,53537,53537,-27031.622478260073,-68851.97175826608,70140.35565593217,16.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0,-142565.35478195385,-366836.2933306408,371975.9068347817,85.0
53541,53541,53541,5355,0.0,0.0,0.0,0.0,-122835.28344828496,-307308.2753999665,317632.4623980706,72.0,0.0,0.0,0.0,0.0
53545,53545,53545,5355,0.0,0.0,0.0,0.0,-135270.98391175733,-334155.24849808036,342038.11413857085,78.0,0.0,0.0,0.0,0.0
535464,535464,53547,5355,-24106.138457402918,-59952.69649448958,61482.99029135749,14.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,0.0,0.0,0.0,0.0
53546c,53546c,53547,5355,-1722.7724215424314,-4277.206853722882,4396.283640043743,1.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,0.0,0.0,0.0,0.0
535474,535474,53547,5355,-15376.741136138717,-38475.83181078798,39635.01731293105,9.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,0.0,0.0,0.0,0.0
53547c,53547c,53547,5355,-47630.865014022835,-120113.12324112577,122989.67409307566,28.0,-88836.51702910688,-222818.85840012625,228503.96533740795,52.0,0.0,0.0,0.0,0.0
5354c,5354c,5354c,5355,-15235.144386591226,-38683.3218429148,39487.47811525376,9.0,-15235.144386591226,-38683.3218429148,39487.47811525376,9.0,0.0,0.0,0.0,0.0
53551,53551,53554,5355,-5312.120009284384,-12895.259580815451,13069.10221102052,3.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
53553,53553,53554,5355,-3551.912440428803,-8614.019056826051,8691.467432197023,2.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
535544,535544,53554,5355,-21366.169649528932,-51737.14337953114,52073.75820233468,12.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
535549,535549,53554,5355,-44451.22026858853,-107974.34148956387,108324.62868970796,25.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
53554b,53554b,53554,5355,-3546.3155257068415,-8650.72097589814,8657.230265184897,2.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
53554d,53554d,53554,5355,-3558.397093970565,-8644.267466948984,8658.721637247801,2.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
53554f,53554f,53554,5355,-62444.576797089474,-151097.79249836743,151633.0144047083,35.0,-144230.71178459754,-349613.5444479511,351107.9228424012,81.0,0.0,0.0,0.0,0.0
5355c,5355c,5355c,5355,-9117.934742436657,-21176.237136390213,21981.220955887165,5.0,-9117.934742436657,-21176.237136390213,21981.220955887165,5.0,0.0,0.0,0.0,0.0
5357,5357,5357,5357,-8718.868290180288,-20908.642150843236,22395.37415163681,5.0,-8718.868290180288,-20908.642150843236,22395.37415163681,5.0,-8718.868290180288,-20908.642150843236,22395.37415163681,5.0
5359,5359,5359,5359,-56078.40077624327,-126137.10195886236,141246.7176508969,31.0,-56078.40077624327,-126137.10195886236,141246.7176508969,31.0,-56078.40077624327,-126137.10195886236,141246.7176508969,31.0
535a4,535a4,535a4,535a4,-1716.7790629370693,-4108.782560297889,4556.350365251807,1.0,-1716.7790629370693,-4108.782560297889,4556.350365251807,1.0,-1716.7790629370693,-4108.782560297889,4556.350365251807,1.0
535a9,535a9,535a9,535a9,-41368.09720388774,-103836.62096095501,113469.03078616312,25.0,-41368.09720388774,-103836.62096095501,113469.03078616312,25.0,-41368.09720388774,-103836.62096095501,113469.03078616312,25.0
535ab,535ab,535ab,535ab,-76693.4396577992,-195215.33716529544,213707.99649161135,47.0,-76693.4396577992,-195215.33716529544,213707.99649161135,47.0,-76693.4396577992,-195215.33716529544,213707.99649161135,47.0
535ac1,535ac1,535ac4,535ac4,-16510.720699355435,-41316.68596634482,45599.36783205634,10.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0
535ac3,535ac3,535ac4,535ac4,-42871.575959627524,-107347.16553242621,118647.74091795605,26.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0
535ac5,535ac5,535ac4,535ac4,-67513.49758483784,-169171.64455819878,187227.8062348529,41.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0,-126895.7942438208,-317835.49605696986,351474.9149848653,77.0
535ad1,535ad1,535ad4,535ad4,-58970.6218185686,-148468.5357700829,164571.78442611455,36.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0
535ad3,535ad3,535ad4,535ad4,-44039.87864197352,-111312.18481063923,123531.41561776507,27.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0
535ad5,535ad5,535ad4,535ad4,-19570.372209665384,-49414.53023326195,54955.689249922725,12.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0
535ad7,535ad7,535ad4,535ad4,-26230.551783135397,-65886.5973069339,73224.92308118839,16.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0,-148811.42445334292,-375081.848120918,416283.8123749908,91.0
