index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
864ea07,864ea07,864ea04,864ea04,-8132.345600231161,-69072.85340652065,44971.92444523509,13.0,-39484.97013708947,-334782.1371703296,217859.06815890287,63.0,-39484.97013708947,-334782.1371703296,217859.06815890287,63.0
864ea09,864ea09,864ea0c,864ea0c,-8736.015467937836,-74387.19409221719,48433.65353263621,14.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0
864ea0b,864ea0b,864ea0c,864ea0c,-2485.658994415514,-21255.368474632,13837.15489076111,4.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0
864ea0d,864ea0d,864ea0c,864ea0c,-5595.260038823239,-47833.19223485323,31119.90890151863,9.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0
864ea0f,864ea0f,864ea0c,864ea0c,-17479.534183480926,-148817.91790765247,96799.06532511664,28.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0,-34296.46868465751,-292293.67270935496,190189.7826500326,55.0
864ea11,864ea11,864ea14,864ea14,-17485.21293086204,-148850.358663887,96748.1469835678,28.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0
864ea13,864ea13,864ea14,864ea14,-11197.495832993605,-95694.65273409843,62195.09121118203,18.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0
864ea15,864ea15,864ea14,864ea14,-8713.929899326682,-74445.65192688954,48347.73860736494,14.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0
864ea17,864ea17,864ea14,864ea14,-9358.478329355732,-79763.4393867484,51796.78457456479,15.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0,-46755.11699253806,-398754.1027116233,259087.76137667958,75.0
864ea184,864ea184,864ea19,864ea1c,-2503.058402291284,-21271.014089186938,13809.94955641913,4.0,-36951.35615906124,-313715.7514860275,203739.91680553023,59.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea18c,864ea18c,864ea19,864ea1c,-7523.765187828344,-63810.285643601506,41431.44756303732,12.0,-36951.35615906124,-313715.7514860275,203739.91680553023,59.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea194,864ea194,864ea19,864ea1c,-9395.43383246212,-79756.92252410844,51800.13099633664,15.0,-36951.35615906124,-313715.7514860275,203739.91680553023,59.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea19c,864ea19c,864ea19,864ea1c,-17529.0987364795,-148877.52922913057,96698.38868973717,28.0,-36951.35615906124,-313715.7514860275,203739.91680553023,59.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea1a4,864ea1a4,864ea1b,864ea1c,-21275.148911224795,-180757.44906859126,117455.80914617705,34.0,-43827.64988067166,-372131.3800188882,241841.18645258015,70.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea1ac,864ea1ac,864ea1b,864ea1c,-3753.6252639367312,-31893.051197356126,20735.831122801566,6.0,-43827.64988067166,-372131.3800188882,241841.18645258015,70.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea1b4,864ea1b4,864ea1b,864ea1c,-6265.240165339847,-53154.686494474845,34558.66563981393,10.0,-43827.64988067166,-372131.3800188882,241841.18645258015,70.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea1bc,864ea1bc,864ea1b,864ea1c,-12533.635540170288,-106326.19325846595,69090.8805437876,20.0,-43827.64988067166,-372131.3800188882,241841.18645258015,70.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea1d,864ea1d,864ea1d,864ea1c,-11306.55036894132,-95685.72017721643,62189.10347149764,18.0,-11306.55036894132,-95685.72017721643,62189.10347149764,18.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea1f,864ea1f,864ea1f,864ea1c,-29527.43070593966,-249904.98976493813,162291.06458916503,47.0,-29527.43070593966,-249904.98976493813,162291.06458916503,47.0,-121612.98711461388,-1031437.8414470702,670061.271318773,194.0
864ea21,864ea21,864ea24,864ea24,-9427.365259526772,-79776.00455022458,51764.93159179226,15.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0
864ea23,864ea23,864ea24,864ea24,-10019.731605535366,-85096.29925408405,55219.57472245065,16.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0
864ea25,864ea25,864ea24,864ea24,-11902.716907731332,-101078.48263812417,65531.41462279392,19.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0
864ea27,864ea27,864ea24,864ea24,-5659.00580480683,-47876.95437428454,31040.986205001373,9.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0,-37008.819577600305,-313827.7408167174,203556.90714203822,59.0
864ea2c,864ea2c,864ea2c,864ea2c,-14452.49120303553,-122389.27693008643,79271.4830350622,23.0,-14452.49120303553,-122389.27693008643,79271.4830350622,23.0,-14452.49120303553,-122389.27693008643,79271.4830350622,23.0
864ea31,864ea31,864ea34,864ea34,-10617.833767314216,-90466.85634089042,58595.63092469947,17.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0
864ea33,864ea33,864ea34,864ea34,-13748.04287683024,-117096.11530288745,75795.32490072149,22.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0
864ea35,864ea35,864ea34,864ea34,-11210.570918101957,-95811.54220134421,62012.50874317591,18.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0
864ea37,864ea37,864ea34,864ea34,-10584.57528749194,-90468.30772509934,58599.407217100954,17.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0,-46161.02284973836,-393842.8215702214,255002.87178569782,74.0
864ea39,864ea39,864ea3c,864ea3c,-2489.568546605006,-21282.371171451752,13794.881938382227,4.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0
864ea3b,864ea3b,864ea3c,864ea3c,-11246.535053484733,-95763.04699322185,62080.86715003225,18.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0
864ea3d,864ea3d,864ea3c,864ea3c,-13110.944404898888,-111696.58541780467,72471.07524446974,21.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0
864ea3f,864ea3f,864ea3c,864ea3c,-6847.081079692844,-58509.2132085933,37962.47459773717,11.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0,-33694.12908468148,-287251.2167910716,186309.29893062141,54.0
864ea41,864ea41,864ea44,864ea44,-4962.102475928573,-42553.13766492272,27610.725541568558,8.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0
864ea43,864ea43,864ea44,864ea44,-13605.755356197618,-117023.64262866334,75932.80308254958,22.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0
864ea45,864ea45,864ea44,864ea44,-10515.490933572015,-90449.5691825373,58640.756526260906,17.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0
864ea47,864ea47,864ea44,864ea44,-6204.865047344604,-53207.711403789974,34487.887135722,10.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0,-35288.213813042814,-303234.0608799134,196672.17228610103,57.0
864ea49,864ea49,864ea4c,864ea4c,-8691.523718552027,-74506.75111426142,48257.56799369979,14.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0
864ea4b,864ea4b,864ea4c,864ea4c,-14278.913104591218,-122433.1125787888,79235.24781777272,23.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0
864ea4d,864ea4d,864ea4c,864ea4c,-10527.200194127767,-90497.75449425777,58564.26294725405,17.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0
864ea4f,864ea4f,864ea4c,864ea4c,-13612.70389621344,-117081.54526278151,75842.24538293293,22.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0,-47110.340913484455,-404519.1634500895,261899.32414165954,76.0
864ea54,864ea54,864ea54,864ea54,-19082.64135239313,-164988.65403830117,106870.70401423262,31.0,-19082.64135239313,-164988.65403830117,106870.70401423262,31.0,-19082.64135239313,-164988.65403830117,106870.70401423262,31.0
864ea5c,864ea5c,864ea5c,864ea5c,-29554.92956979892,-255383.93979676528,165602.937751287,48.0,-29554.92956979892,-255383.93979676528,165602.937751287,48.0,-29554.92956979892,-255383.93979676528,165602.937751287,48.0
864ea61,864ea61,864ea64,864ea7,-4915.639343014053,-42544.55627354194,27632.252484909972,8.0,-32629.40959504009,-281832.5839979782,183091.03005263908,53.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea63,864ea63,864ea64,864ea7,-4913.830343663209,-42538.009603592654,27642.651539490267,8.0,-32629.40959504009,-281832.5839979782,183091.03005263908,53.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea65,864ea65,864ea64,864ea7,-9243.951308119338,-79751.14208286579,51836.271220609764,15.0,-32629.40959504009,-281832.5839979782,183091.03005263908,53.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea67,864ea67,864ea64,864ea7,-13555.988600243489,-116998.87603797785,75979.85480762909,22.0,-32629.40959504009,-281832.5839979782,183091.03005263908,53.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea69,864ea69,864ea6c,864ea7,-11129.95137862682,-95723.79191638,62162.36526850491,18.0,-35290.6312136856,-303083.5131143485,196903.6609513607,57.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea6b,864ea6b,864ea6c,864ea7,-8684.87997756975,-74447.47841111963,48350.15275858883,14.0,-35290.6312136856,-303083.5131143485,196903.6609513607,57.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea6d,864ea6d,864ea6c,864ea7,-6824.484054297234,-58478.997514565825,38013.06748264811,11.0,-35290.6312136856,-303083.5131143485,196903.6609513607,57.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea6f,864ea6f,864ea6c,864ea7,-8651.315803191794,-74433.24527228306,48378.07544161886,14.0,-35290.6312136856,-303083.5131143485,196903.6609513607,57.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea74,864ea74,864ea74,864ea7,-18578.98557717679,-159428.06365268334,103770.36371207147,30.0,-18578.98557717679,-159428.06365268334,103770.36371207147,30.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea7c,864ea7c,864ea7c,864ea7,-7385.550568717748,-63774.55870201167,41511.24461253369,12.0,-7385.550568717748,-63774.55870201167,41511.24461253369,12.0,-93884.57695462022,-808118.7194670219,525276.299328605,152.0
864ea9,864ea9,864ea9,864eac,-28694.432562482543,-249859.8857864496,162509.69485424814,47.0,-28694.432562482543,-249859.8857864496,162509.69485424814,47.0,-65785.51720310384,-574352.707486029,373134.7341606171,108.0
864eab,864eab,864eab,864eac,-12062.569289017407,-106310.61065940085,69198.61818588231,20.0,-12062.569289017407,-106310.61065940085,69198.61818588231,20.0,-65785.51720310384,-574352.707486029,373134.7341606171,108.0
864ead,864ead,864ead,864eac,-5431.54584083799,-47908.60445579431,31032.776726089392,9.0,-5431.54584083799,-47908.60445579431,31032.776726089392,9.0,-65785.51720310384,-574352.707486029,373134.7341606171,108.0
864eaf,864eaf,864eaf,864eac,-19596.969510765888,-170273.60658438428,110393.64439439727,32.0,-19596.969510765888,-170273.60658438428,110393.64439439727,32.0,-65785.51720310384,-574352.707486029,373134.7341606171,108.0
864eb4,864eb4,864eb4,864eb4,-7923.350137549008,-69259.48597543771,44721.43151678701,13.0,-7923.350137549008,-69259.48597543771,44721.43151678701,13.0,-7923.350137549008,-69259.48597543771,44721.43151678701,13.0
864ebc,864ebc,864ebc,864ebc,-29900.604549912678,-255610.95818929956,165189.93536682188,48.0,-29900.604549912678,-255610.95818929956,165189.93536682188,48.0,-29900.604549912678,-255610.95818929956,165189.93536682188,48.0
864ed,864ed,864ed,864ed,-27302.09519489378,-235146.76631729965,150140.30650519673,44.0,-27302.09519489378,-235146.76631729965,150140.30650519673,44.0,-27302.09519489378,-235146.76631729965,150140.30650519673,44.0
864ee4,864ee4,864ee4,864ef,-16758.790979454458,-139064.36297321407,88424.46230868086,26.0,-16758.790979454458,-139064.36297321407,88424.46230868086,26.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864ee9,864ee9,864eec,864ef,-634.1925402012465,-5339.184229902262,3417.6987448857335,1.0,-61024.586262115154,-507346.92898893455,324341.27462944714,95.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864eeb,864eeb,864eec,864ef,-10205.234839421704,-85357.84715024584,54780.16849200909,16.0,-61024.586262115154,-507346.92898893455,324341.27462944714,95.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864eed,864eed,864eec,864ef,-1288.2339338423662,-10675.210784368719,6836.614719189125,2.0,-61024.586262115154,-507346.92898893455,324341.27462944714,95.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864eee4,864eee4,864eec,864ef,-3223.1448649739696,-26695.938823259945,17078.70064630475,5.0,-61024.586262115154,-507346.92898893455,324341.27462944714,95.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864eeec,864eeec,864eec,864ef,-3852.7046796916957,-32038.21228195478,20492.45308651401,6.0,-61024.586262115154,-507346.92898893455,324341.27462944714,95.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864eef4,864eef4,864eec,864ef,-25680.831423785465,-213675.84741737985,136479.77552632167,40.0,-61024.586262115154,-507346.92898893455,324341.27462944714,95.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864eefc,864eefc,864eec,864ef,-16140.243980198711,-133564.6883018231,85255.86341422267,25.0,-61024.586262115154,-507346.92898893455,324341.27462944714,95.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864ef4,864ef4,864ef4,864ef,-3289.5035680571955,-26669.35579639239,17107.534232735426,5.0,-3289.5035680571955,-26669.35579639239,17107.534232735426,5.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864efc,864efc,864efc,864ef,-663.1301632852574,-5344.222736950491,3404.305340899976,1.0,-663.1301632852574,-5344.222736950491,3404.305340899976,1.0,-81736.01097291206,-678424.8704954915,433277.57651176344,127.0
864f1,864f1,864f1,864f4,-7914.870645001165,-64378.34607282705,40468.02199823234,12.0,-7914.870645001165,-64378.34607282705,40468.02199823234,12.0,-69722.98571374989,-601446.9473044259,377550.4651214663,112.0
864f2b,864f2b,864f3,864f4,-5469.521629783988,-48236.79513775747,30513.362028184452,9.0,-46133.16027700763,-407739.9307381668,257033.14964402575,76.0,-69722.98571374989,-601446.9473044259,377550.4651214663,112.0
864f2d,864f2d,864f3,864f4,-29751.964674363902,-262852.42305589264,165769.1123854664,49.0,-46133.16027700763,-407739.9307381668,257033.14964402575,76.0,-69722.98571374989,-601446.9473044259,377550.4651214663,112.0
864f2f,864f2f,864f3,864f4,-2447.352154888848,-21460.144879812648,13524.372737929949,4.0,-46133.16027700763,-407739.9307381668,257033.14964402575,76.0,-69722.98571374989,-601446.9473044259,377550.4651214663,112.0
864f34,864f34,864f3,864f4,-8464.32181797089,-75190.56766470402,47226.30249244498,14.0,-46133.16027700763,-407739.9307381668,257033.14964402575,76.0,-69722.98571374989,-601446.9473044259,377550.4651214663,112.0
864f5,864f5,864f5,864f4,-2466.036321577096,-21557.940517040697,13364.483069527198,4.0,-2466.036321577096,-21557.940517040697,13364.483069527198,4.0,-69722.98571374989,-601446.9473044259,377550.4651214663,112.0
864f7,864f7,864f7,864f4,-13208.918470164,-107770.72997639133,66684.81040968106,20.0,-13208.918470164,-107770.72997639133,66684.81040968106,20.0,-69722.98571374989,-601446.9473044259,377550.4651214663,112.0
864f81,864f81,864f81,864f9,-8783.98924246259,-70076.93733300483,43263.5120529745,13.0,-8783.98924246259,-70076.93733300483,43263.5120529745,13.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f824,864f824,864f83,864f9,-18856.178229556317,-150841.1879571036,93347.44617739815,28.0,-34369.89662182881,-274735.6802389223,170038.06921368846,51.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f82c,864f82c,864f83,864f9,-4026.4603079007684,-32311.15164085129,20025.187725498377,6.0,-34369.89662182881,-274735.6802389223,170038.06921368846,51.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f834,864f834,864f83,864f9,-3376.98861533498,-26928.220682517593,16679.6479244653,5.0,-34369.89662182881,-274735.6802389223,170038.06921368846,51.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f83c,864f83c,864f83,864f9,-8110.269469036752,-64655.11995844979,39985.78738632669,12.0,-34369.89662182881,-274735.6802389223,170038.06921368846,51.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f85,864f85,864f85,864f9,-20457.184519084625,-161601.57890374356,99986.02378562815,30.0,-20457.184519084625,-161601.57890374356,99986.02378562815,30.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f87,864f87,864f87,864f9,-10230.911428768446,-80851.70037736611,49910.143613112494,15.0,-10230.911428768446,-80851.70037736611,49910.143613112494,15.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f8c,864f8c,864f8c,864f9,-10391.685962782774,-80805.79710615682,49951.14641082596,15.0,-10391.685962782774,-80805.79710615682,49951.14641082596,15.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f94,864f94,864f94,864f9,-689.5582235017706,-5379.243056612575,3343.352617353414,1.0,-689.5582235017706,-5379.243056612575,3343.352617353414,1.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864f9c,864f9c,864f9c,864f9,-2690.1806270189854,-21517.838657584944,13385.846284379688,4.0,-2690.1806270189854,-21517.838657584944,13385.846284379688,4.0,-87613.406625448,-694968.7756733911,429878.0939779627,129.0
864fb,864fb,864fb,864fb,-20342.108522597417,-160905.8953717997,101123.7017916215,30.0,-20342.108522597417,-160905.8953717997,101123.7017916215,30.0,-20342.108522597417,-160905.8953717997,101123.7017916215,30.0
864fd,864fd,864fd,864fd,-15101.149566135286,-112569.94126334843,70710.65481179197,21.0,-15101.149566135286,-112569.94126334843,70710.65481179197,21.0,-15101.149566135286,-112569.94126334843,70710.65481179197,21.0
864ff,864ff,864ff,864ff,-17965.783745172706,-134488.80028738492,83416.95057333709,25.0,-17965.783745172706,-134488.80028738492,83416.95057333709,25.0,-17965.783745172706,-134488.80028738492,83416.95057333709,25.0
86501,86501,86504,86504,-3052.454664228762,-21480.751073300336,13367.630120141086,4.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0
86503,86503,86504,86504,-33789.229867162496,-240883.46976907135,151747.4764331575,45.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0
86505,86505,86504,86504,-16945.778385946553,-117567.21390989132,74405.81519536913,22.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0
86507,86507,86504,86504,-16191.375261447178,-112813.51768890604,70078.5214393596,21.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0,-69978.838178785,-492744.95244116907,309599.4431880274,92.0
8650c,8650c,8650c,8650c,-37486.09649600483,-240999.99893621125,150687.601731043,45.0,-37486.09649600483,-240999.99893621125,150687.601731043,45.0,-37486.09649600483,-240999.99893621125,150687.601731043,45.0
86511,86511,86514,86514,-17219.10874278179,-111718.1930018756,71571.93101288674,21.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0
86513,86513,86514,86514,-17686.118708969818,-111716.01458524709,71461.16283892021,21.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0
86515,86515,86514,86514,-22510.160759446975,-143205.4588391703,92602.7386705657,27.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0
86517,86517,86514,86514,-4881.868351439122,-31890.523083318538,20503.45441333977,6.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0,-62297.256562637696,-398530.18950961146,256139.28693571244,75.0
86519,86519,86519,8651c,-3888.8402187542724,-26531.095741756304,17196.42359138333,5.0,-3888.8402187542724,-26531.095741756304,17196.42359138333,5.0,-94346.71350509286,-666404.9308700884,425674.61785683804,125.0
8651b,8651b,8651b,8651c,-37350.30658282047,-256147.455972934,162824.41538894712,48.0,-37350.30658282047,-256147.455972934,162824.41538894712,48.0,-94346.71350509286,-666404.9308700884,425674.61785683804,125.0
8651c4,8651c4,8651d,8651c,-751.449133501627,-5329.250230965962,3409.423603072273,1.0,-37473.60928903137,-272337.11716943845,173210.5843942719,51.0,-94346.71350509286,-666404.9308700884,425674.61785683804,125.0
8651d4,8651d4,8651d,8651c,-33799.561423063176,-245697.03656569633,156135.77680070366,46.0,-37473.60928903137,-272337.11716943845,173210.5843942719,51.0,-94346.71350509286,-666404.9308700884,425674.61785683804,125.0
8651dc,8651dc,8651d,8651c,-2922.5987324665753,-21310.830372776207,13665.383990495953,4.0,-37473.60928903137,-272337.11716943845,173210.5843942719,51.0,-94346.71350509286,-666404.9308700884,425674.61785683804,125.0
8651f,8651f,8651f,8651c,-15633.957414486735,-111389.26198595967,72443.1944822357,21.0,-15633.957414486735,-111389.26198595967,72443.1944822357,21.0,-94346.71350509286,-666404.9308700884,425674.61785683804,125.0
86521,86521,86524,8653,-12737.0879245855,-90073.8092963901,58778.26830227641,17.0,-40461.36033865047,-280151.9747242072,184098.54667154409,53.0,-82101.30880794095,-557753.4872986103,371756.6163278678,106.0
86523,86523,86524,8653,-11004.18025335113,-74071.54066243272,48455.09927458706,14.0,-40461.36033865047,-280151.9747242072,184098.54667154409,53.0,-82101.30880794095,-557753.4872986103,371756.6163278678,106.0
86525,86525,86524,8653,-15240.251920383826,-105467.34380462066,69858.65486937678,20.0,-40461.36033865047,-280151.9747242072,184098.54667154409,53.0,-82101.30880794095,-557753.4872986103,371756.6163278678,106.0
86527,86527,86524,8653,-1479.8402403299942,-10539.280960763725,7006.524225303767,2.0,-40461.36033865047,-280151.9747242072,184098.54667154409,53.0,-82101.30880794095,-557753.4872986103,371756.6163278678,106.0
8652c,8652c,8652c,8653,-5244.656068309419,-36685.07885344481,24810.03921085711,7.0,-5244.656068309419,-36685.07885344481,24810.03921085711,7.0,-82101.30880794095,-557753.4872986103,371756.6163278678,106.0
86534,86534,86534,8653,-30752.593267716104,-203969.4645135679,138518.01183846794,39.0,-30752.593267716104,-203969.4645135679,138518.01183846794,39.0,-82101.30880794095,-557753.4872986103,371756.6163278678,106.0
8653c,8653c,8653c,8653,-5642.699133264956,-36946.969207390226,24330.01860699878,7.0,-5642.699133264956,-36946.969207390226,24330.01860699878,7.0,-82101.30880794095,-557753.4872986103,371756.6163278678,106.0
86544,86544,8655,8655,-25134.477069740333,-147812.04097693303,96652.85601675256,28.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0
8654c,8654c,8655,8655,-15514.59005620352,-94213.84456131661,63513.601527680745,18.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0
86554,86554,8655,8655,-4759.563395636652,-26070.987014976214,17674.57950658237,5.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0
8655c,8655c,8655,8655,-18233.88863005283,-100128.32680378613,65532.93525241474,19.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0,-63642.519151633336,-368225.19935701205,243373.9723034304,70.0
86564,86564,86564,86564,-31785.55116626571,-174574.16285163388,112761.94981718926,33.0,-31785.55116626571,-174574.16285163388,112761.94981718926,33.0,-31785.55116626571,-174574.16285163388,112761.94981718926,33.0
865684,865684,865684,865684,-913.5855297129547,-5290.526893686692,3430.078686670959,1.0,-913.5855297129547,-5290.526893686692,3430.078686670959,1.0,-913.5855297129547,-5290.526893686692,3430.078686670959,1.0
86568d,86568d,86568d,86568c,-34653.44093569503,-201439.09069308906,129742.15636192626,38.0,-34653.44093569503,-201439.09069308906,129742.15636192626,38.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
86568e1,86568e1,86568f,86568c,-16368.079942604758,-95383.61757829726,61523.41978059047,18.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
86568e3,86568e3,86568f,86568c,-11820.436954091454,-68869.86768045268,44462.1950690895,13.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
86568e5,86568e5,86568f,86568c,-9107.497366236728,-52977.76308328284,34196.27678396982,10.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
86568e7,86568e7,86568f,86568c,-17315.52623259601,-100683.25193135394,64930.39298734041,19.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
86568ec,86568ec,86568f,86568c,-14606.522953027197,-84775.15546127196,54688.196956621825,16.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
86568f4,86568f4,86568f,86568c,-1826.371904049438,-10593.175712943334,6841.637706099038,2.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
86568fc,86568fc,86568f,86568c,-8185.843424088114,-47668.001306445134,30798.106797991913,9.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,-113883.71971238873,-662389.9234471362,427182.3824436292,125.0
865691,865691,865694,865694,-28984.960347130196,-169569.51820642588,109407.27744668955,32.0,-65247.629128536486,-381645.11151944636,245981.64210681187,72.0,-65247.629128536486,-381645.11151944636,245981.64210681187,72.0
865693,865693,865694,865694,-35368.23972461617,-206772.90231252034,133158.0482307994,39.0,-65247.629128536486,-381645.11151944636,245981.64210681187,72.0,-65247.629128536486,-381645.11151944636,245981.64210681187,72.0
865695,865695,865694,865694,-894.4290567901078,-5302.691000500138,3416.3164293229383,1.0,-65247.629128536486,-381645.11151944636,245981.64210681187,72.0,-65247.629128536486,-381645.11151944636,245981.64210681187,72.0
