index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
86568ec,86568ec,86568f,8656c,-14606.522953027197,-84775.15546127196,54688.196956621825,16.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,0.0,0.0,0.0,0.0
86568f4,86568f4,86568f,8656c,-1826.371904049438,-10593.175712943334,6841.637706099038,2.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,0.0,0.0,0.0,0.0
86568fc,86568fc,86568f,8656c,-8185.843424088114,-47668.001306445134,30798.106797991913,9.0,-79230.2787766937,-460950.8327540471,297440.2260817029,87.0,0.0,0.0,0.0,0.0
865694,865694,865694,8656c,0.0,0.0,0.0,0.0,-65247.629128536486,-381645.11151944636,245981.64210681187,72.0,0.0,0.0,0.0,0.0
86569c,86569c,86569c,8656c,-5419.90847630425,-31740.990290731945,20600.099548609684,6.0,-5419.90847630425,-31740.990290731945,20600.099548609684,6.0,0.0,0.0,0.0,0.0
8656b,8656b,8656b,8656c,-32401.505925845042,-196172.00413681846,126623.99259076036,37.0,-32401.505925845042,-196172.00413681846,126623.99259076036,37.0,0.0,0.0,0.0,0.0
8656f,8656f,8656f,8656c,-14685.602162351737,-84942.00142946551,54407.29422269434,16.0,-14685.602162351737,-84942.00142946551,54407.29422269434,16.0,0.0,0.0,0.0,0.0
86574,86574,86574,86574,-3565.5804936252002,-21371.649032172987,13415.060876751922,4.0,-3565.5804936252002,-21371.649032172987,13415.060876751922,4.0,-3565.5804936252002,-21371.649032172987,13415.060876751922,4.0
86579,86579,8657c,8657c,-1872.584922662813,-10700.841706669176,6659.160890048472,2.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0
8657b,8657b,8657c,8657c,-935.1999794849472,-5323.946721583197,3372.053592959684,1.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0
8657e5,8657e5,8657c,8657c,0.0,0.0,0.0,0.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0
8657e7,8657e7,8657c,8657c,-10861.665869393026,-58767.75577895664,36602.38989645282,11.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0
8657ec,8657ec,8657c,8657c,-17700.09989469661,-96209.69471314645,59845.46674560424,18.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0
8657fc,8657fc,8657c,8657c,-1982.7044782221637,-10696.854888208472,6633.640771908981,2.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0,-84735.63636891487,-459652.3363869035,285902.79020591604,86.0
86584,86584,8659,8659,-10497.949300258808,-59060.217818052246,36235.08267625515,11.0,0.0,0.0,0.0,0.0,-128450.2358781324,-763806.2853144747,454950.00281548814,141.0
8658c,8658c,8659,8659,-11648.315316591721,-64993.406888854,38535.08660898709,12.0,0.0,0.0,0.0,0.0,-128450.2358781324,-763806.2853144747,454950.00281548814,141.0
86594,86594,8659,8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128450.2358781324,-763806.2853144747,454950.00281548814,141.0
8659c,8659c,8659,8659,-38248.5648360082,-231681.88948046794,141101.81826824293,43.0,0.0,0.0,0.0,0.0,-128450.2358781324,-763806.2853144747,454950.00281548814,141.0
865a4,865a4,865a4,865a4,-33195.36909189267,-216219.96335616554,130727.23933772939,40.0,-33195.36909189267,-216219.96335616554,130727.23933772939,40.0,-33195.36909189267,-216219.96335616554,130727.23933772939,40.0
865a9,865a9,865ac,865ac,-22086.441850830626,-151021.39003352556,92341.25195291471,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865ab,865ab,865ac,865ac,-23840.69576424701,-172859.7057157486,105427.65490838108,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865ad,865ad,865ac,865ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865af,865af,865ac,865ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b04,865b04,865b1,865b1,-27267.685006738182,-184579.84931903196,110038.48278395756,34.0,0.0,0.0,0.0,0.0,-155799.54258558806,-1071157.3610878089,635285.4093627847,197.0
865b0c,865b0c,865b1,865b1,-19294.396488675444,-130583.85714988975,77170.272004089,24.0,0.0,0.0,0.0,0.0,-155799.54258558806,-1071157.3610878089,635285.4093627847,197.0
865b14,865b14,865b1,865b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155799.54258558806,-1071157.3610878089,635285.4093627847,197.0
865b1c,865b1c,865b1,865b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155799.54258558806,-1071157.3610878089,635285.4093627847,197.0
865b24,865b24,865b24,865b24,-10753.855813163857,-76063.174946609,45324.656883605014,14.0,-10753.855813163857,-76063.174946609,45324.656883605014,14.0,-10753.855813163857,-76063.174946609,45324.656883605014,14.0
865b2b,865b2b,865b2c,865b2c,-8978.89550423046,-65194.43416140106,38909.98991343599,12.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0
865b2c4,865b2c4,865b2c,865b2c,-19484.89169603608,-141332.4243643365,84167.43069532563,26.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0
865b2cc,865b2cc,865b2c,865b2c,-6712.084197618484,-48930.10940089206,29130.091215935216,9.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0
865b2d4,865b2d4,865b2c,865b2c,-25368.62585078427,-184914.68877222706,109930.62042183828,34.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0
865b2dc,865b2dc,865b2c,865b2c,-11243.212205768607,-81572.51846422115,48499.56875610778,15.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0
865b2f,865b2f,865b2c,865b2c,-1513.7596731004733,-10875.926326403272,6463.881391886396,2.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0,-74816.58332630023,-543685.0758707584,323583.5395322155,100.0
865b304,865b304,865b31,865b31,-23542.35662043425,-168629.85993720422,100082.36592473887,31.0,0.0,0.0,0.0,0.0,-85492.35706658113,-614941.129704072,364456.8929018163,113.0
865b30c,865b30c,865b31,865b31,-21232.483215146563,-152398.43270040088,90256.65490609183,28.0,0.0,0.0,0.0,0.0,-85492.35706658113,-614941.129704072,364456.8929018163,113.0
865b314,865b314,865b31,865b31,-36947.32289849182,-266708.905073508,157978.62055084782,49.0,0.0,0.0,0.0,0.0,-85492.35706658113,-614941.129704072,364456.8929018163,113.0
865b31c,865b31c,865b31,865b31,-3770.19433250847,-27203.931992958976,16139.251520137721,5.0,0.0,0.0,0.0,0.0,-85492.35706658113,-614941.129704072,364456.8929018163,113.0
865b324,865b324,865b33,865b33,-16484.879250374386,-119704.0734773719,71025.50633464566,22.0,0.0,0.0,0.0,0.0,-85180.59932607395,-620410.316351943,367885.29251498973,114.0
865b32c,865b32c,865b33,865b33,-34309.88355639078,-250305.53582047165,148518.96441441466,46.0,0.0,0.0,0.0,0.0,-85180.59932607395,-620410.316351943,367885.29251498973,114.0
865b334,865b334,865b33,865b33,-20129.314012808307,-146973.69238663217,87083.13573477937,27.0,0.0,0.0,0.0,0.0,-85180.59932607395,-620410.316351943,367885.29251498973,114.0
865b33c,865b33c,865b33,865b33,-14256.522506500467,-103427.0146674672,61257.68603114994,19.0,0.0,0.0,0.0,0.0,-85180.59932607395,-620410.316351943,367885.29251498973,114.0
865b344,865b344,865b35,865b35,-7514.4206010181415,-54454.023545174496,32206.643170246367,10.0,0.0,0.0,0.0,0.0,-134520.45360026212,-980542.777633409,579264.7866100317,180.0
865b34c,865b34c,865b35,865b35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134520.45360026212,-980542.777633409,579264.7866100317,180.0
865b354,865b354,865b35,865b35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134520.45360026212,-980542.777633409,579264.7866100317,180.0
865b35c,865b35c,865b35,865b35,-18781.880899020714,-136218.92125471676,80375.61835202489,25.0,0.0,0.0,0.0,0.0,-134520.45360026212,-980542.777633409,579264.7866100317,180.0
865b364,865b364,865b37,865b37,-15111.678436851033,-108962.37249769832,64301.93760204045,20.0,0.0,0.0,0.0,0.0,-87824.14972749603,-631738.5955942819,373321.29724223114,116.0
865b36c,865b36c,865b37,865b37,-27939.467545837262,-201468.0503434205,119152.75265024608,37.0,0.0,0.0,0.0,0.0,-87824.14972749603,-631738.5955942819,373321.29724223114,116.0
865b374,865b374,865b37,865b37,-21235.20650505504,-152443.90361146597,90179.18992406268,28.0,0.0,0.0,0.0,0.0,-87824.14972749603,-631738.5955942819,373321.29724223114,116.0
865b37c,865b37c,865b37,865b37,-23537.79723975271,-168864.26914169712,99687.4170658819,31.0,0.0,0.0,0.0,0.0,-87824.14972749603,-631738.5955942819,373321.29724223114,116.0
865b3c,865b3c,865b3c,865b3c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77813.50884786181,-549708.1490457915,325302.0823262448,101.0
865b44,865b44,865b44,865b44,0.0,0.0,0.0,0.0,-57582.77475738965,-409067.92118359584,240135.06034770524,75.0,-57582.77475738965,-409067.92118359584,240135.06034770524,75.0
865b484,865b484,865b49,865b49,-10630.764061262922,-76305.08099405508,44945.665114233976,14.0,0.0,0.0,0.0,0.0,-81705.03910064358,-588793.7668862112,346532.77834685147,108.0
865b48c,865b48c,865b49,865b49,-8350.222048508565,-59972.91049102356,35282.90980759223,11.0,0.0,0.0,0.0,0.0,-81705.03910064358,-588793.7668862112,346532.77834685147,108.0
865b494,865b494,865b49,865b49,-37038.21958309294,-267185.4835722276,157149.85837895446,49.0,0.0,0.0,0.0,0.0,-81705.03910064358,-588793.7668862112,346532.77834685147,108.0
865b49c,865b49c,865b49,865b49,-25685.833407779148,-185330.29182890497,109154.34504607081,34.0,0.0,0.0,0.0,0.0,-81705.03910064358,-588793.7668862112,346532.77834685147,108.0
865b4a4,865b4a4,865b4a4,865b4b,-15030.832387623548,-109021.87019739473,64219.97617868861,20.0,-15030.832387623548,-109021.87019739473,64219.97617868861,20.0,0.0,0.0,0.0,0.0
865b4ac,865b4ac,865b4ac,865b4b,0.0,0.0,0.0,0.0,-64238.8323082033,-468813.02595876507,276205.5448136782,86.0,0.0,0.0,0.0,0.0
865b4b1,865b4b1,865b4b4,865b4b,-17215.37475699425,-125421.59568299734,73790.46764469032,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b4b3,865b4b3,865b4b4,865b4b,-32843.456837444195,-239938.86853940284,141182.1781803305,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b4b5,865b4b5,865b4b4,865b4b,-5976.407287287002,-43637.28748888627,25647.881759503645,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b4b7,865b4b7,865b4b4,865b4b,-28450.07290336008,-207270.72054138692,121823.82510694,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865b4b9,865b4b9,865b4bc,865b4b,-15015.303233574006,-109082.84233186238,64120.00539791868,20.0,-49612.62844104524,-359937.635301606,211642.24248556665,66.0,0.0,0.0,0.0,0.0
865b4bb,865b4bb,865b4bc,865b4b,-11263.331296655575,-81795.85593117648,48117.248163030934,15.0,-49612.62844104524,-359937.635301606,211642.24248556665,66.0,0.0,0.0,0.0,0.0
865b4bd,865b4bd,865b4bc,865b4b,-8277.987852195338,-59982.36166224376,35283.86706699658,11.0,-49612.62844104524,-359937.635301606,211642.24248556665,66.0,0.0,0.0,0.0,0.0
865b4bf,865b4bf,865b4bc,865b4b,-15056.006058620318,-109076.57537632328,64121.12185762049,20.0,-49612.62844104524,-359937.635301606,211642.24248556665,66.0,0.0,0.0,0.0,0.0
865b4c1,865b4c1,865b4c4,865b4d,-15070.50068247829,-109103.74501992865,64071.473768872456,20.0,-48167.31620016297,-349173.96984958823,204970.8753488078,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4c3,865b4c3,865b4c4,865b4d,-14313.463503698573,-103674.67771091484,60824.22582443226,19.0,-48167.31620016297,-349173.96984958823,204970.8753488078,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4c5,865b4c5,865b4c4,865b4d,-6764.61640582224,-49112.641834095484,28808.996973213958,9.0,-48167.31620016297,-349173.96984958823,204970.8753488078,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4c7,865b4c7,865b4c4,865b4d,-12018.735608163868,-87282.90528464923,51266.17878228913,16.0,-48167.31620016297,-349173.96984958823,204970.8753488078,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4c9,865b4c9,865b4cc,865b4d,-21722.881724636496,-158205.3021167124,92925.67282643825,29.0,-47877.57632391068,-349178.9636887568,205030.24911206306,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4cb,865b4cb,865b4cc,865b4d,-15681.049310245768,-114573.45585588657,67283.79311852522,21.0,-47877.57632391068,-349178.9636887568,205030.24911206306,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4cd,865b4cd,865b4cc,865b4d,-5230.798592441318,-38200.85457703323,22410.517863974503,7.0,-47877.57632391068,-349178.9636887568,205030.24911206306,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4cf,865b4cf,865b4cc,865b4d,-5242.846696587108,-38199.351139124614,22410.265303125085,7.0,-47877.57632391068,-349178.9636887568,205030.24911206306,64.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4dc,865b4dc,865b4dc,865b4d,-17310.417780690113,-125528.30704029858,73586.49516832689,23.0,-17310.417780690113,-125528.30704029858,73586.49516832689,23.0,-117846.21230830082,-856636.3680373877,502775.2310097013,157.0
865b4f,865b4f,865b4f,865b4f,0.0,0.0,0.0,0.0,-55207.6301612856,-398242.4233148844,233790.14595994834,73.0,-55207.6301612856,-398242.4233148844,233790.14595994834,73.0
865b54,865b54,865b54,865b54,-36960.03305988108,-267733.9507885952,156231.79820350275,49.0,-36960.03305988108,-267733.9507885952,156231.79820350275,49.0,-36960.03305988108,-267733.9507885952,156231.79820350275,49.0
865b5c,865b5c,865b5c,865b5c,-38831.907102104684,-273099.5852398181,159320.52450681434,50.0,-38831.907102104684,-273099.5852398181,159320.52450681434,50.0,-38831.907102104684,-273099.5852398181,159320.52450681434,50.0
865b7,865b7,865b7,865b7,0.0,0.0,0.0,0.0,-66216.1630706023,-452787.86953744316,264990.6590994858,83.0,-66216.1630706023,-452787.86953744316,264990.6590994858,83.0
865b9,865b9,865bc,865bc,-33933.21398540601,-223515.7278709539,130843.74836012066,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865bb,865bb,865bc,865bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865bd,865bd,865bc,865bc,-41686.03250924826,-266359.04112541,157388.28810191553,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865bf,865bf,865bc,865bc,-33139.547039749894,-206953.63383659878,121175.12121548997,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865c1,865c1,865c1,865c1,-15626.32805147187,-98425.25364299925,56738.996906904926,18.0,-15626.32805147187,-98425.25364299925,56738.996906904926,18.0,-15626.32805147187,-98425.25364299925,56738.996906904926,18.0
865c3,865c3,865c3,865c3,-6039.964976691488,-38413.80746027527,21835.43931798321,7.0,-6039.964976691488,-38413.80746027527,21835.43931798321,7.0,-6039.964976691488,-38413.80746027527,21835.43931798321,7.0
865c41,865c41,865c44,865c44,-5919.947026586031,-38387.9489902565,21913.857297030318,7.0,0.0,0.0,0.0,0.0,-98192.17532729563,-641591.0967359063,366540.64265071857,117.0
865c424,865c424,865c44,865c44,-16805.657625888067,-109643.3844011946,62704.050277307884,20.0,0.0,0.0,0.0,0.0,-98192.17532729563,-641591.0967359063,366540.64265071857,117.0
865c42c,865c42c,865c44,865c44,-34327.49152166928,-224799.51884311516,128523.01505176084,41.0,0.0,0.0,0.0,0.0,-98192.17532729563,-641591.0967359063,366540.64265071857,117.0
865c434,865c434,865c44,865c44,-21802.91439160095,-142583.22187664793,81445.25627856658,26.0,0.0,0.0,0.0,0.0,-98192.17532729563,-641591.0967359063,366540.64265071857,117.0
865c43c,865c43c,865c44,865c44,-8403.2325760352,-54847.874958748995,31306.091185812533,10.0,0.0,0.0,0.0,0.0,-98192.17532729563,-641591.0967359063,366540.64265071857,117.0
865c45,865c45,865c44,865c44,-9237.792022287427,-60356.926801518726,34395.70348699062,11.0,0.0,0.0,0.0,0.0,-98192.17532729563,-641591.0967359063,366540.64265071857,117.0
865c47,865c47,865c44,865c44,-1695.1401632286565,-10972.22086442453,6252.669073249806,2.0,0.0,0.0,0.0,0.0,-98192.17532729563,-641591.0967359063,366540.64265071857,117.0
865c54,865c54,865c54,865c54,-9049.362708762957,-60437.52461605478,34304.126638907546,11.0,-9049.362708762957,-60437.52461605478,34304.126638907546,11.0,-9049.362708762957,-60437.52461605478,34304.126638907546,11.0
865c589,865c589,865c589,865c589,-13115.91942081429,-87841.3639445361,50028.43371800016,16.0,-13115.91942081429,-87841.3639445361,50028.43371800016,16.0,-13115.91942081429,-87841.3639445361,50028.43371800016,16.0
865c58a4,865c58a4,865c58a4,865c58a4,-8196.338986871668,-54891.08932976471,31285.19822913689,10.0,-8196.338986871668,-54891.08932976471,31285.19822913689,10.0,-8196.338986871668,-54891.08932976471,31285.19822913689,10.0
865c58a9,865c58a9,865c58a9,865c58a9,-16377.820719811178,-109774.77520683045,62587.27469096869,20.0,-16377.820719811178,-109774.77520683045,62587.27469096869,20.0,-16377.820719811178,-109774.77520683045,62587.27469096869,20.0
865c58aa4,865c58aa4,865c58aa4,865c58ab,-11463.909368411967,-76840.07399926455,43815.21905888366,14.0,-11463.909368411967,-76840.07399926455,43815.21905888366,14.0,-109750.05873698083,-735454.6430766974,419393.6087007659,134.0
865c58aac,865c58aac,865c58aac,865c58ab,-25385.20025615688,-170140.90909500927,97027.91043679843,31.0,-25385.20025615688,-170140.90909500927,97027.91043679843,31.0,-109750.05873698083,-735454.6430766974,419393.6087007659,134.0
865c58ab1,865c58ab1,865c58ab4,865c58ab,-22933.726372575704,-153676.6381729577,87635.04736342846,28.0,-46688.485349852905,-312840.2433721397,178402.00488272062,57.0,-109750.05873698083,-735454.6430766974,419393.6087007659,134.0
865c58ab3,865c58ab3,865c58ab4,865c58ab,-5733.263812589464,-38418.82759219378,21909.387843197175,7.0,-46688.485349852905,-312840.2433721397,178402.00488272062,57.0,-109750.05873698083,-735454.6430766974,419393.6087007659,134.0
865c58ab5,865c58ab5,865c58ab4,865c58ab,-9010.67225710558,-60371.91660096998,34429.63258110018,11.0,-46688.485349852905,-312840.2433721397,178402.00488272062,57.0,-109750.05873698083,-735454.6430766974,419393.6087007659,134.0
865c58ab7,865c58ab7,865c58ab4,865c58ab,-9010.822907582165,-60372.861006018225,34427.93709499482,11.0,-46688.485349852905,-312840.2433721397,178402.00488272062,57.0,-109750.05873698083,-735454.6430766974,419393.6087007659,134.0
865c58abc,865c58abc,865c58abc,865c58ab,-26212.46376255908,-175633.41661028366,100148.47432236312,32.0,-26212.46376255908,-175633.41661028366,100148.47432236312,32.0,-109750.05873698083,-735454.6430766974,419393.6087007659,134.0
865c58ac4,865c58ac4,865c58ac4,865c58ad,-7374.447662155812,-49396.79895955657,28166.358959593468,9.0,-7374.447662155812,-49396.79895955657,28166.358959593468,9.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58ac9,865c58ac9,865c58acc,865c58ad,-25399.15488927925,-170141.02450197973,97024.0561288197,31.0,-63911.22032585196,-428093.50923477055,244129.80405055342,78.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58acb,865c58acb,865c58acc,865c58ad,-13108.880323368103,-87813.4312393041,50079.290642283726,16.0,-63911.22032585196,-428093.50923477055,244129.80405055342,78.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58acd,865c58acd,865c58acc,865c58ad,-17208.743424039705,-115254.96888393736,65728.4750032105,21.0,-63911.22032585196,-428093.50923477055,244129.80405055342,78.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58acf,865c58acf,865c58acc,865c58ad,-8194.441689164913,-54884.084609549405,31297.982276239523,10.0,-63911.22032585196,-428093.50923477055,244129.80405055342,78.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58ad1,865c58ad1,865c58ad4,865c58ad,-7376.005960244307,-49395.412340099436,28168.382616323343,9.0,-62290.110650627656,-417112.56036106305,237872.79823984316,76.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58ad3,865c58ad3,865c58ad4,865c58ad,-33602.21015925287,-225021.3329666584,128326.4048810573,41.0,-62290.110650627656,-417112.56036106305,237872.79823984316,76.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58ad5,865c58ad5,865c58ad4,865c58ad,-21311.894531130474,-142695.81505430525,81378.0107424625,26.0,-62290.110650627656,-417112.56036106305,237872.79823984316,76.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58adc,865c58adc,865c58adc,865c58ad,-819.5373756162555,-5488.485849655022,3129.638109715249,1.0,-819.5373756162555,-5488.485849655022,3129.638109715249,1.0,-134395.31601425167,-900091.3544050453,513298.59935970535,164.0
865c58af,865c58af,865c58af,865c58af,-18031.23857943186,-120752.30644405403,68841.81431093946,22.0,-18031.23857943186,-120752.30644405403,68841.81431093946,22.0,-18031.23857943186,-120752.30644405403,68841.81431093946,22.0
865c58b4,865c58b4,865c58b4,865c58b4,-9021.733299537636,-60372.03034837772,34426.53599652038,11.0,-9021.733299537636,-60372.03034837772,34426.53599652038,11.0,-9021.733299537636,-60372.03034837772,34426.53599652038,11.0
865c58bc,865c58bc,865c58bc,865c58bc,-5740.069842181145,-38423.06154073608,21900.17903359546,7.0,-5740.069842181145,-38423.06154073608,21900.17903359546,7.0,-5740.069842181145,-38423.06154073608,21900.17903359546,7.0
865c58d,865c58d,865c58d,865c58d,-4109.488072961513,-27442.594066476002,15644.80593080512,5.0,-4109.488072961513,-27442.594066476002,15644.80593080512,5.0,-4109.488072961513,-27442.594066476002,15644.80593080512,5.0
865c594,865c594,865c594,865c594,-1652.369745892936,-10978.177257479862,6253.662855501403,2.0,-1652.369745892936,-10978.177257479862,6253.662855501403,2.0,-1652.369745892936,-10978.177257479862,6253.662855501403,2.0
865c59c,865c59c,865c59c,865c59c,-1649.9418002433313,-10984.217046849302,6243.690585441329,2.0,-1649.9418002433313,-10984.217046849302,6243.690585441329,2.0,-1649.9418002433313,-10984.217046849302,6243.690585441329,2.0
865c5b,865c5b,865c5b,865c5b,-26587.213224048886,-175619.22419913465,100074.51380836504,32.0,-26587.213224048886,-175619.22419913465,100074.51380836504,32.0,-26587.213224048886,-175619.22419913465,100074.51380836504,32.0
865c5d,865c5d,865c5d,865c5d,-33249.45785052606,-219360.3211336594,125375.82742059129,40.0,-33249.45785052606,-219360.3211336594,125375.82742059129,40.0,-33249.45785052606,-219360.3211336594,125375.82742059129,40.0
865c5e4,865c5e4,865c5e4,865c5e4,-17306.186814828874,-115157.65201403592,65873.29571460023,21.0,-17306.186814828874,-115157.65201403592,65873.29571460023,21.0,-17306.186814828874,-115157.65201403592,65873.29571460023,21.0
865c5ec,865c5ec,865c5ec,865c5ec,-6589.458572636546,-43890.97037606103,25058.048177308217,8.0,-6589.458572636546,-43890.97037606103,25058.048177308217,8.0,-6589.458572636546,-43890.97037606103,25058.048177308217,8.0
865c5f1,865c5f1,865c5f1,865c5f1,-7399.059324283154,-49375.51645303434,28197.20267578128,9.0,-7399.059324283154,-49375.51645303434,28197.20267578128,9.0,-7399.059324283154,-49375.51645303434,28197.20267578128,9.0
865c5f3,865c5f3,865c5f3,865c5f3,-5750.79073144476,-38410.17973994547,21919.954071082007,7.0,-5750.79073144476,-38410.17973994547,21919.954071082007,7.0,-5750.79073144476,-38410.17973994547,21919.954071082007,7.0
865c5f44,865c5f44,865c5f44,865c5f5,-8201.251996835375,-54872.980823372294,31315.662859702185,10.0,-8201.251996835375,-54872.980823372294,31315.662859702185,10.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f4c,865c5f4c,865c5f4c,865c5f5,-14763.025243334634,-98784.44823034173,56345.06027287114,18.0,-14763.025243334634,-98784.44823034173,56345.06027287114,18.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f51,865c5f51,865c5f51,865c5f5,-6555.123721922401,-43903.52205233675,25045.065463489438,8.0,-6555.123721922401,-43903.52205233675,25045.065463489438,8.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f53,865c5f53,865c5f53,865c5f5,-30318.382902555462,-203064.80283200927,115813.87437502778,37.0,-30318.382902555462,-203064.80283200927,115813.87437502778,37.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f544,865c5f544,865c5f544,865c5f5,-819.0617023073881,-5488.0262624278175,3130.5684468468853,1.0,-819.0617023073881,-5488.0262624278175,3130.5684468468853,1.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f54c,865c5f54c,865c5f54c,865c5f5,-16381.759057543994,-109765.78109722973,62602.016871576896,20.0,-16381.759057543994,-109765.78109722973,62602.016871576896,20.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f551,865c5f551,865c5f554,865c5f5,-1637.8040254264656,-10976.499503093873,6260.436816717645,2.0,-68787.19838669106,-461020.25598100544,262925.7365908006,84.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f5524,865c5f5524,865c5f554,865c5f5,-1637.8507187060577,-10976.569718410174,6260.301490924125,2.0,-68787.19838669106,-461020.25598100544,262925.7365908006,84.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f552c,865c5f552c,865c5f554,865c5f5,-36032.5494479185,-241487.025079451,137722.30812904052,44.0,-68787.19838669106,-461020.25598100544,262925.7365908006,84.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f5534,865c5f5534,865c5f554,865c5f5,-22109.70634370343,-148185.42350317512,84511.36715142116,27.0,-68787.19838669106,-461020.25598100544,262925.7365908006,84.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f553c,865c5f553c,865c5f554,865c5f5,-2456.564072236451,-16464.940838554434,9390.356452449209,3.0,-68787.19838669106,-461020.25598100544,262925.7365908006,84.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f555,865c5f555,865c5f554,865c5f5,-2456.364606501699,-16465.054389029297,9390.209531379285,3.0,-68787.19838669106,-461020.25598100544,262925.7365908006,84.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
865c5f557,865c5f557,865c5f554,865c5f5,-2456.359172198465,-16464.742949291496,9390.757018868657,3.0,-68787.19838669106,-461020.25598100544,262925.7365908006,84.0,-160567.99321428465,-1075679.9208255748,613536.1154821205,196.0
