index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
87c0e84,87c0e84,87c0e9,87c0e9,-3171.2417794159,-39524.911833973165,32022.94085286879,8.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0
87c0e8c,87c0e8c,87c0e9,87c0e9,-8718.07764886827,-108634.28319557293,88136.41070838449,22.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0
87c0e94,87c0e94,87c0e9,87c0e9,-4394.469826213322,-54313.51733294476,44069.15207684562,11.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0
87c0e9c,87c0e9c,87c0e9,87c0e9,-6796.512860818511,-83993.67087760111,68039.02222357475,17.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0,-23080.302115316,-286466.3832400919,232267.52586167364,58.0
87c0ea4,87c0ea4,87c0eb,87c0eb,-8060.25418678123,-98807.49220114508,80050.0616726359,20.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0
87c0eac,87c0eac,87c0eb,87c0eb,-4481.397240029433,-54339.135585852724,44028.80056128883,11.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0
87c0eb4,87c0eb4,87c0eb,87c0eb,-10560.23021266234,-128376.76305039797,104146.81504585511,26.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0
87c0ebc,87c0ebc,87c0eb,87c0eb,-12082.724790147855,-148122.41630451957,120185.41228573472,30.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0,-35184.60642962086,-429645.80714191525,348411.0895655146,87.0
87c0ec4,87c0ec4,87c0ed,87c0ed,-14910.049671130477,-182596.54303698597,148335.97506536447,37.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0
87c0ecc,87c0ecc,87c0ed,87c0ed,-10986.600297352155,-133227.6775781244,108257.14071978065,27.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0
87c0ed4,87c0ed4,87c0ed,87c0ed,-5286.070007754672,-64124.70873018009,52151.195444438854,13.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0
87c0edc,87c0edc,87c0ed,87c0ed,-3619.168901134274,-44393.72955341363,36109.114657006874,9.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0,-34801.88887737159,-424342.65889870404,344853.42588659085,86.0
87c0ee4,87c0ee4,87c0ee4,87c0ef,-16747.73744212484,-207153.16828096195,168544.94503402838,42.0,-16747.73744212484,-207153.16828096195,168544.94503402838,42.0,-67883.03599713418,-843596.3465320121,686018.8213458348,171.0
87c0eec,87c0eec,87c0eec,87c0ef,-9978.264535215407,-123367.73328547712,100246.84775756804,25.0,-9978.264535215407,-123367.73328547712,100246.84775756804,25.0,-67883.03599713418,-843596.3465320121,686018.8213458348,171.0
87c0ef4,87c0ef4,87c0ef4,87c0ef,-14645.280878536847,-182595.12550794543,148364.09379594328,37.0,-14645.280878536847,-182595.12550794543,148364.09379594328,37.0,-67883.03599713418,-843596.3465320121,686018.8213458348,171.0
87c0ef9,87c0ef9,87c0efc,87c0ef,-6310.08690925775,-78929.61750292985,64197.15658086559,16.0,-26511.753141257086,-330480.3194576276,268862.93475829496,67.0,-67883.03599713418,-843596.3465320121,686018.8213458348,171.0
87c0efb,87c0efb,87c0efc,87c0ef,-10705.367877118551,-133185.84722203857,108336.76560739527,27.0,-26511.753141257086,-330480.3194576276,268862.93475829496,67.0,-67883.03599713418,-843596.3465320121,686018.8213458348,171.0
87c0efd,87c0efd,87c0efc,87c0ef,-6339.836406613201,-78908.65371375997,64219.993067156815,16.0,-26511.753141257086,-330480.3194576276,268862.93475829496,67.0,-67883.03599713418,-843596.3465320121,686018.8213458348,171.0
87c0eff,87c0eff,87c0efc,87c0ef,-3156.4619482675853,-39456.201018899315,32109.019502877258,8.0,-26511.753141257086,-330480.3194576276,268862.93475829496,67.0,-67883.03599713418,-843596.3465320121,686018.8213458348,171.0
87c0f4,87c0f4,87c0f4,87c0f4,-9606.699722227397,-118279.2519220608,96423.11737900593,24.0,-9606.699722227397,-118279.2519220608,96423.11737900593,24.0,-9606.699722227397,-118279.2519220608,96423.11737900593,24.0
87c74,87c74,87c74,87c7,-19884.53316636919,-239394.91038946033,189242.3170511109,48.0,-19884.53316636919,-239394.91038946033,189242.3170511109,48.0,-44462.23259005629,-536550.0870176626,418122.5606164394,107.0
87c79,87c79,87c7c,87c7,-2580.812768451588,-30128.15537191443,23385.031615534383,6.0,-24577.699423687096,-297155.17662820226,228880.24356532856,59.0,-44462.23259005629,-536550.0870176626,418122.5606164394,107.0
87c7b,87c7b,87c7c,87c7,-4532.1496971095585,-55181.5349570031,42962.9392386845,11.0,-24577.699423687096,-297155.17662820226,228880.24356532856,59.0,-44462.23259005629,-536550.0870176626,418122.5606164394,107.0
87c7d,87c7d,87c7c,87c7,-16602.50808442034,-201739.8170185517,154819.23792721384,40.0,-24577.699423687096,-297155.17662820226,228880.24356532856,59.0,-44462.23259005629,-536550.0870176626,418122.5606164394,107.0
87c7f,87c7f,87c7c,87c7,-862.2288737056089,-10105.669280733066,7713.034783895831,2.0,-24577.699423687096,-297155.17662820226,228880.24356532856,59.0,-44462.23259005629,-536550.0870176626,418122.5606164394,107.0
87c81,87c81,87c84,87cc,-18896.94167705248,-223137.7679364084,168623.30264456832,44.0,-26248.241151056183,-309535.3926838861,233520.73650443583,61.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87c83,87c83,87c84,87cc,-5276.082776505632,-61067.508060680586,45692.76162361741,12.0,-26248.241151056183,-309535.3926838861,233520.73650443583,61.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87c87,87c87,87c84,87cc,-2075.216697498072,-25330.116686797133,19204.672236250084,5.0,-26248.241151056183,-309535.3926838861,233520.73650443583,61.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87c9f4,87c9f4,87c9c,87cc,-435.0724648420609,-5141.011212406793,3737.709030130801,1.0,-32216.56915594168,-370160.5422649683,268999.0463321627,72.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87c9f9,87c9f9,87c9c,87cc,-3134.0316344896796,-35994.86075060419,26142.794270913797,7.0,-32216.56915594168,-370160.5422649683,268999.0463321627,72.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87c9fb,87c9fb,87c9c,87cc,-19210.93721086561,-221039.3740553762,160695.32306510847,43.0,-32216.56915594168,-370160.5422649683,268999.0463321627,72.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87c9fd,87c9fd,87c9c,87cc,-3140.4071463929386,-35979.63276325916,26162.983291174223,7.0,-32216.56915594168,-370160.5422649683,268999.0463321627,72.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87c9ff,87c9ff,87c9c,87cc,-6296.120699351392,-72005.66348332193,52260.236674835454,14.0,-32216.56915594168,-370160.5422649683,268999.0463321627,72.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
87cb,87cb,87cb,87cc,-4025.5268742174976,-46545.62605793147,33241.48945675248,9.0,-4025.5268742174976,-46545.62605793147,33241.48945675248,9.0,-62490.337181215364,-726241.5610067858,535761.272293351,142.0
8744,8744,8744,875,-1385.163504960834,-4588.6232282463225,4197.095670031879,1.0,-1385.163504960834,-4588.6232282463225,4197.095670031879,1.0,-183769.55701655155,-516142.6284930656,495689.616150206,116.0
8751,8751,8754,875,-30458.309839450238,-80550.40466953735,75725.2769787696,18.0,-112327.35314010576,-295987.060559389,286269.60553911794,67.0,-183769.55701655155,-516142.6284930656,495689.616150206,116.0
8755,8755,8754,875,-29450.99477864775,-74970.46536125672,72404.67234239363,17.0,-112327.35314010576,-295987.060559389,286269.60553911794,67.0,-183769.55701655155,-516142.6284930656,495689.616150206,116.0
8757,8757,8754,875,-52418.04852200776,-140466.19052859495,138139.6562179547,32.0,-112327.35314010576,-295987.060559389,286269.60553911794,67.0,-183769.55701655155,-516142.6284930656,495689.616150206,116.0
875c,875c,875c,875,-70057.04037148503,-215566.94470543027,205222.91494105625,48.0,-70057.04037148503,-215566.94470543027,205222.91494105625,48.0,-183769.55701655155,-516142.6284930656,495689.616150206,116.0
54a1,54a1,54a4,54a4,-87242.63746087831,-171252.5044905727,204065.97467591765,44.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0
54a3,54a3,54a4,54a4,-23698.888810118962,-42804.62870475258,50171.50222877194,11.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0
54a5,54a5,54a4,54a4,-23204.901925963095,-44018.86242220668,49347.896837821856,11.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0
54a7,54a7,54a4,54a4,-55682.09983513362,-113654.52281167706,125714.92000682485,28.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0,-189828.528032094,-371730.51842920895,429300.2937493363,94.0
54a9,54a9,54a9,54a9,-1918.2952755653782,-4171.741896384951,4416.612493231376,1.0,-1918.2952755653782,-4171.741896384951,4416.612493231376,1.0,-1918.2952755653782,-4171.741896384951,4416.612493231376,1.0
54ab,54ab,54ab,54ab,-9452.341910195099,-21135.275577186912,21878.662425947066,5.0,-9452.341910195099,-21135.275577186912,21878.662425947066,5.0,-9452.341910195099,-21135.275577186912,21878.662425947066,5.0
54ad,54ad,54ad,54ad,-9760.550534958162,-21284.53503501486,21596.771374264503,5.0,-9760.550534958162,-21284.53503501486,21596.771374264503,5.0,-9760.550534958162,-21284.53503501486,21596.771374264503,5.0
54ae1,54ae1,54ae1,54ae1,-6185.53356477301,-12473.361771274565,13094.357515858886,3.0,-6185.53356477301,-12473.361771274565,13094.357515858886,3.0,-6185.53356477301,-12473.361771274565,13094.357515858886,3.0
54ae3,54ae3,54ae3,54ae3,-4164.6599706604775,-8243.251584445465,8778.577496404614,2.0,-4164.6599706604775,-8243.251584445465,8778.577496404614,2.0,-4164.6599706604775,-8243.251584445465,8778.577496404614,2.0
54ae41,54ae41,54ae44,54ae44,-2059.7346799831876,-4146.775401952401,4376.242674202893,1.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0
54ae43,54ae43,54ae44,54ae44,-2058.493903811884,-4144.2749780295835,4379.194090711742,1.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0
54ae444,54ae444,54ae44,54ae44,-2059.487439564372,-4140.581746835821,4382.219462067599,1.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0
54ae44c,54ae44c,54ae44,54ae44,-4107.073941238588,-8285.636647709645,8765.795972752452,2.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0
54ae454,54ae454,54ae44,54ae44,-100750.48754903302,-202815.330015093,214875.02059561174,49.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0
54ae45c,54ae45c,54ae44,54ae44,-6175.477156432731,-12417.46058148262,13152.107078049428,3.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0
54ae47,54ae47,54ae44,54ae44,-6189.195140552919,-12415.912393198294,13147.119238694111,3.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0,-123399.9498106167,-248365.97176430136,263077.69911209,60.0
54ae4b,54ae4b,54ae4c,54ae4c,-35154.95674595635,-70167.27887812378,74639.93096646918,17.0,-107294.14495211553,-214745.9624746335,228312.66690120025,52.0,-107294.14495211553,-214745.9624746335,228312.66690120025,52.0
54ae4d,54ae4d,54ae4c,54ae4c,-37176.00561954506,-74258.32194601245,79086.8147617158,18.0,-107294.14495211553,-214745.9624746335,228312.66690120025,52.0,-107294.14495211553,-214745.9624746335,228312.66690120025,52.0
54ae4f,54ae4f,54ae4c,54ae4c,-34963.18258661412,-70320.36165049732,74585.92117301525,17.0,-107294.14495211553,-214745.9624746335,228312.66690120025,52.0,-107294.14495211553,-214745.9624746335,228312.66690120025,52.0
54ae504,54ae504,54ae504,54ae504,-16426.20642697542,-33093.22430294287,35110.71507931356,8.0,-16426.20642697542,-33093.22430294287,35110.71507931356,8.0,-16426.20642697542,-33093.22430294287,35110.71507931356,8.0
54ae509,54ae509,54ae509,54ae50c,-2050.4203424352204,-4138.835608236939,4388.116834929903,1.0,-2050.4203424352204,-4138.835608236939,4388.116834929903,1.0,-243767.3629178235,-492399.2463106457,522409.722705638,119.0
54ae50b,54ae50b,54ae50b,54ae50c,-71670.03815916355,-144859.46699202375,153628.0807653576,35.0,-71670.03815916355,-144859.46699202375,153628.0807653576,35.0,-243767.3629178235,-492399.2463106457,522409.722705638,119.0
54ae50c4,54ae50c4,54ae50d,54ae50c,-45068.541133899555,-91030.35059629838,96580.23766079069,22.0,-126992.70460689024,-256530.03298323104,272198.831158335,62.0,-243767.3629178235,-492399.2463106457,522409.722705638,119.0
54ae50cc,54ae50cc,54ae50d,54ae50c,-45050.382735327585,-91033.10553667754,96586.11250922698,22.0,-126992.70460689024,-256530.03298323104,272198.831158335,62.0,-243767.3629178235,-492399.2463106457,522409.722705638,119.0
54ae50d4,54ae50d4,54ae50d,54ae50c,-14334.34152198326,-28961.755052218872,30735.017466563128,7.0,-126992.70460689024,-256530.03298323104,272198.831158335,62.0,-243767.3629178235,-492399.2463106457,522409.722705638,119.0
54ae50dc,54ae50dc,54ae50d,54ae50c,-22539.439215679853,-45504.82179803623,48297.463521754114,11.0,-126992.70460689024,-256530.03298323104,272198.831158335,62.0,-243767.3629178235,-492399.2463106457,522409.722705638,119.0
54ae50f,54ae50f,54ae50f,54ae50c,-43054.19980933447,-86870.91072715404,92194.69394701558,21.0,-43054.19980933447,-86870.91072715404,92194.69394701558,21.0,-243767.3629178235,-492399.2463106457,522409.722705638,119.0
54ae511,54ae511,54ae511,54ae514,-57417.13690710574,-115791.71135837285,122954.94227410687,28.0,-57417.13690710574,-115791.71135837285,122954.94227410687,28.0,-215257.5590131251,-434155.82973118004,461166.88656921615,105.0
54ae513,54ae513,54ae513,54ae514,-53265.499219676916,-107531.25495597396,114186.20158388358,26.0,-53265.499219676916,-107531.25495597396,114186.20158388358,26.0,-215257.5590131251,-434155.82973118004,461166.88656921615,105.0
54ae515,54ae515,54ae515,54ae514,-51240.75383004173,-103355.77033834855,109820.6041430253,25.0,-51240.75383004173,-103355.77033834855,109820.6041430253,25.0,-215257.5590131251,-434155.82973118004,461166.88656921615,105.0
54ae517,54ae517,54ae517,54ae514,-53334.169056300714,-107477.09307848469,114205.1385682004,26.0,-53334.169056300714,-107477.09307848469,114205.1385682004,26.0,-215257.5590131251,-434155.82973118004,461166.88656921615,105.0
54ae51c,54ae51c,54ae51c,54ae51c,-65723.8989146245,-132273.13172147318,140527.9034181372,32.0,-65723.8989146245,-132273.13172147318,140527.9034181372,32.0,-65723.8989146245,-132273.13172147318,140527.9034181372,32.0
54ae524,54ae524,54ae53,54ae53,-20544.500478330683,-41315.91108097068,43930.56073713988,10.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0
54ae52c,54ae52c,54ae53,54ae53,-8225.273917560837,-16508.42312046243,17585.586713098462,4.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0
54ae531,54ae531,54ae53,54ae53,-16428.593535059837,-33027.26140275411,35171.657280299005,8.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0
54ae533,54ae533,54ae53,54ae53,-12321.559712488885,-24763.94114232948,26384.796446615554,6.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0
54ae535,54ae535,54ae53,54ae53,-36939.55815865116,-74294.71951505789,79163.39784875212,18.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0
54ae537,54ae537,54ae53,54ae53,-69744.67126341825,-140396.10431874896,149487.01701329852,34.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0
54ae53c,54ae53c,54ae53,54ae53,-20497.282438201844,-41320.922913364164,43947.8984088372,10.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0,-184701.43950371147,-371627.28349368775,395670.9144480407,90.0
54ae541,54ae541,54ae541,54ae544,-45064.09136898788,-90913.36429427317,96692.44151175539,22.0,-45064.09136898788,-90913.36429427317,96692.44151175539,22.0,-300973.54508556705,-607408.8894584428,646199.1065211577,147.0
54ae543,54ae543,54ae543,54ae544,-53190.98886853518,-107468.54608955879,114279.9329910114,26.0,-53190.98886853518,-107468.54608955879,114279.9329910114,26.0,-300973.54508556705,-607408.8894584428,646199.1065211577,147.0
54ae545,54ae545,54ae545,54ae544,-100288.96225455159,-202464.8111279175,215420.7971512839,49.0,-100288.96225455159,-202464.8111279175,215420.7971512839,49.0,-300973.54508556705,-607408.8894584428,646199.1065211577,147.0
54ae547,54ae547,54ae547,54ae544,-102429.50259349239,-206562.1679466935,219805.9348671069,50.0,-102429.50259349239,-206562.1679466935,219805.9348671069,50.0,-300973.54508556705,-607408.8894584428,646199.1065211577,147.0
54ae549,54ae549,54ae549,54ae54c,-77874.84351138651,-156934.6685860053,167088.6617038507,38.0,-77874.84351138651,-156934.6685860053,167088.6617038507,38.0,-270432.13091557985,-545050.6352707972,580536.0261884525,132.0
54ae54b,54ae54b,54ae54b,54ae54c,-65592.22706744328,-132098.41900150367,140753.59354689397,32.0,-65592.22706744328,-132098.41900150367,140753.59354689397,32.0,-270432.13091557985,-545050.6352707972,580536.0261884525,132.0
54ae54d,54ae54d,54ae54d,54ae54c,-65540.27857908816,-132111.92823234398,140765.11286698843,32.0,-65540.27857908816,-132111.92823234398,140765.11286698843,32.0,-270432.13091557985,-545050.6352707972,580536.0261884525,132.0
54ae54f,54ae54f,54ae54f,54ae54c,-61424.781757661876,-123905.61945094416,131928.65807071936,30.0,-61424.781757661876,-123905.61945094416,131928.65807071936,30.0,-270432.13091557985,-545050.6352707972,580536.0261884525,132.0
54ae551,54ae551,54ae554,54ae554,-61358.92026572748,-123917.78682837354,131947.87783193865,30.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0
54ae553,54ae553,54ae554,54ae554,-45008.02782615207,-90833.07479269858,96793.95766497125,22.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0
54ae555,54ae555,54ae554,54ae554,-16356.009409492955,-33031.58048933385,35201.41790669103,8.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0
54ae557,54ae557,54ae554,54ae554,-10218.369365993658,-20655.083421619405,21993.096227680577,5.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0,-132941.32686736618,-268437.5255320254,285936.3496312815,65.0
54ae559,54ae559,54ae559,54ae55c,-12261.123203555202,-24794.146375009837,26384.584041869224,6.0,-12261.123203555202,-24794.146375009837,26384.584041869224,6.0,-251430.89919527277,-508378.46679075365,540755.1815549188,123.0
54ae55a4,54ae55a4,54ae55b,54ae55c,-20445.429673068214,-41319.51790224685,43973.36864535053,10.0,-118601.0105977953,-239675.30136182235,255016.62194915372,58.0,-251430.89919527277,-508378.46679075365,540755.1815549188,123.0
54ae55ac,54ae55ac,54ae55b,54ae55c,-38858.96651708946,-78504.49089581854,83545.95416588323,19.0,-118601.0105977953,-239675.30136182235,255016.62194915372,58.0,-251430.89919527277,-508378.46679075365,540755.1815549188,123.0
54ae55b4,54ae55b4,54ae55b,54ae55c,-42944.05483179567,-86788.1105832725,92323.95718865196,21.0,-118601.0105977953,-239675.30136182235,255016.62194915372,58.0,-251430.89919527277,-508378.46679075365,540755.1815549188,123.0
54ae55bc,54ae55bc,54ae55b,54ae55c,-16352.559575841968,-33063.181980484456,35173.341949268026,8.0,-118601.0105977953,-239675.30136182235,255016.62194915372,58.0,-251430.89919527277,-508378.46679075365,540755.1815549188,123.0
54ae55d,54ae55d,54ae55d,54ae55c,-77691.97687058712,-157082.8354193377,167034.55329149676,38.0,-77691.97687058712,-157082.8354193377,167034.55329149676,38.0,-251430.89919527277,-508378.46679075365,540755.1815549188,123.0
54ae55f,54ae55f,54ae55f,54ae55c,-42876.788523335126,-86826.18363458372,92319.42227239891,21.0,-42876.788523335126,-86826.18363458372,92319.42227239891,21.0,-251430.89919527277,-508378.46679075365,540755.1815549188,123.0
54ae561,54ae561,54ae564,54ae564,-57162.25625794782,-115808.23906939165,123058.09366193104,28.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0
54ae563,54ae563,54ae564,54ae564,-20402.884920041266,-41380.96209526425,43935.33331174597,10.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0
54ae565,54ae565,54ae564,54ae564,-12255.935420218237,-24825.55617128004,26357.44496048287,6.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0
54ae567,54ae567,54ae564,54ae564,-18389.703869040273,-37218.53052050945,39552.113920118354,9.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0,-108210.78046724759,-219233.2878564454,232902.98585427826,53.0
54ae56c,54ae56c,54ae56c,54ae56c,-77767.11358697289,-157175.00651202182,166912.83579117325,38.0,-77767.11358697289,-157175.00651202182,166912.83579117325,38.0,-77767.11358697289,-157175.00651202182,166912.83579117325,38.0
54ae571,54ae571,54ae574,54ae574,-40882.87134028055,-82772.12068938179,87825.21213335395,20.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0
54ae573,54ae573,54ae574,54ae574,-45019.102095964314,-91029.88424400946,96603.7306895589,22.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0
54ae575,54ae575,54ae574,54ae574,-28640.61982468532,-57952.155248116214,61456.11531385731,14.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0
54ae577,54ae577,54ae574,54ae574,-6132.148889933949,-12421.51034535261,13168.546192050486,3.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0,-120674.74215086413,-244175.67052686005,259053.60432882066,59.0
54ae579,54ae579,54ae57c,54ae57c,-8169.761091323766,-16559.555054461656,17563.376369455436,4.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0
54ae57b,54ae57b,54ae57c,54ae57c,-40850.713728423834,-82773.1325301344,87839.221384042,20.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0
54ae57d,54ae57d,54ae57c,54ae57c,-95885.28376538162,-194547.28696378326,206446.43083273302,47.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0
54ae57f,54ae57f,54ae57c,54ae57c,-48944.404493901005,-99378.54398147063,105394.72349541441,24.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0,-193850.16307903017,-393258.51852985,417243.75208164495,95.0
54ae59,54ae59,54ae5c,54ae5c,-20430.701130146546,-41414.31853696711,43890.94308512451,10.0,-124908.73618998873,-252626.3859944605,267604.4293862399,61.0,-124908.73618998873,-252626.3859944605,267604.4293862399,61.0
54ae5b,54ae5b,54ae5c,54ae5c,-102431.13137758727,-207065.79924808093,219330.74761613033,50.0,-124908.73618998873,-252626.3859944605,267604.4293862399,61.0,-124908.73618998873,-252626.3859944605,267604.4293862399,61.0
54ae5d,54ae5d,54ae5c,54ae5c,-2046.9036822549324,-4146.268209412414,4382.7386849850645,1.0,-124908.73618998873,-252626.3859944605,267604.4293862399,61.0,-124908.73618998873,-252626.3859944605,267604.4293862399,61.0
54ae7,54ae7,54ae7,54ae7,-6123.858283466667,-12481.201051604196,13115.776964276836,3.0,-6123.858283466667,-12481.201051604196,13115.776964276836,3.0,-6123.858283466667,-12481.201051604196,13115.776964276836,3.0
54ae9,54ae9,54ae9,54ae9,-8116.923520851666,-16648.0775305616,17504.08780509543,4.0,-8116.923520851666,-16648.0775305616,17504.08780509543,4.0,-8116.923520851666,-16648.0775305616,17504.08780509543,4.0
54aef3,54aef3,54aef3,54aef4,-2025.9637866993228,-4155.473404639765,4383.750066779809,1.0,-2025.9637866993228,-4155.473404639765,4383.750066779809,1.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef5,54aef5,54aef5,54aef4,-2028.8756170342633,-4154.05135822503,4383.75115323738,1.0,-2028.8756170342633,-4154.05135822503,4383.75115323738,1.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef64,54aef64,54aef64,54aef4,-42753.46916202217,-87077.42960764124,92139.80021905778,21.0,-42753.46916202217,-87077.42960764124,92139.80021905778,21.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef6c,54aef6c,54aef6c,54aef4,-4065.3700540066384,-8293.072250468957,8778.1963554594,2.0,-4065.3700540066384,-8293.072250468957,8778.1963554594,2.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef71,54aef71,54aef74,54aef4,-12196.138326294784,-24873.797047646578,26339.694611698298,6.0,-109780.99262859781,-223786.8304053394,237122.9696495086,54.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef73,54aef73,54aef74,54aef4,-10157.680235125867,-20727.7976767989,21952.76201178324,5.0,-109780.99262859781,-223786.8304053394,237122.9696495086,54.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef75,54aef75,54aef74,54aef4,-8127.599327196215,-16578.36869393655,17565.189164794385,4.0,-109780.99262859781,-223786.8304053394,237122.9696495086,54.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef77,54aef77,54aef74,54aef4,-79299.57473998095,-161606.86698695735,171265.32386123267,39.0,-109780.99262859781,-223786.8304053394,237122.9696495086,54.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef79,54aef79,54aef79,54aef4,-81409.58076310981,-165728.32730892583,175642.26559242033,40.0,-81409.58076310981,-165728.32730892583,175642.26559242033,40.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
54aef7b,54aef7b,54aef7b,54aef4,-24415.259459290366,-49741.86259501198,52674.15464886569,12.0,-24415.259459290366,-49741.86259501198,52674.15464886569,12.0,-366300.5014980023,-745958.9710296221,790238.484275429,180.0
