index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
54ae555,54ae555,54ae554,54ae554,-26573.966276124444,-53677.12449350722,57203.66078575192,13.0,-182011.29799009793,-367552.819819829,391520.4053067917,89.0,-182011.29799009793,-367552.819819829,391520.4053067917,89.0
54ae557,54ae557,54ae554,54ae554,-24524.920725068598,-49571.987134577204,52783.243211648645,12.0,-182011.29799009793,-367552.819819829,391520.4053067917,89.0,-182011.29799009793,-367552.819819829,391520.4053067917,89.0
54ae559,54ae559,54ae559,54ae55c,-12261.123203555202,-24794.14637500984,26384.584041869224,6.0,-12261.123203555202,-24794.14637500984,26384.584041869224,6.0,-263693.5157226918,-533178.0300873056,567133.977515015,129.0
54ae55a4,54ae55a4,54ae55b,54ae55c,-22490.06530056379,-45451.59344569997,48370.546147299916,11.0,-122691.27467574632,-247938.96378445008,263810.9743659998,60.0,-263693.5157226918,-533178.0300873056,567133.977515015,129.0
54ae55ac,54ae55ac,54ae55b,54ae55c,-40904.594967544894,-82636.07777499319,87943.12908077991,20.0,-122691.27467574632,-247938.96378445008,263810.9743659998,60.0,-263693.5157226918,-533178.0300873056,567133.977515015,129.0
54ae55b4,54ae55b4,54ae55b,54ae55c,-42944.05483179567,-86788.1105832725,92323.95718865196,21.0,-122691.27467574632,-247938.96378445008,263810.9743659998,60.0,-263693.5157226918,-533178.0300873056,567133.977515015,129.0
54ae55bc,54ae55bc,54ae55b,54ae55c,-16352.559575841966,-33063.18198048445,35173.341949268026,8.0,-122691.27467574632,-247938.96378445008,263810.9743659998,60.0,-263693.5157226918,-533178.0300873056,567133.977515015,129.0
54ae55d,54ae55d,54ae55d,54ae55c,-79736.78977357666,-161215.98477295935,171430.63902110918,39.0,-79736.78977357666,-161215.98477295935,171430.63902110918,39.0,-263693.5157226918,-533178.0300873056,567133.977515015,129.0
54ae55f,54ae55f,54ae55f,54ae55c,-49004.32806981359,-99228.93515488636,105507.7800860369,24.0,-49004.32806981359,-99228.93515488636,105507.7800860369,24.0,-263693.5157226918,-533178.0300873056,567133.977515015,129.0
54ae561,54ae561,54ae564,54ae564,-61246.0417146273,-124080.82527045532,131847.06552153267,30.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0
54ae563,54ae563,54ae564,54ae564,-22442.96287356119,-45519.01366415122,48329.00652290672,11.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0
54ae565,54ae565,54ae564,54ae564,-36772.14835244837,-74468.35338185573,79078.14646310164,18.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0
54ae567,54ae567,54ae564,54ae564,-24517.56529519779,-49626.63453745565,52735.28673685836,12.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0,-144978.71823583465,-293694.82685391785,311989.50524439936,71.0
54ae56c,54ae56c,54ae56c,54ae56c,0.0,0.0,0.0,0.0,-108465.15460354534,-219214.05557697386,232802.74956361257,53.0,-108465.15460354534,-219214.05557697386,232802.74956361257,53.0
54ae571,54ae571,54ae574,54ae574,-53149.96274086426,-107601.56557071379,114173.80293526882,26.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0
54ae573,54ae573,54ae574,54ae574,-57298.34619809505,-115858.00854433603,122947.90460545092,28.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0
54ae575,54ae575,54ae574,54ae574,-38868.631616606035,-78650.96501565768,83403.57226704533,19.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0
54ae577,54ae577,54ae574,54ae574,-14307.646754039757,-28980.35800064114,30729.91975285601,7.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0,-163624.5873096051,-331090.8971313487,351255.19956062105,80.0
54ae579,54ae579,54ae57c,54ae57c,-20417.712176690573,-41399.13479017146,43911.31906013306,10.0,0.0,0.0,0.0,0.0,-275485.997375064,-558849.1983688488,592910.8218056536,135.0
54ae57b,54ae57b,54ae57c,54ae57c,-71479.73275533244,-144861.50831861768,153714.7946072874,35.0,0.0,0.0,0.0,0.0,-275485.997375064,-558849.1983688488,592910.8218056536,135.0
54ae57d,54ae57d,54ae57c,54ae57c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275485.997375064,-558849.1983688488,592910.8218056536,135.0
54ae57f,54ae57f,54ae57c,54ae57c,-75462.35521199234,-153206.70625370703,162482.33543684805,37.0,0.0,0.0,0.0,0.0,-275485.997375064,-558849.1983688488,592910.8218056536,135.0
54ae59,54ae59,54ae5c,54ae5c,-85840.6068604269,-173975.1292539026,184294.19783528225,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54ae5b,54ae5b,54ae5c,54ae5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54ae5d,54ae5d,54ae5c,54ae5c,-79814.24480186129,-161719.91493987152,170919.1678387517,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54ae7,54ae7,54ae7,54ae7,-80247.51775770025,-162104.80817749607,170350.185357455,39.0,-80247.51775770025,-162104.80817749607,170350.185357455,39.0,-80247.51775770025,-162104.80817749607,170350.185357455,39.0
54ae9,54ae9,54ae9,54ae9,-40606.260714692486,-83199.00103550288,87549.71026362118,20.0,-40606.260714692486,-83199.00103550288,87549.71026362118,20.0,-40606.260714692486,-83199.00103550288,87549.71026362118,20.0
54aef3,54aef3,54aef3,54aef4,-16207.528953847173,-33242.12988074791,35071.65486299653,8.0,-16207.528953847173,-33242.12988074791,35071.65486299653,8.0,0.0,0.0,0.0,0.0
54aef5,54aef5,54aef5,54aef4,0.0,0.0,0.0,0.0,-103710.70623511595,-211752.0456562263,223560.0307123618,51.0,0.0,0.0,0.0,0.0
54aef64,54aef64,54aef64,54aef4,0.0,0.0,0.0,0.0,-154730.32712535653,-315144.6878050812,333449.78391135193,76.0,0.0,0.0,0.0,0.0
54aef6c,54aef6c,54aef6c,54aef4,-10163.177323687005,-20732.923295901437,21945.376374319614,5.0,-10163.177323687005,-20732.923295901437,21945.376374319614,5.0,0.0,0.0,0.0,0.0
54aef71,54aef71,54aef74,54aef4,-20329.994700593743,-41453.969043353034,43900.28452570512,10.0,-191096.32672924388,-389564.1199103656,412762.6828761092,94.0,0.0,0.0,0.0,0.0
54aef73,54aef73,54aef74,54aef4,-28440.647842424216,-58038.915219475726,61467.10875915804,14.0,-191096.32672924388,-389564.1199103656,412762.6828761092,94.0,0.0,0.0,0.0,0.0
54aef75,54aef75,54aef74,54aef4,-8127.599327196215,-16578.36869393655,17565.189164794385,4.0,-191096.32672924388,-389564.1199103656,412762.6828761092,94.0,0.0,0.0,0.0,0.0
54aef77,54aef77,54aef74,54aef4,0.0,0.0,0.0,0.0,-191096.32672924388,-389564.1199103656,412762.6828761092,94.0,0.0,0.0,0.0,0.0
54aef79,54aef79,54aef79,54aef4,0.0,0.0,0.0,0.0,-113969.7892335429,-232025.0113898869,245895.79998632718,56.0,0.0,0.0,0.0,0.0
54aef7b,54aef7b,54aef7b,54aef4,-50867.503886694234,-103624.5981758159,109740.76229815169,25.0,-50867.503886694234,-103624.5981758159,109740.76229815169,25.0,0.0,0.0,0.0,0.0
54aef7d,54aef7d,54aef7d,54aef4,-50910.38908889562,-103619.64859803201,109725.54786779017,25.0,-50910.38908889562,-103619.64859803201,109725.54786779017,25.0,0.0,0.0,0.0,0.0
54aef7f,54aef7f,54aef7f,54aef4,0.0,0.0,0.0,0.0,-122241.68181187777,-248565.1530069504,263430.15209251724,60.0,0.0,0.0,0.0,0.0
54aef81,54aef81,54aef81,54aef81,0.0,0.0,0.0,0.0,-116157.03352415407,-236048.15798663168,250329.61412140477,57.0,-116157.03352415407,-236048.15798663168,250329.61412140477,57.0
54aef824,54aef824,54aef83,54aef83,-28505.673968927356,-57987.92753150534,61485.10701806963,14.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0
54aef82c,54aef82c,54aef83,54aef83,-30525.76808677064,-62134.28101195896,65880.21724773583,15.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0
54aef834,54aef834,54aef83,54aef83,-46815.676199291054,-95254.7905144858,101028.69237965276,23.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0
54aef83c,54aef83c,54aef83,54aef83,-14256.102756571112,-28988.53982850634,30746.154082041045,7.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0,-120103.22101156015,-244365.53888645646,259140.17072749927,59.0
54aef844,54aef844,54aef85,54aef85,-14257.564610305388,-28983.217108211058,30750.49385365076,7.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0
54aef84c,54aef84c,54aef85,54aef85,-40715.414781512576,-82812.79027051726,87864.65710307549,20.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0
54aef854,54aef854,54aef85,54aef85,-42754.74596977017,-86938.88709175773,92269.94458047934,21.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0
54aef85c,54aef85c,54aef85,54aef85,-61113.683100012575,-124187.49124476043,131808.05144849705,30.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0,-158841.40846160072,-322922.3857152465,342693.1469857027,78.0
54aef87,54aef87,54aef87,54aef87,-83576.51578158487,-169729.18899290255,180106.47317795892,41.0,-83576.51578158487,-169729.18899290255,180106.47317795892,41.0,-83576.51578158487,-169729.18899290255,180106.47317795892,41.0
54aef89,54aef89,54aef89,54aef8c,-81559.79658135578,-165530.38907497423,175759.1924901357,40.0,-81559.79658135578,-165530.38907497423,175759.1924901357,40.0,-311787.93355160055,-633102.7850594135,672409.5633271837,153.0
54aef8b,54aef8b,54aef8b,54aef8c,-30588.265853601893,-62051.45726282616,65929.27270745765,15.0,-30588.265853601893,-62051.45726282616,65929.27270745765,15.0,-311787.93355160055,-633102.7850594135,672409.5633271837,153.0
54aef8d,54aef8d,54aef8d,54aef8c,-89641.84557161374,-182035.6445452618,193414.38592870635,44.0,-89641.84557161374,-182035.6445452618,193414.38592870635,44.0,-311787.93355160055,-633102.7850594135,672409.5633271837,153.0
54aef8e4,54aef8e4,54aef8f,54aef8c,-20364.014176287492,-41383.29697519887,43951.16564989763,10.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-311787.93355160055,-633102.7850594135,672409.5633271837,153.0
54aef8ec,54aef8ec,54aef8f,54aef8c,-32601.0476829688,-66209.93858659553,70316.37421387181,16.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-311787.93355160055,-633102.7850594135,672409.5633271837,153.0
54aef8f4,54aef8f4,54aef8f,54aef8c,-36670.7735630359,-74500.67372188353,79094.77828938255,18.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-311787.93355160055,-633102.7850594135,672409.5633271837,153.0
54aef8fc,54aef8fc,54aef8f,54aef8c,-20362.190122736913,-41391.38489267336,43944.394047732036,10.0,-109998.0255450291,-223485.29417635128,237306.71220088404,54.0,-311787.93355160055,-633102.7850594135,672409.5633271837,153.0
54aef91,54aef91,54aef94,54aef94,-99726.07253707052,-202817.89562433024,215349.96243612212,49.0,0.0,0.0,0.0,0.0,-217803.79937320712,-442789.93059036776,470330.34586549894,107.0
54aef93,54aef93,54aef94,54aef94,-99772.36740831898,-202723.86494006877,215417.0502500022,49.0,0.0,0.0,0.0,0.0,-217803.79937320712,-442789.93059036776,470330.34586549894,107.0
54aef95,54aef95,54aef94,54aef94,-8137.718314836921,-16548.052019090785,17589.075140591696,4.0,0.0,0.0,0.0,0.0,-217803.79937320712,-442789.93059036776,470330.34586549894,107.0
54aef97,54aef97,54aef94,54aef94,-10167.641112980693,-20700.1180068779,21974.258038782875,5.0,0.0,0.0,0.0,0.0,-217803.79937320712,-442789.93059036776,470330.34586549894,107.0
54aef9c,54aef9c,54aef9c,54aef9c,-69180.92311540489,-140773.6152137674,149393.91752013733,34.0,-69180.92311540489,-140773.6152137674,149393.91752013733,34.0,-69180.92311540489,-140773.6152137674,149393.91752013733,34.0
54aefd,54aefd,54aefd,54aefd,-99547.13421369775,-202559.4750313102,215675.72148884044,49.0,-99547.13421369775,-202559.4750313102,215675.72148884044,49.0,-99547.13421369775,-202559.4750313102,215675.72148884044,49.0
54aefec,54aefec,54aefec,54aefec,0.0,0.0,0.0,0.0,-132339.02532412042,-268818.8656195787,285857.4767722734,65.0,-132339.02532412042,-268818.8656195787,285857.4767722734,65.0
54aeff1,54aeff1,54aeff4,54aeff4,-46891.05127482843,-95072.58279955249,101165.27260391953,23.0,0.0,0.0,0.0,0.0,-205938.3549968796,-417590.3513611665,444143.821525978,101.0
54aeff3,54aeff3,54aeff4,54aeff4,-73361.86827172959,-148875.94601371017,158298.1632103451,36.0,0.0,0.0,0.0,0.0,-205938.3549968796,-417590.3513611665,444143.821525978,101.0
54aeff5,54aeff5,54aeff4,54aeff4,-65277.794493606554,-132313.24346901453,140697.9796149657,32.0,0.0,0.0,0.0,0.0,-205938.3549968796,-417590.3513611665,444143.821525978,101.0
54aeff7,54aeff7,54aeff4,54aeff4,-20407.64095671501,-41328.57907888945,43982.40609674765,10.0,0.0,0.0,0.0,0.0,-205938.3549968796,-417590.3513611665,444143.821525978,101.0
54aeff9,54aeff9,54aeff9,54aeffc,-97969.16391545699,-198319.75627411684,211163.69701992307,48.0,-97969.16391545699,-198319.75627411684,211163.69701992307,48.0,-295922.94678855495,-599025.8809169123,637963.2487388934,145.0
54aeffb,54aeffb,54aeffb,54aeffc,-89737.35336516265,-181811.41654187182,193580.93110089703,44.0,-89737.35336516265,-181811.41654187182,193580.93110089703,44.0,-295922.94678855495,-599025.8809169123,637963.2487388934,145.0
54aeffd,54aeffd,54aeffd,54aeffc,-12241.719746524783,-24785.056019524567,26402.128681963528,6.0,-12241.719746524783,-24785.056019524567,26402.128681963528,6.0,-295922.94678855495,-599025.8809169123,637963.2487388934,145.0
54aefff,54aefff,54aefff,54aeffc,-95974.70976141056,-194109.6520813991,206816.4919361098,47.0,-95974.70976141056,-194109.6520813991,206816.4919361098,47.0,-295922.94678855495,-599025.8809169123,637963.2487388934,145.0
54af01,54af01,54af4,54af4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54af03,54af03,54af4,54af4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54af05,54af05,54af4,54af4,-61014.87814936346,-123698.71852943003,132312.4472966083,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54af1c,54af1c,54af4,54af4,-6077.709649230243,-12372.331253327264,13239.870045439902,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54af9,54af9,54af9,54af9,-95507.14251443077,-187847.96450897763,203664.56005423967,46.0,-95507.14251443077,-187847.96450897763,203664.56005423967,46.0,-95507.14251443077,-187847.96450897763,203664.56005423967,46.0
54afa9,54afa9,54afa9,54afa9,-57448.85071795733,-115295.69735542647,123405.41722670167,28.0,-57448.85071795733,-115295.69735542647,123405.41722670167,28.0,-57448.85071795733,-115295.69735542647,123405.41722670167,28.0
54afaa4,54afaa4,54afaa4,54afab,0.0,0.0,0.0,0.0,-139203.46837662667,-280427.64775421825,299449.05902607716,68.0,0.0,0.0,0.0,0.0
54afaa9,54afaa9,54afaa9,54afab,-47026.433889686385,-94911.69996862147,101253.45865274101,23.0,-47026.433889686385,-94911.69996862147,101253.45865274101,23.0,0.0,0.0,0.0,0.0
54afaaa4,54afaaa4,54afaab,54afab,-28616.968236266337,-57785.87329461356,61623.482177493024,14.0,-136972.8384712545,-276576.59333316766,294874.9373364818,67.0,0.0,0.0,0.0,0.0
54afaaac,54afaaac,54afaab,54afab,-34744.63217343848,-70185.17204141845,74815.0438365719,17.0,-136972.8384712545,-276576.59333316766,294874.9373364818,67.0,0.0,0.0,0.0,0.0
54afaab4,54afaab4,54afaab,54afab,-38848.807925527144,-78436.1655055023,83614.82464570917,19.0,-136972.8384712545,-276576.59333316766,294874.9373364818,67.0,0.0,0.0,0.0,0.0
54afaabc,54afaabc,54afaab,54afab,-34762.43013602255,-70169.38249163334,74821.58667670778,17.0,-136972.8384712545,-276576.59333316766,294874.9373364818,67.0,0.0,0.0,0.0,0.0
54afaad,54afaad,54afaad,54afab,-69574.63315363949,-140331.8471283365,149626.52424577295,34.0,-69574.63315363949,-140331.8471283365,149626.52424577295,34.0,0.0,0.0,0.0,0.0
54afaaf,54afaaf,54afaaf,54afab,-49131.64194040709,-99013.00693209431,105651.33018979507,24.0,-49131.64194040709,-99013.00693209431,105651.33018979507,24.0,0.0,0.0,0.0,0.0
54afab4,54afab4,54afab4,54afab,0.0,0.0,0.0,0.0,-122986.90926352274,-247531.98053551474,264055.37693645054,60.0,0.0,0.0,0.0,0.0
54afabc,54afabc,54afabc,54afab,0.0,0.0,0.0,0.0,-151766.46836509602,-305107.46281347226,325800.31890220015,74.0,0.0,0.0,0.0,0.0
54afac1,54afac1,54afad,54afad,-49301.68568756382,-98907.27156940002,105671.1544882104,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54afac3,54afac3,54afad,54afad,-14388.056616871507,-28845.68747831122,30818.955573170853,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54afac5,54afac5,54afad,54afad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54afac7,54afac7,54afad,54afad,-73939.26013988288,-148412.788872645,158464.34689826198,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54afacc,54afacc,54afad,54afad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54afad4,54afad4,54afad,54afad,-65811.48792342028,-131983.3339757343,140759.20432041597,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54afaf,54afaf,54afaf,54afaf,-20551.690936710198,-41194.338524187224,44041.227771089405,10.0,-20551.690936710198,-41194.338524187224,44041.227771089405,10.0,-20551.690936710198,-41194.338524187224,44041.227771089405,10.0
54afd,54afd,54afd,54afd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237662.48134445018,-468222.5949041674,501784.3520757622,114.0
54b4,54b4,54b4,54b4,0.0,0.0,0.0,0.0,-144367.62582066795,-281790.763198197,295686.4263773956,68.0,-144367.62582066795,-281790.763198197,295686.4263773956,68.0
54b89,54b89,54b89,54b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b8b,54b8b,54b8b,54b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b8c64,54b8c64,54b8c4,54b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b8c74,54b8c74,54b8c4,54b9,-4763.797082334864,-7828.56524621792,8853.18112401366,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b8c7c,54b8c7c,54b8c4,54b9,-111902.91327777879,-183878.5144432843,208156.65092162046,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b8cc,54b8cc,54b8cc,54b9,0.0,0.0,0.0,0.0,-214064.69932440357,-351890.6458858542,398906.21657417214,90.0,0.0,0.0,0.0,0.0
54b8d4,54b8d4,54b8d4,54b9,-94724.11663896148,-156188.59634036972,177696.513139388,40.0,-94724.11663896148,-156188.59634036972,177696.513139388,40.0,0.0,0.0,0.0,0.0
54b9c,54b9c,54b9c,54b9,-2304.9069973499372,-3997.5546078808993,4392.802524613975,1.0,-2304.9069973499372,-3997.5546078808993,4392.802524613975,1.0,0.0,0.0,0.0,0.0
54bd,54bd,54bd,54bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312448.2461937404,-527859.0199493296,620891.0092780855,137.0
54be4,54be4,54be4,54bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bec,54bec,54bec,54bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bf4,54bf4,54bf4,54bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bf9,54bf9,54bfc,54bf,-24275.819864353885,-38176.058295125564,44858.09070344667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bfe4,54bfe4,54bfc,54bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bfec,54bfec,54bfc,54bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bff9,54bff9,54bfc,54bf,-17188.360401858783,-26497.21856221638,31485.791612945228,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bffd,54bffd,54bfc,54bf,-48967.12689970343,-75689.83762812441,90050.9127428644,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bffe4,54bffe4,54bfc,54bf,-39296.52012107776,-60476.72826161796,72036.97149677557,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bffec,54bffec,54bfc,54bf,-63846.31491623461,-98328.9179482962,117020.26952974925,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bfff4,54bfff4,54bfc,54bf,-117972.37685343949,-181493.46059691528,216012.5668394363,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54bfffc,54bfffc,54bfc,54bf,-7373.112176281308,-11338.396517874224,13505.027083752455,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80a4,80a4,80a4,80b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80aac,80aac,80ac,80b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80ab4,80ab4,80ac,80b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80abc,80abc,80ac,80b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80b4,80b4,80b4,80b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80bc,80bc,80bc,80b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5341,5341,5341,5344,-45765.88066532398,-126601.82065310198,144513.4913184826,31.0,-45765.88066532398,-126601.82065310198,144513.4913184826,31.0,0.0,0.0,0.0,0.0
53424,53424,53424,5344,-65688.90476613207,-168470.63486736457,197238.18491775257,42.0,-65688.90476613207,-168470.63486736457,197238.18491775257,42.0,0.0,0.0,0.0,0.0
5342c,5342c,5342c,5344,-51699.28700939003,-127051.50841413354,150825.6245728706,32.0,-51699.28700939003,-127051.50841413354,150825.6245728706,32.0,0.0,0.0,0.0,0.0
5343544,5343544,53434,5344,-73778.90837588602,-182598.65814581467,208347.42682677374,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534354c,534354c,53434,5344,-29582.90338927235,-73024.16347442931,83327.08241316272,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5343554,5343554,53434,5344,-72237.56438692893,-178595.44675543308,203634.87189817848,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534355c,534355c,53434,5344,-47538.75910827166,-117729.43154237675,134223.05309640273,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534357,534357,53434,5344,-60459.569902982126,-150276.77404359038,171256.81541994188,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5343c,5343c,5343c,5344,-67799.91874693662,-179250.89819642602,204582.04977583827,44.0,-67799.91874693662,-179250.89819642602,204582.04977583827,44.0,0.0,0.0,0.0,0.0
53444,53444,5345,5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344c,5344c,5345,5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53451,53451,5345,5344,-6245.653156966182,-16575.58943508773,18321.495801810146,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53455,53455,5345,5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53457,53457,5345,5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5345c,5345c,5345,5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,5347,5347,5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534864,534864,534864,534864,0.0,0.0,0.0,0.0,-111879.04522369333,-332898.8896830827,360530.12602646416,79.0,-111879.04522369333,-332898.8896830827,360530.12602646416,79.0
53487a4,53487a4,53487a4,53487b,-1409.2412002854876,-4210.468517445695,4568.998493400277,1.0,-1409.2412002854876,-4210.468517445695,4568.998493400277,1.0,-220014.81278903372,-657152.3252404474,712415.8910238927,156.0
53487ac,53487ac,53487ac,53487b,-59110.94025467306,-176949.7310197004,191820.25657154276,42.0,-59110.94025467306,-176949.7310197004,191820.25657154276,42.0,-220014.81278903372,-657152.3252404474,712415.8910238927,156.0
53487b1,53487b1,53487b4,53487b,-28216.092941164407,-84240.42841944216,91341.68542927587,20.0,0.0,0.0,0.0,0.0,-220014.81278903372,-657152.3252404474,712415.8910238927,156.0
53487b3,53487b3,53487b4,53487b,-45126.6693896427,-134817.69712016438,146122.13739683834,32.0,0.0,0.0,0.0,0.0,-220014.81278903372,-657152.3252404474,712415.8910238927,156.0
53487b5,53487b5,53487b4,53487b,-39535.143671095924,-117955.6635453057,127850.69354693024,28.0,0.0,0.0,0.0,0.0,-220014.81278903372,-657152.3252404474,712415.8910238927,156.0
53487b7,53487b7,53487b4,53487b,-46616.725332172115,-138978.33661838897,150712.11958590508,33.0,0.0,0.0,0.0,0.0,-220014.81278903372,-657152.3252404474,712415.8910238927,156.0
53487c4,53487c4,53487c4,53487d,-28328.51253680126,-84193.52170233146,91350.13572921634,20.0,-28328.51253680126,-84193.52170233146,91350.13572921634,20.0,-281944.251547195,-837938.810309398,908713.6487064247,199.0
53487c9,53487c9,53487cc,53487d,-60806.21345270783,-181074.16817087153,196380.24911456916,43.0,-135835.71197633518,-404295.45710264693,438370.82649044995,96.0,-281944.251547195,-837938.810309398,908713.6487064247,199.0
53487cb,53487cb,53487cc,53487d,-19797.35052001434,-58975.082806611244,63918.66718901509,14.0,-135835.71197633518,-404295.45710264693,438370.82649044995,96.0,-281944.251547195,-837938.810309398,908713.6487064247,199.0
53487cd,53487cd,53487cc,53487d,-21235.998660298952,-63188.236760407875,68476.07910361125,15.0,-135835.71197633518,-404295.45710264693,438370.82649044995,96.0,-281944.251547195,-837938.810309398,908713.6487064247,199.0
