id,predicted_label,confidence
78/d5/5134515313.jpg,Indoor,0.9364866363191027
8e/8a/10091349785.jpg,Indoor,0.9999094265117437
20/5b/9972953325.jpg,Indoor,0.9902220827933093
e3/c2/190469873.jpg,Indoor,0.9043487115727658
77/7a/15795379.jpg,Indoor,0.9826959836428699
c3/3b/199148590.jpg,Indoor,0.9722619777642478
41/e6/5437470772.jpg,Indoor,0.887045229774742
7a/7f/6828818890.jpg,Indoor,0.9439697852506725
96/f7/10001858053.jpg,Indoor,0.6110855764987377
40/3f/2418758107.jpg,Indoor,0.988100827998764
a8/1f/3336554752.jpg,Indoor,0.9876438848869284
58/f4/8327710736.jpg,Indoor,0.9973995006927723
f6/9e/6967719029.jpg,Indoor,0.9890443447980033
55/cc/8541427866.jpg,Indoor,0.9854605413474644
75/f6/8539691397.jpg,Indoor,0.9490689774993939
9c/f4/8633684128.jpg,Indoor,0.6748353879024549
57/05/2990781159.jpg,Indoor,0.9248822727627157
f0/df/2990788227.jpg,Indoor,0.9307291662107104
bd/37/2990806669.jpg,Indoor,0.9927479681839912
9f/cd/2990804579.jpg,Indoor,0.6399237457076197
a3/75/2990817757.jpg,Indoor,0.9716317573991233
29/b6/5536319726.jpg,Indoor,0.8634433784774274
ee/e0/8546977335.jpg,Indoor,0.96479775194598
a2/28/5240486990.jpg,Indoor,0.993376817194104
18/ff/8557398280.jpg,Indoor,0.9816738975826524
a1/18/3356280111.jpg,Indoor,0.9502452257846983
c6/91/13060570605.jpg,Indoor,0.9817180231552811
62/6f/10099827543.jpg,Indoor,0.9978976698622741
df/47/2337720839.jpg,Indoor,0.9853973390687116
48/59/6063965630.jpg,Indoor,0.9999212721350055
3e/69/4869115900.jpg,Indoor,0.9750922090559584
4c/12/9419385040.jpg,Indoor,0.9886395258051834
0c/18/12997027674.jpg,Indoor,0.9944593310923082
65/b2/3366501562.jpg,Indoor,0.9830682089072411
b5/3a/4198480219.jpg,Indoor,0.9986531645730418
9b/6d/4189471378.jpg,Indoor,0.9914688099789828
79/0a/217928602.jpg,Indoor,0.983092682090728
b5/8d/2342236100.jpg,Indoor,0.9909236059044986
26/c3/7376184496.jpg,Indoor,0.9829554917477026
4e/bd/7376170250.jpg,Indoor,0.9978457629283923
29/1e/7376179974.jpg,Indoor,0.9998667019207671
32/da/7375949306.jpg,Indoor,0.9991055975348857
7e/ae/7376174856.jpg,Indoor,0.9988041413998587
bc/52/7375946742.jpg,Indoor,0.9989148856787438
a1/dd/7375954026.jpg,Indoor,0.9987428490151657
1f/77/7376164302.jpg,Indoor,0.9999500097777219
b3/b6/7376171504.jpg,Indoor,0.9999191703501285
ec/10/7375943238.jpg,Indoor,0.9998685584894123
6e/72/7376173820.jpg,Indoor,0.9984495095673438
b2/5d/7376181236.jpg,Indoor,0.9997321456954866
61/81/7375959140.jpg,Indoor,0.997590230252257
39/ca/7376180392.jpg,Indoor,0.9834117455229716
2b/6b/7376168584.jpg,Indoor,0.9967216008973381
12/03/7375947884.jpg,Indoor,0.9999720961293366
16/32/7376169904.jpg,Indoor,0.99980942702528
8a/67/7375952436.jpg,Indoor,0.9997213693063971
01/7e/7376187614.jpg,Indoor,0.9985332402286389
0f/dd/7376175188.jpg,Indoor,0.9978644737870397
fa/a7/7375957660.jpg,Indoor,0.9997888575018656
52/99/7376172312.jpg,Indoor,0.9998161071033378
fe/e6/7375956072.jpg,Indoor,0.9987987120224098
c5/31/5473218968.jpg,Indoor,0.8609418464535565
f1/2b/8395897335.jpg,Indoor,0.799809245454794
8f/c8/6849286320.jpg,Indoor,0.9991618183968489
aa/eb/6851241690.jpg,Indoor,0.9675912169377625
14/91/3392731335.jpg,Indoor,0.9968853663704493
c0/0d/6428472099.jpg,Indoor,0.9415744014359007
09/f8/8563087663.jpg,Indoor,0.9502267852558361
e3/29/3354586912.jpg,Indoor,0.907218370661667
11/8f/8470733793.jpg,Indoor,0.9547945655374406
3a/a3/5545991964.jpg,Indoor,0.98627645481535
2b/ef/1788858148.jpg,Indoor,0.8762861550782759
13/e4/7535349832.jpg,Indoor,0.9969172484422302
1e/8c/9828899006.jpg,Indoor,0.6278398089502844
d0/6e/5542295650.jpg,Indoor,0.9843738083636282
ae/ae/114625116.jpg,Indoor,0.9592348682199727
87/cb/13075426574.jpg,Indoor,0.9633164503871399
bf/c1/13075050154.jpg,Indoor,0.9990541873582082
f6/c6/13073650234.jpg,Indoor,0.9196652087599659
77/cb/13075935403.jpg,Indoor,0.9953640141414013
40/1a/7537224876.jpg,Indoor,0.9623247371563366
2c/e1/5116033661.jpg,Indoor,0.42885784876628463
7a/b9/8021054086.jpg,Indoor,0.999708742844529
01/6c/8021052720.jpg,Indoor,0.9997310206889112
c8/c0/8021053424.jpg,Indoor,0.996839952241487
f0/a8/8021018223.jpg,Indoor,0.9786915688800377
7c/82/8021048419.jpg,Indoor,0.9977713681819975
9a/70/8021053792.jpg,Indoor,0.9988198533551156
2d/da/7252180066.jpg,Indoor,0.9867462209367659
f5/d9/7429290802.jpg,Indoor,0.991600527080351
fe/23/272854397.jpg,Indoor,0.9613072432096601
36/8f/5455436132.jpg,Indoor,0.9996699922203973
9e/c7/3357362439.jpg,Indoor,0.9626804918352718
5f/a2/8743259927.jpg,Indoor,0.9928940103417281
f5/de/3351618793.jpg,Indoor,0.9748264720919906
e6/f5/3353816243.jpg,Indoor,0.9910455546995536
3f/f2/4484615282.jpg,Indoor,0.9998936771841223
b2/fc/3352527658.jpg,Indoor,0.9764528610144225
20/de/3351603581.jpg,Indoor,0.9610905893657673
70/05/5692459318.jpg,Indoor,0.9974115503421104
21/a6/294233704.jpg,Indoor,0.8435198600418516
5e/bf/7907878430.jpg,Indoor,0.9964509926246095
41/6d/13016580713.jpg,Indoor,0.9892447497418857
70/2c/13707220855.jpg,Indoor,0.9551239781199854
2c/98/13116228884.jpg,Indoor,0.9979971618275698
29/41/13013369414.jpg,Indoor,0.9579626071207779
ab/16/5723469524.jpg,Indoor,0.9921287265612193
fb/82/6062863390.jpg,Indoor,0.9939723157708613
56/8e/13092976094.jpg,Indoor,0.9975672404517182
90/74/8543653816.jpg,Indoor,0.5549621478580775
2f/01/5523968421.jpg,Indoor,0.983584979845773
de/46/6966324361.jpg,Indoor,0.9974618719741102
b5/c1/6859473882.jpg,Indoor,0.8166919527602658
64/5e/3364097096.jpg,Indoor,0.9545568923286964
7b/87/8414998771.jpg,Indoor,0.9888652555887347
48/8a/6993011329.jpg,Indoor,0.9683612714770788
7e/bb/4494396379.jpg,Indoor,0.7394333896936587
94/53/7482841346.jpg,Indoor,0.9938010280196039
b2/67/7721701314.jpg,Indoor,0.9794263556568694
c1/e9/9395782869.jpg,Indoor,0.9934482724330671
e6/c5/8221841377.jpg,Indoor,0.985186648269547
21/c6/3921929489.jpg,Indoor,0.590244968033403
28/06/12040770616.jpg,Indoor,0.9787148257936735
b5/c4/418846774.jpg,Indoor,0.952790365240503
88/21/418843966.jpg,Indoor,0.9451888786888958
ee/41/418851272.jpg,Indoor,0.9973548234463152
db/70/418852110.jpg,Indoor,0.9374115589822054
25/f9/418848655.jpg,Indoor,0.9813355030228905
77/6d/418844700.jpg,Indoor,0.9233245911555628
4e/ad/418839308.jpg,Indoor,0.9358316488568335
6b/0a/11890436223.jpg,Indoor,0.9982834603296737
b3/01/8492662765.jpg,Indoor,0.9766511136821663
b1/72/6835262948.jpg,Indoor,0.9317016044798265
15/14/375689343.jpg,Indoor,0.9889061291052865
9b/b5/375689371.jpg,Indoor,0.9914661918225534
b9/a7/375688905.jpg,Indoor,0.9851560041386396
34/4f/3217562201.jpg,Indoor,0.9957226450535472
18/ba/9028107315.jpg,Indoor,0.5109495634639529
2c/f4/6974868965.jpg,Indoor,0.987242345178899
0e/95/5540809996.jpg,Indoor,0.9958050019310178
67/8e/5532599857.jpg,Indoor,0.7747104561791502
95/ae/1375186278.jpg,Indoor,0.9995619761282484
25/1c/8287875818.jpg,Indoor,0.9983452901630656
84/d1/8286816355.jpg,Indoor,0.9567495022166028
0b/3f/6834791934.jpg,Indoor,0.9755255658592574
0e/92/8562741251.jpg,Indoor,0.9873012839132542
77/83/8470326839.jpg,Indoor,0.9879782524814829
30/95/392079843.jpg,Indoor,0.9253449937071991
56/26/6539464951.jpg,Indoor,0.947072631177349
77/57/9507284072.jpg,Indoor,0.9082865219452287
08/ab/3039480629.jpg,Indoor,0.568874587871619
c0/08/11679489813.jpg,Indoor,0.9938405423196741
85/71/8560179375.jpg,Indoor,0.9861904748778159
2a/c9/4427089177.jpg,Indoor,0.8711410163914479
68/1e/13706454153.jpg,Indoor,0.9236705529543912
c4/ce/6758215069.jpg,Indoor,0.8000863548297446
ea/d8/3353853313.jpg,Indoor,0.44588094740322504
df/7b/3354673574.jpg,Indoor,0.9988601895221035
79/48/4430263689.jpg,Indoor,0.9128439071500907
bd/12/1419653632.jpg,Indoor,0.7640690401706003
ab/39/451306518.jpg,Indoor,0.6748811846061926
23/fe/8552176376.jpg,Indoor,0.9990278244469017
aa/46/524999096.jpg,Indoor,0.991360313796946
ed/f0/9373941158.jpg,Indoor,0.9999049405901229
70/e3/8471377936.jpg,Indoor,0.9983056808476363
06/b6/5759714342.jpg,Indoor,0.977648237824269
77/eb/5930640205.jpg,Indoor,0.9644976724659386
d4/a9/113624976.jpg,Indoor,0.9949831930254902
fa/c8/113626468.jpg,Indoor,0.9937869993799282
00/42/5527079595.jpg,Indoor,0.9985932694745694
fd/1c/5518099736.jpg,Indoor,0.9119131512792364
7c/0a/282428943.jpg,Indoor,0.6875014860802047
22/bc/13037926563.jpg,Indoor,0.9984060885733901
f1/b1/12992895745.jpg,Indoor,0.9903729170496831
45/6e/13706001425.jpg,Indoor,0.9995919448481398
99/18/8575070417.jpg,Indoor,0.7683400664893725
8d/2c/8504413265.jpg,Indoor,0.9714978475947191
32/07/8547207230.jpg,Indoor,0.9351638921893937
fa/89/8273014798.jpg,Indoor,0.9858745014861938
7a/f8/8271971769.jpg,Indoor,0.9996496463245552
8c/3f/8264753717.jpg,Indoor,0.9932146442633965
de/1f/8273035270.jpg,Indoor,0.9948727218277114
2b/87/8264511049.jpg,Indoor,0.9566000991697763
c6/68/8271970609.jpg,Indoor,0.9999322466788783
a7/6c/8271971229.jpg,Indoor,0.9986752972384352
b3/6b/8273036314.jpg,Indoor,0.9993343177670164
4d/16/8265823650.jpg,Indoor,0.9998131279210933
b1/8b/8273035490.jpg,Indoor,0.9978817092822112
18/fe/4832799121.jpg,Indoor,0.8996927405415462
4b/43/8497094512.jpg,Indoor,0.9811703906149347
02/a9/4092825925.jpg,Indoor,0.9967646011142222
33/4e/8635477737.jpg,Indoor,0.9748274289154324
40/85/3219603632.jpg,Indoor,0.7098460907002959
d0/97/3204639520.jpg,Indoor,0.7698869899564329
68/aa/3164012090.jpg,Indoor,0.9998488943793552
b4/72/4474998013.jpg,Indoor,0.9773035130662677
b5/cf/5517817161.jpg,Indoor,0.6442377448272509
1c/5c/6839047332.jpg,Indoor,0.9995053533147935
e0/4e/3364078989.jpg,Indoor,0.9535188246596817
13/4d/6993016081.jpg,Indoor,0.7463973151993741
05/6e/6974193356.jpg,Indoor,0.5855228008458369
a2/9f/5802657804.jpg,Indoor,0.9877432236010577
18/4c/8784449277.jpg,Indoor,0.7615231811823264
0f/9a/5579275716.jpg,Indoor,0.9953093382749136
18/42/5777275019.jpg,Indoor,0.9998542776733776
aa/a8/5766168342.jpg,Indoor,0.9997563613065701
42/6b/5752283155.jpg,Indoor,0.999805853691452
de/1e/7755167348.jpg,Indoor,0.9969473391163888
cf/8a/5421291495.jpg,Indoor,0.9989946359981179
ea/50/7755169766.jpg,Indoor,0.992144265711385
3c/e9/7007139028.jpg,Indoor,0.9165226979866645
a7/e1/5421291969.jpg,Indoor,0.6063364106627205
de/30/5783228837.jpg,Indoor,0.9983674783128542
b3/4b/5638403813.jpg,Indoor,0.9989228669015162
d7/a5/8045152026.jpg,Indoor,0.9981800626324571
c9/20/7139860251.jpg,Indoor,0.9846409813233095
80/da/6841683491.jpg,Indoor,0.9991916288701826
a5/ce/6853672401.jpg,Indoor,0.8489299416015115
a2/df/6830914751.jpg,Indoor,0.9966735666247075
aa/ee/5514916723.jpg,Indoor,0.9999093442284473
f0/35/8534731157.jpg,Indoor,0.692224104110096
23/a4/4370145695.jpg,Indoor,0.7479595470678824
a0/82/8001531193.jpg,Indoor,0.8422668730488567
76/bc/5583514027.jpg,Indoor,0.9749595968834439
61/cb/2328400858.jpg,Indoor,0.9958091517042735
42/af/2215927550.jpg,Indoor,0.9458338581568171
28/e5/4085895657.jpg,Indoor,0.9082713501621811
c7/aa/4054911514.jpg,Indoor,0.9982291409434243
9d/d4/3798961769.jpg,Indoor,0.9948415484682825
d0/7a/3981089648.jpg,Indoor,0.9642172827979207
a9/82/5520533256.jpg,Indoor,0.9298180903185767
e3/7e/9277036928.jpg,Indoor,0.9958391836491387
a3/5a/9274248177.jpg,Indoor,0.9956346797860185
b9/8e/9983366826.jpg,Indoor,0.9989211665288735
00/8c/9987196036.jpg,Indoor,0.9748055284935617
72/f7/9973541095.jpg,Indoor,0.9960025734765594
66/f1/5130650701.jpg,Indoor,0.9469064287379751
b6/04/5130636059.jpg,Indoor,0.9968181651411783
76/e2/5131245924.jpg,Indoor,0.9889980406114205
b3/44/5130643239.jpg,Indoor,0.9673871371014116
d2/35/3091870566.jpg,Indoor,0.8611666152733903
36/c1/5130651895.jpg,Indoor,0.9383732445685382
99/d1/5130659471.jpg,Indoor,0.7821549712720923
20/ad/5130657229.jpg,Indoor,0.9697571991073346
94/8f/5130641123.jpg,Indoor,0.9824245092109436
62/03/5130668955.jpg,Indoor,0.7654660845328181
d2/da/6834585890.jpg,Indoor,0.9954305819870655
cb/a3/8217717049.jpg,Indoor,0.9875239136131313
45/b5/10464715383.jpg,Indoor,0.8292808646604612
f4/5c/5721219756.jpg,Indoor,0.9687278250893883
2f/1d/3827664603.jpg,Indoor,0.9856879988225558
e0/a0/8773804402.jpg,Indoor,0.9833949225463456
b1/ea/762773546.jpg,Indoor,0.9995498697361285
56/05/762735808.jpg,Indoor,0.6373177510640176
e2/27/762788404.jpg,Indoor,0.999654952668287
ae/2d/2742684632.jpg,Indoor,0.9922137469189991
e0/23/2741845307.jpg,Indoor,0.9704611988890406
d5/a1/3076354244.jpg,Indoor,0.9832296036007904
c3/40/9982378625.jpg,Indoor,0.9985527118913069
d4/1e/163723826.jpg,Indoor,0.9927131986603221
cc/8b/2334499871.jpg,Indoor,0.9894704199876401
05/b9/5783904970.jpg,Indoor,0.9521908080573667
ce/61/6250953067.jpg,Indoor,0.9918898596407644
7b/28/6251500462.jpg,Indoor,0.9983296718333854
a6/ad/6250971863.jpg,Indoor,0.708121652911359
a4/e9/6254420905.jpg,Indoor,0.9938209775177143
31/58/6251478872.jpg,Indoor,0.6666488376381494
88/5c/6251494310.jpg,Indoor,0.98495073808337
a5/d8/6250959763.jpg,Indoor,0.989956950817259
ec/5d/6254953750.jpg,Indoor,0.9921298655767146
f0/1f/6254952958.jpg,Indoor,0.9969878956811726
77/fb/9140344851.jpg,Indoor,0.9482433412140381
75/52/9140375959.jpg,Indoor,0.9684619030986141
a8/bb/9140394761.jpg,Indoor,0.9919551107841755
9a/81/9142576226.jpg,Indoor,0.6716546046534404
df/91/9142593120.jpg,Indoor,0.9747025941196625
00/bf/9142622518.jpg,Indoor,0.992745907613056
43/c4/2725782608.jpg,Indoor,0.9975795238383647
68/91/2725789346.jpg,Indoor,0.990142162822016
bf/55/3743863855.jpg,Indoor,0.9940464235712714
9c/36/3667327674.jpg,Indoor,0.8992664010766589
0b/87/6833393136.jpg,Indoor,0.9479055419387805
4c/0c/5518716098.jpg,Indoor,0.8098938526934489
09/21/5529369831.jpg,Indoor,0.974351528701618
df/d9/8906294372.jpg,Indoor,0.9640938232817575
2b/d4/8905688325.jpg,Indoor,0.9998376123225463
28/54/111348485.jpg,Indoor,0.9018376394912764
9a/db/352183456.jpg,Indoor,0.999902641940651
62/6b/348377026.jpg,Indoor,0.9497678710178832
95/0f/354866990.jpg,Indoor,0.9979510769573139
84/d1/3168599167.jpg,Indoor,0.9812934836388223
74/d0/5664240293.jpg,Indoor,0.9869141613749832
21/6d/5508645651.jpg,Indoor,0.9534520139465599
08/09/2592979750.jpg,Indoor,0.992529672806679
1d/31/394770510.jpg,Indoor,0.99517312651966
87/83/394770188.jpg,Indoor,0.9986481704328005
df/f3/394769816.jpg,Indoor,0.9644244878683708
aa/e2/7983730147.jpg,Indoor,0.9069145426733272
c5/86/7983750000.jpg,Indoor,0.9679715284303256
6e/f9/7983756240.jpg,Indoor,0.9963587397579259
24/56/2751257709.jpg,Indoor,0.9835449399858476
d9/fe/2751258901.jpg,Indoor,0.9494125624429444
4b/4d/3167508216.jpg,Indoor,0.9991869483936497
d7/f6/441020138.jpg,Indoor,0.93702770790253
22/5d/166259768.jpg,Indoor,0.9418208581863752
21/80/133186458.jpg,Indoor,0.9306800080027244
d8/f6/3034163352.jpg,Indoor,0.9999314740741854
84/e9/3033327025.jpg,Indoor,0.9840596930953893
c4/fe/4392619512.jpg,Indoor,0.9558390949740101
18/0f/330021044.jpg,Indoor,0.9741776563072051
6d/86/3042351466.jpg,Indoor,0.8060045008343195
df/b0/1067953889.jpg,Indoor,0.9912944672592445
ab/6a/7546672028.jpg,Indoor,0.9766847677327632
ec/10/4440660942.jpg,Indoor,0.9646301804541508
9e/e9/6980888569.jpg,Indoor,0.996452330602196
89/93/6834759926.jpg,Indoor,0.9454360539914433
eb/2f/6980887555.jpg,Indoor,0.5590140802280956
c8/fc/6839115874.jpg,Indoor,0.9986636155731858
12/3c/6985212595.jpg,Indoor,0.9965656826683329
55/a8/6834760152.jpg,Indoor,0.6610532095689763
5a/20/5465102651.jpg,Indoor,0.999973059662194
45/68/8726969628.jpg,Indoor,0.9993254003510281
bc/42/3088027129.jpg,Indoor,0.7179848599365641
85/62/4375480755.jpg,Indoor,0.9846091150192215
ff/96/8296923194.jpg,Indoor,0.9937525328157477
26/d2/70525111.jpg,Indoor,0.9990004095683684
b4/9e/2357571015.jpg,Indoor,0.9100770463088566
c8/29/5277410486.jpg,Indoor,0.9821189263274164
08/a5/7932480746.jpg,Indoor,0.5639925718226522
39/8b/281885377.jpg,Indoor,0.9460256566822522
c6/43/288144385.jpg,Indoor,0.9447017952017518
a8/f1/4989541756.jpg,Indoor,0.9776245325602844
72/0e/404831472.jpg,Indoor,0.9918275141926856
59/43/3460282871.jpg,Indoor,0.9670357908783558
26/97/3188868901.jpg,Indoor,0.9866144948433355
5d/e2/5066347455.jpg,Indoor,0.5916560454852515
b1/8b/5088440834.jpg,Indoor,0.9804050877620796
75/25/8114270245.jpg,Indoor,0.9950951451010699
3d/a7/3825515262.jpg,Indoor,0.998284943375463
2e/19/6839637943.jpg,Indoor,0.9632698008470015
7c/49/8497327138.jpg,Indoor,0.9978508620288178
c4/97/110613202.jpg,Indoor,0.9858622068655762
0e/b7/8906315518.jpg,Indoor,0.9990648025480837
97/70/8615521975.jpg,Indoor,0.9672706174922894
52/60/8154380129.jpg,Indoor,0.9886012092328755
98/e0/8531358674.jpg,Indoor,0.9951671989138404
aa/04/3127178780.jpg,Indoor,0.993613489085611
47/24/4989561468.jpg,Indoor,0.9763283705688082
64/77/4861498059.jpg,Indoor,0.9536829122740755
89/64/4861496687.jpg,Indoor,0.753049857729593
da/32/4862118582.jpg,Indoor,0.9784193569521982
40/bb/13017919315.jpg,Indoor,0.8902834434088618
dc/4f/7069302259.jpg,Indoor,0.9962239483154605
d0/72/10528410224.jpg,Indoor,0.8793531887980635
e4/a1/10528375804.jpg,Indoor,0.4995001966113932
98/08/10528367926.jpg,Indoor,0.9666333416278832
08/2e/10528063895.jpg,Indoor,0.9263565364001352
ea/b8/10528152146.jpg,Indoor,0.8659894216492603
4d/3d/6995408947.jpg,Indoor,0.5107048963857892
5b/98/6995408409.jpg,Indoor,0.9997954966796541
4c/3b/6995407151.jpg,Indoor,0.7969362857126328
1d/2d/6995405415.jpg,Indoor,0.6039039411838871
cb/48/6851233724.jpg,Indoor,0.918962644697416
d0/83/5581391308.jpg,Indoor,0.9987758994201918
6f/6e/7362750304.jpg,Indoor,0.9956628648792645
1f/f9/6482659131.jpg,Indoor,0.9944394537285035
78/36/7120277131.jpg,Indoor,0.9834821677145542
55/39/8540695532.jpg,Indoor,0.994007787495093
96/75/5346341120.jpg,Indoor,0.9912642682236878
ca/c3/5421292173.jpg,Indoor,0.8925574268745393
a9/36/5537225858.jpg,Indoor,0.9973443853092703
fc/62/6552395023.jpg,Indoor,0.9941743515759889
68/08/10235179654.jpg,Indoor,0.8082630363348358
75/88/10235207694.jpg,Indoor,0.977940798329314
90/49/3631991233.jpg,Indoor,0.9994840046434392
72/90/3631990811.jpg,Indoor,0.9987599737313406
dd/9e/4445936458.jpg,Indoor,0.9936567251896102
fb/66/4445134383.jpg,Indoor,0.9666374814114533
1c/64/4445964184.jpg,Indoor,0.9551541314452834
2d/16/4445104775.jpg,Indoor,0.9731707448765832
d4/05/6687019679.jpg,Indoor,0.97646561453044
fb/7e/8541815789.jpg,Indoor,0.9629945641564674
25/bd/7997541807.jpg,Indoor,0.9986531926137658
bb/5c/8542709720.jpg,Indoor,0.9996158797754333
e2/81/5581391434.jpg,Indoor,0.9997862138115456
b8/fd/3485011932.jpg,Indoor,0.9991281972841737
ae/8d/3485012564.jpg,Indoor,0.998464737628332
10/73/2323486358.jpg,Indoor,0.9460470648650698
db/64/5595281.jpg,Indoor,0.9180596297670149
18/50/5581391458.jpg,Indoor,0.9990844403249142
d6/5f/8615521649.jpg,Indoor,0.9992833778613424
52/c6/8470326585.jpg,Indoor,0.999711668507107
84/bc/8122428202.jpg,Indoor,0.6006180144180746
a2/4e/12297758113.jpg,Indoor,0.9756328196075401
7f/6a/8561122858.jpg,Indoor,0.5030872788835694
6f/7c/4428051189.jpg,Indoor,0.9958057586667906
5d/45/3257642949.jpg,Indoor,0.8670532776130244
0e/21/8231303249.jpg,Indoor,0.9982852598636427
4a/e0/4887018198.jpg,Indoor,0.8840334925172328
fa/f9/2325275487.jpg,Indoor,0.9999197069840134
83/10/2326098260.jpg,Indoor,0.9906563237276487
33/65/6191166538.jpg,Indoor,0.9993918493714693
2c/b0/162105406.jpg,Indoor,0.8483383440923546
41/d1/6966630749.jpg,Indoor,0.946534986478639
88/2a/4539879450.jpg,Indoor,0.7373791886141134
42/d4/268858292.jpg,Indoor,0.8983922809975411
9e/94/8451451435.jpg,Indoor,0.9954083391071507
ea/b6/5860800573.jpg,Indoor,0.9088190382030916
a0/8a/3933344910.jpg,Indoor,0.9957739193060888
6c/64/8458778149.jpg,Indoor,0.5990920320831066
97/51/2997436053.jpg,Indoor,0.9915354307176099
bc/94/2336036966.jpg,Indoor,0.9866478437933566
da/11/1440937085.jpg,Indoor,0.8502841582321707
cb/21/9255147576.jpg,Indoor,0.778973217433995
dd/16/11032486884.jpg,Indoor,0.8651875234855879
2d/76/8548072212.jpg,Indoor,0.5949276981764342
21/c5/6832334556.jpg,Indoor,0.9989728108016394
6b/49/10298247864.jpg,Indoor,0.9998956787241913
08/12/7785213436.jpg,Indoor,0.760802221275128
af/4b/5517035923.jpg,Indoor,0.9799825489179455
d2/d5/5518212347.jpg,Indoor,0.660050421618962
a0/a5/5535777337.jpg,Indoor,0.61742722155509
25/13/8470307849.jpg,Indoor,0.9935957042179169
ad/61/8718876826.jpg,Indoor,0.9989165528648225
d3/bc/208630876.jpg,Indoor,0.9856200484417528
24/ca/4380609419.jpg,Indoor,0.9978163269092032
29/63/7903300218.jpg,Indoor,0.9727435818221579
0a/1c/7910530288.jpg,Indoor,0.9916430665831442
1b/6a/2382279566.jpg,Indoor,0.8780679705261036
49/7c/6977284535.jpg,Indoor,0.999966689247875
a8/27/4918454540.jpg,Indoor,0.6357320549974474
6c/2e/679886866.jpg,Indoor,0.9948229061609624
f5/4b/8575312904.jpg,Indoor,0.9469736909035209
4e/d5/7470218912.jpg,Indoor,0.9452267407191357
c6/b1/4439676419.jpg,Indoor,0.9961454745589435
1f/4b/4640708777.jpg,Indoor,0.9325458021233999
10/67/4641346250.jpg,Indoor,0.963985967874551
39/ca/4641346664.jpg,Indoor,0.9550560877437277
20/f3/5540417865.jpg,Indoor,0.997304557177042
70/04/6818408646.jpg,Indoor,0.9996472171988628
7f/39/417833526.jpg,Indoor,0.8832001670469936
29/6c/417833522.jpg,Indoor,0.9822524149612946
21/3a/417833550.jpg,Indoor,0.9906771454698742
24/46/4447645666.jpg,Indoor,0.9865383467836182
23/e8/4442870914.jpg,Indoor,0.9976139720803872
47/ee/8327014020.jpg,Indoor,0.9957458806289186
a4/c0/5517932405.jpg,Indoor,0.9941137631257035
1c/ce/8548342397.jpg,Indoor,0.9998342032891662
21/ae/6995410363.jpg,Indoor,0.7845981154418382
32/0c/5545954188.jpg,Indoor,0.9738662456519478
d6/cb/8665912735.jpg,Indoor,0.7745950931461039
ad/f2/5521762028.jpg,Indoor,0.9978875458436498
a4/f4/6892005529.jpg,Indoor,0.9717595443025857
2a/d1/8839599021.jpg,Indoor,0.8976021293634631
01/71/3567078823.jpg,Indoor,0.9998230631931304
cd/ac/7134529803.jpg,Indoor,0.9998191590703356
b0/0a/8556106722.jpg,Indoor,0.9849303375432896
7f/61/8555030385.jpg,Indoor,0.9925677189037287
75/a8/4427567790.jpg,Indoor,0.9748358304897238
84/b7/4426819242.jpg,Indoor,0.47680653554880337
22/75/5528783989.jpg,Indoor,0.987368271366222
de/37/5835950877.jpg,Indoor,0.9972378234076587
ad/ba/5837442819.jpg,Indoor,0.9875636385297963
57/05/5835951203.jpg,Indoor,0.9977454072686456
44/bc/5836500512.jpg,Indoor,0.9958515641481114
04/27/4370146281.jpg,Indoor,0.9631357288348568
44/c8/5837994340.jpg,Indoor,0.9875784129642966
22/31/5394380659.jpg,Indoor,0.7293677964515268
5f/67/5836500070.jpg,Indoor,0.9961008797746587
11/22/5835951539.jpg,Indoor,0.994805870670902
d7/b6/4141496536.jpg,Indoor,0.7883875593274468
13/b0/440990787.jpg,Indoor,0.9972028732921814
8e/d0/13023411274.jpg,Indoor,0.6758373476485815
56/8a/6898030188.jpg,Indoor,0.9169463243908922
1c/e6/5573767140.jpg,Indoor,0.9904890811157099
46/38/6985976355.jpg,Indoor,0.937421212967168
12/b9/8451449933.jpg,Indoor,0.9878299837907889
c7/42/4439670663.jpg,Indoor,0.9987545564034974
a4/17/4440449458.jpg,Indoor,0.9981405152972087
66/ca/515295278.jpg,Indoor,0.9982800030661707
63/64/2900893412.jpg,Indoor,0.8532157332845713
16/0e/6982801073.jpg,Indoor,0.9998720270952255
e7/f6/6970750425.jpg,Indoor,0.994423886718991
56/07/60721855.jpg,Indoor,0.6865034543566253
bc/b8/505316009.jpg,Indoor,0.995907451072128
31/47/5988932521.jpg,Indoor,0.9996989587924698
9a/c7/5520782384.jpg,Indoor,0.9957612413959183
90/da/8567465232.jpg,Indoor,0.9971696944196822
94/ab/8505484498.jpg,Indoor,0.9922660473888243
75/d4/6821450956.jpg,Indoor,0.8729882893804017
e6/83/8542595764.jpg,Indoor,0.8280307351157603
fe/6a/8554860981.jpg,Indoor,0.9665581084379937
61/69/13071013305.jpg,Indoor,0.9732042356334887
0d/7b/8567482416.jpg,Indoor,0.9969231048197571
7d/ea/13060621575.jpg,Indoor,0.931729689727149
d4/d4/8541874339.jpg,Indoor,0.9435640126385181
fc/cf/6974082451.jpg,Indoor,0.9293474909232486
89/9f/12998996424.jpg,Indoor,0.8028015449672239
67/53/13069285723.jpg,Indoor,0.6066567230541295
fc/f6/8543094306.jpg,Indoor,0.6803859437777646
