id,latitude,longitude,predicted_label,confidence,url
43/23/73164535,35.42812,-106.076935,Natural,0.9288936853408813,http://farm1.staticflickr.com/35/73164535_38e7d5412c.jpg
7a/29/82218730,35.484715,-106.076774,Urban,0.935250997543335,http://farm1.staticflickr.com/40/82218730_65f6a0a553.jpg
0a/1a/8927195892,32.836616,-106.076602,Urban,0.9945777654647827,http://farm8.staticflickr.com/7429/8927195892_d6a464b1c2.jpg
d0/c9/37228892,36.088644,-106.075916,Urban,0.8567464351654053,http://farm1.staticflickr.com/25/37228892_a1d15948c4.jpg
ac/8c/73161996,35.426118,-106.075798,Natural,0.9827673435211182,http://farm1.staticflickr.com/34/73161996_01c559c512.jpg
d8/1f/3576916872,33.321467,-106.074995,Urban,0.7843837141990662,http://farm4.staticflickr.com/3386/3576916872_4c899a7883.jpg
22/f1/3576919352,33.321467,-106.074995,Natural,0.7567107081413269,http://farm4.staticflickr.com/3400/3576919352_58a1230b6e.jpg
80/3f/3576107249,33.321467,-106.074995,Natural,0.8342736959457397,http://farm4.staticflickr.com/3351/3576107249_a7d9ac8d42.jpg
41/22/3576913978,33.321467,-106.074995,Urban,0.7511370182037354,http://farm4.staticflickr.com/3624/3576913978_c64b991442.jpg
49/65/3576910110,33.321467,-106.074995,Natural,0.7434220314025879,http://farm3.staticflickr.com/2443/3576910110_f3c686725e.jpg
19/88/3576103531,33.321467,-106.074995,Urban,0.8522928357124329,http://farm4.staticflickr.com/3162/3576103531_d802ec402b.jpg
9b/5f/3576114377,33.321467,-106.074995,Natural,0.9104571342468262,http://farm4.staticflickr.com/3306/3576114377_306c29f8a4.jpg
96/fc/3487032845,35.450322,-106.074714,Urban,0.8532453775405884,http://farm4.staticflickr.com/3299/3487032845_85fd4b0002.jpg
94/32/2997497855,31.562177,-106.069972,Urban,0.9887415766716003,http://farm4.staticflickr.com/3199/2997497855_f6c794eb44.jpg
c3/59/4177667204,35.496456,-106.068706,Urban,0.9173890948295593,http://farm3.staticflickr.com/2661/4177667204_feb9eff052.jpg
cb/5b/256839182,36.016615,-106.068534,Urban,0.8145941495895386,http://farm1.staticflickr.com/111/256839182_852bb3ac33.jpg
f0/f6/8732900999,36.00909,-106.066088,Natural,0.8051919937133789,http://farm8.staticflickr.com/7297/8732900999_10e392f0d7.jpg
db/41/9860215994,35.635377,-106.066067,Urban,0.9454678297042847,http://farm4.staticflickr.com/3672/9860215994_6c15c23f59.jpg
92/38/8602630060,36.014844,-106.065959,Natural,0.7566403746604919,http://farm9.staticflickr.com/8250/8602630060_b4306cd69d.jpg
68/e4/239811727,36.14231,-106.064758,Urban,0.9938260316848755,http://farm1.staticflickr.com/85/239811727_ff81706ea7.jpg
2b/8a/9627870026,36.001565,-106.064414,Urban,0.9570410847663879,http://farm3.staticflickr.com/2844/9627870026_f02c147b22.jpg
f8/97/2198486335,35.510151,-106.063556,Natural,0.8176103830337524,http://farm3.staticflickr.com/2289/2198486335_53b1161483.jpg
0d/1f/2202021941,35.510151,-106.063556,Urban,0.9375091195106506,http://farm3.staticflickr.com/2165/2202021941_a32cc096da.jpg
72/d1/8021057545,35.998752,-106.063481,Urban,0.99612957239151,http://farm9.staticflickr.com/8455/8021057545_4685e3bc10.jpg
72/87/6560039145,35.569922,-106.062011,Urban,0.9314570426940918,http://farm8.staticflickr.com/7168/6560039145_3c28b0c8f5.jpg
36/5b/5636734656,31.472595,-106.058807,Natural,0.7688471078872681,http://farm6.staticflickr.com/5101/5636734656_e14a061f33.jpg
ae/18/5295402621,36.090833,-106.056175,Urban,0.8936792612075806,http://farm6.staticflickr.com/5285/5295402621_b17d407977.jpg
85/6f/8471647527,36.303315,-106.056025,Natural,0.7349411249160767,http://farm9.staticflickr.com/8096/8471647527_98e85e72dd.jpg
c8/57/8198100352,35.147424,-106.055316,Urban,0.7828966379165649,http://farm9.staticflickr.com/8489/8198100352_5212f46c88.jpg
7d/e7/8471853648,36.303929,-106.053063,Urban,0.9615143537521362,http://farm9.staticflickr.com/8111/8471853648_79f46530ab.jpg
71/91/7135492861,36.3045,-106.0525,Natural,0.7950516939163208,http://farm8.staticflickr.com/7268/7135492861_b6e3f1a4cb.jpg
0b/c2/8328455746,31.868883,-106.051368,Natural,0.9404473304748535,http://farm9.staticflickr.com/8082/8328455746_56e0ceaab7.jpg
24/23/3466183813,35.883139,-106.050338,Natural,0.990546464920044,http://farm4.staticflickr.com/3604/3466183813_024da76ab6.jpg
d7/72/5540709829,35.991028,-106.048064,Urban,0.9907635450363159,http://farm6.staticflickr.com/5094/5540709829_ca2181ab29.jpg
7c/7c/6252231822,36.303916,-106.047951,Natural,0.9030764698982239,http://farm7.staticflickr.com/6039/6252231822_71f9fce00f.jpg
66/eb/9185204695,35.005112,-106.047677,Urban,0.999675452709198,http://farm8.staticflickr.com/7325/9185204695_3836bc2aa4.jpg
b4/c1/4085991273,36.225373,-106.045017,Natural,0.8365415930747986,http://farm3.staticflickr.com/2730/4085991273_6f8e8ca041.jpg
00/d3/4332012438,31.917984,-106.044502,Natural,0.9302552938461304,http://farm5.staticflickr.com/4019/4332012438_7c6cf52101.jpg
0c/52/4332011304,31.917984,-106.044502,Urban,0.8522130250930786,http://farm5.staticflickr.com/4058/4332011304_99e301c8b6.jpg
e7/83/4331260319,31.917984,-106.044502,Natural,0.9571372270584106,http://farm3.staticflickr.com/2723/4331260319_8f792d2305.jpg
85/da/4331266599,31.917984,-106.044502,Natural,0.9660578966140747,http://farm3.staticflickr.com/2770/4331266599_b7cf951e3a.jpg
eb/10/4332010222,31.917984,-106.044502,Natural,0.9773028492927551,http://farm3.staticflickr.com/2782/4332010222_d8fc3f51bb.jpg
91/ee/4331267371,31.917984,-106.044502,Natural,0.9467759728431702,http://farm5.staticflickr.com/4072/4331267371_3062f9006a.jpg
0b/98/4331268297,31.917984,-106.044502,Natural,0.8562709093093872,http://farm5.staticflickr.com/4002/4331268297_ff9c34e899.jpg
df/91/4332003972,31.917984,-106.044502,Natural,0.9816917181015015,http://farm5.staticflickr.com/4039/4332003972_d5c09d4953.jpg
7d/94/4331995462,31.917984,-106.044502,Natural,0.7337092757225037,http://farm5.staticflickr.com/4016/4331995462_8f78db9431.jpg
d4/3b/4331261339,31.917984,-106.044502,Natural,0.7453906536102295,http://farm3.staticflickr.com/2694/4331261339_0a1151e928.jpg
ac/32/4331268707,31.917984,-106.044502,Natural,0.9610403776168823,http://farm5.staticflickr.com/4061/4331268707_8ac98ba8fa.jpg
50/a9/4331994322,31.917984,-106.044502,Urban,0.8823831081390381,http://farm5.staticflickr.com/4035/4331994322_455d0c160f.jpg
f6/94/3913873,31.917344,-106.044416,Urban,0.7138148546218872,http://farm1.staticflickr.com/3/3913873_b336afd34a.jpg
9a/d7/482107616,31.917781,-106.043558,Natural,0.9835085868835449,http://farm1.staticflickr.com/228/482107616_82a37c99a9.jpg
30/9c/482109006,31.917781,-106.043558,Natural,0.761426568031311,http://farm1.staticflickr.com/200/482109006_22aedd7c72.jpg
a9/c5/482115891,31.917781,-106.043558,Natural,0.9691817760467529,http://farm1.staticflickr.com/218/482115891_9cfc01bdda.jpg
b0/8a/482098180,31.917781,-106.043558,Natural,0.8727610111236572,http://farm1.staticflickr.com/183/482098180_8c550ee2a4.jpg
dc/08/482214156,31.917781,-106.043558,Natural,0.9415708780288696,http://farm1.staticflickr.com/218/482214156_b35e4d13b4.jpg
b8/4c/482202767,31.917781,-106.043558,Natural,0.9796560406684875,http://farm1.staticflickr.com/213/482202767_c35bb040dc.jpg
f2/f0/482155001,31.917781,-106.043558,Natural,0.9700270891189575,http://farm1.staticflickr.com/221/482155001_581b4806ab.jpg
06/38/482167731,31.917781,-106.043558,Natural,0.9233475923538208,http://farm1.staticflickr.com/178/482167731_bdb7324aca.jpg
27/67/482178405,31.917781,-106.043558,Natural,0.7409836053848267,http://farm1.staticflickr.com/220/482178405_74fb0205be.jpg
60/32/482099980,31.917781,-106.043558,Natural,0.7082523703575134,http://farm1.staticflickr.com/207/482099980_fb51fdc67c.jpg
ec/45/482216495,31.917781,-106.043558,Natural,0.9786604046821594,http://farm1.staticflickr.com/185/482216495_6d47538ba4.jpg
45/6d/482150347,31.917781,-106.043558,Natural,0.9136438965797424,http://farm1.staticflickr.com/174/482150347_be170e865f.jpg
ec/eb/491729700,31.917781,-106.043558,Natural,0.9427909255027771,http://farm1.staticflickr.com/228/491729700_208c39e228.jpg
3f/d6/490898077,31.917781,-106.043558,Natural,0.9712684154510498,http://farm1.staticflickr.com/199/490898077_307e3f759c.jpg
2f/bd/110561447,31.920185,-106.043043,Natural,0.9682392477989197,http://farm1.staticflickr.com/50/110561447_291ab849a6.jpg
01/4f/4458985044,35.534077,-106.041798,Urban,0.9098110795021057,http://farm5.staticflickr.com/4001/4458985044_b7a3416f3e.jpg
7e/db/4446217167,35.534077,-106.041798,Natural,0.8702572584152222,http://farm3.staticflickr.com/2731/4446217167_efb1614883.jpg
74/27/2626259996,31.924456,-106.041069,Natural,0.8628636598587036,http://farm4.staticflickr.com/3266/2626259996_4cb3395bb7.jpg
aa/45/2626260552,31.924456,-106.041069,Natural,0.7495911717414856,http://farm4.staticflickr.com/3135/2626260552_12a71d0a1a.jpg
93/8e/484083877,31.473913,-106.04021,Urban,0.9294769167900085,http://farm1.staticflickr.com/169/484083877_b7c4210303.jpg
c4/45/484080253,31.473913,-106.04021,Natural,0.9839956760406494,http://farm1.staticflickr.com/172/484080253_ffc2d16c7c.jpg
ad/a3/3709235228,35.799993,-106.040039,Urban,0.9341161847114563,http://farm3.staticflickr.com/2456/3709235228_bdaaa8c06f.jpg
5e/54/190401721,35.942435,-106.040039,Natural,0.8269372582435608,http://farm1.staticflickr.com/65/190401721_d2f6c4648f.jpg
02/f4/68442773,32.602361,-106.037979,Urban,0.9611221551895142,http://farm1.staticflickr.com/9/68442773_6793e2c12f.jpg
ac/bd/8432067151,35.723955,-106.037545,Urban,0.7394619584083557,http://farm9.staticflickr.com/8471/8432067151_f0c92c7281.jpg
14/66/2889027587,36.146746,-106.029052,Urban,0.7412534952163696,http://farm4.staticflickr.com/3096/2889027587_20be56df04.jpg
3a/fc/3978616687,36.146746,-106.029052,Natural,0.8340757489204407,http://farm3.staticflickr.com/2594/3978616687_0909f77e95.jpg
48/1c/7280807172,35.629064,-106.028054,Urban,0.9830782413482666,http://farm8.staticflickr.com/7105/7280807172_1bd892098d.jpg
86/0f/7280806370,35.628536,-106.027046,Urban,0.9641950130462646,http://farm8.staticflickr.com/7088/7280806370_749cdf33f1.jpg
e7/b3/6146591488,34.166118,-106.026123,Natural,0.8942662477493286,http://farm7.staticflickr.com/6062/6146591488_ac50278496.jpg
38/1d/7862135524,34.166118,-106.026123,Urban,0.8690877556800842,http://farm9.staticflickr.com/8287/7862135524_cccc6a4aa9.jpg
4e/be/8129036888,34.166118,-106.026123,Urban,0.7912346124649048,http://farm9.staticflickr.com/8325/8129036888_1fa22c81b4.jpg
45/ab/5220176682,34.166118,-106.026123,Urban,0.844605565071106,http://farm6.staticflickr.com/5250/5220176682_c13a96f437.jpg
39/84/6146044841,34.166118,-106.026123,Natural,0.8898476362228394,http://farm7.staticflickr.com/6065/6146044841_0f52ee0ff0.jpg
dd/60/8110861006,34.166118,-106.026123,Urban,0.9512882232666016,http://farm9.staticflickr.com/8047/8110861006_115579e114.jpg
c5/65/3263530828,32.525973,-106.023559,Urban,0.8415472507476807,http://farm4.staticflickr.com/3512/3263530828_b665b9ccbe.jpg
6a/74/2394641859,35.108674,-106.023559,Natural,0.7371909022331238,http://farm3.staticflickr.com/2147/2394641859_c75a80672b.jpg
45/c8/3821491040,33.345361,-106.010206,Natural,0.7949155569076538,http://farm4.staticflickr.com/3441/3821491040_0a9b487291.jpg
0e/3b/8083907278,35.585208,-106.009712,Natural,0.9953474998474121,http://farm9.staticflickr.com/8043/8083907278_63c56a0f40.jpg
89/5a/235588071,35.869021,-106.008796,Natural,0.9716004729270935,http://farm1.staticflickr.com/83/235588071_1c52788094.jpg
5c/8e/3023332542,35.719004,-106.003373,Natural,0.9638994932174683,http://farm4.staticflickr.com/3272/3023332542_78fa5d30d2.jpg
87/32/3026202067,35.719004,-106.003373,Urban,0.8886947631835938,http://farm4.staticflickr.com/3027/3026202067_58f47b02a5.jpg
0d/57/431096788,35.649973,-106.000846,Natural,0.889035165309906,http://farm1.staticflickr.com/176/431096788_721988cdc5.jpg
d6/3d/3595120867,35.0,-106.0,Urban,0.7373431324958801,http://farm4.staticflickr.com/3623/3595120867_86e1d545c6.jpg
36/93/3587400140,35.0,-106.0,Urban,0.8260540962219238,http://farm3.staticflickr.com/2433/3587400140_2a33e86181.jpg
34/ee/3594937979,35.0,-106.0,Natural,0.7147625684738159,http://farm4.staticflickr.com/3228/3594937979_33ce800502.jpg
37/c1/209800614,35.608882,-105.999612,Urban,0.9630178213119507,http://farm1.staticflickr.com/95/209800614_1e4bb8f992.jpg
ee/73/6585345045,35.86763,-105.997467,Natural,0.9567332863807678,http://farm8.staticflickr.com/7005/6585345045_2332588aed.jpg
48/fd/2923163097,36.995012,-105.997467,Natural,0.9300755262374878,http://farm4.staticflickr.com/3227/2923163097_897b3bef35.jpg
cd/65/170806540,35.817813,-105.996093,Urban,0.9800161123275757,http://farm1.staticflickr.com/45/170806540_7dbd3499d9.jpg
7a/22/228172395,35.817813,-105.996093,Natural,0.9268489480018616,http://farm1.staticflickr.com/59/228172395_debfd21da9.jpg
dc/e7/228172398,35.817813,-105.996093,Natural,0.8832091689109802,http://farm1.staticflickr.com/68/228172398_63b9e32c8a.jpg
22/17/7280792336,35.859752,-105.994205,Urban,0.8105119466781616,http://farm9.staticflickr.com/8146/7280792336_e490d3cf3d.jpg
c0/a0/7280787728,35.859752,-105.994205,Urban,0.9262264966964722,http://farm8.staticflickr.com/7076/7280787728_17ea28975d.jpg
8d/f1/8337910155,32.863847,-105.987753,Natural,0.7449280619621277,http://farm9.staticflickr.com/8072/8337910155_7faf80cfe5.jpg
ae/80/340358960,32.751847,-105.986341,Natural,0.8690075874328613,http://farm1.staticflickr.com/133/340358960_89d8299d54.jpg
b2/12/1512785490,35.728677,-105.985107,Natural,0.9413424134254456,http://farm3.staticflickr.com/2315/1512785490_52f93d0e61.jpg
4f/78/5871803124,35.838907,-105.984613,Natural,0.9737479090690613,http://farm6.staticflickr.com/5310/5871803124_6002e37875.jpg
67/53/95655414,35.639057,-105.98412,Urban,0.8840160965919495,http://farm1.staticflickr.com/19/95655414_9b70b9bb9d.jpg
6f/e5/2513594424,36.756284,-105.983605,Natural,0.7959189414978027,http://farm3.staticflickr.com/2005/2513594424_e89bcf0468.jpg
61/24/74603033,35.681666,-105.982017,Urban,0.9316692352294922,http://farm1.staticflickr.com/42/74603033_e9a83dbda9.jpg
c5/e4/74600907,35.681666,-105.982017,Natural,0.762985110282898,http://farm1.staticflickr.com/36/74600907_7736f2087d.jpg
4b/4d/9377149572,35.824833,-105.9795,Natural,0.9623579978942871,http://farm8.staticflickr.com/7418/9377149572_9db01358f6.jpg
f1/d5/3185054871,35.825207,-105.979281,Urban,0.9451296329498291,http://farm4.staticflickr.com/3320/3185054871_2108c34ded.jpg
ac/de/7277180726,35.658821,-105.978745,Urban,0.9777175188064575,http://farm8.staticflickr.com/7095/7277180726_fdc2bbbb33.jpg
ac/c6/7280785318,35.658821,-105.978745,Urban,0.9137827157974243,http://farm8.staticflickr.com/7077/7280785318_afe0f55bea.jpg
77/47/524303571,36.179349,-105.974196,Natural,0.9673388600349426,http://farm1.staticflickr.com/193/524303571_9a6e7fa8f3.jpg
93/d8/524304491,36.179349,-105.974196,Natural,0.9030839204788208,http://farm1.staticflickr.com/223/524304491_5bc8d242c9.jpg
59/84/203486084,36.894517,-105.973026,Natural,0.9045529961585999,http://farm1.staticflickr.com/65/203486084_68f8aabb60.jpg
c9/4a/6364199933,35.646239,-105.97211,Natural,0.7350245714187622,http://farm7.staticflickr.com/6100/6364199933_636b203334.jpg
e9/f9/11877655636,35.931316,-105.971374,Natural,0.9010007977485657,http://farm6.staticflickr.com/5489/11877655636_d5a79455b4.jpg
e3/5f/5809181513,35.813289,-105.970237,Natural,0.9181844592094421,http://farm3.staticflickr.com/2066/5809181513_7e58880060.jpg
06/08/3884201317,32.898614,-105.969657,Natural,0.9982748031616211,http://farm3.staticflickr.com/2633/3884201317_bbf0773de9.jpg
15/ff/4820509085,32.899767,-105.969314,Natural,0.9943568706512451,http://farm5.staticflickr.com/4134/4820509085_51b9b89602.jpg
bf/26/7417729294,35.679853,-105.968778,Urban,0.906726062297821,http://farm8.staticflickr.com/7137/7417729294_eaea7a5666.jpg
4c/aa/4086742244,36.645911,-105.968048,Urban,0.9115209579467773,http://farm3.staticflickr.com/2721/4086742244_cf4d0e3e6a.jpg
31/a7/3161216276,36.645692,-105.967919,Urban,0.924778938293457,http://farm4.staticflickr.com/3080/3161216276_7fe1ae4c81.jpg
36/ad/5492751386,35.628907,-105.967619,Urban,0.8401815891265869,http://farm6.staticflickr.com/5292/5492751386_f4dd1ab38a.jpg
9b/44/3635167319,35.668523,-105.967512,Urban,0.8124345541000366,http://farm4.staticflickr.com/3538/3635167319_c6bb11b1fb.jpg
ef/15/9371912844,35.669174,-105.966375,Urban,0.9497404098510742,http://farm4.staticflickr.com/3824/9371912844_040c967571.jpg
df/a2/474875740,36.646247,-105.966053,Natural,0.9381223917007446,http://farm1.staticflickr.com/185/474875740_8847dba854.jpg
80/36/2464133092,35.669909,-105.965033,Urban,0.9919334650039673,http://farm3.staticflickr.com/2091/2464133092_6e59ea786b.jpg
db/09/9374367441,35.663,-105.965,Natural,0.956032395362854,http://farm8.staticflickr.com/7311/9374367441_6ce5cd7278.jpg
d5/79/3882907858,32.905875,-105.96351,Urban,0.9382981061935425,http://farm3.staticflickr.com/2450/3882907858_1a115af460.jpg
9b/21/6072572845,35.691666,-105.961998,Urban,0.745598316192627,http://farm7.staticflickr.com/6184/6072572845_f170ff70cc.jpg
d7/bf/6292277695,35.691517,-105.961976,Natural,0.964862585067749,http://farm7.staticflickr.com/6114/6292277695_2b75690a35.jpg
05/05/5102634937,32.899894,-105.961212,Urban,0.9991130232810974,http://farm5.staticflickr.com/4104/5102634937_e317de7ba7.jpg
e6/92/5168914314,36.208528,-105.96071,Urban,0.7987487316131592,http://farm5.staticflickr.com/4148/5168914314_6a6a54a310.jpg
1d/b5/8333146887,32.879591,-105.960623,Urban,0.7500038146972656,http://farm9.staticflickr.com/8224/8333146887_eb5d1a8f5d.jpg
3a/fc/4652476531,32.89925,-105.960319,Urban,0.8611816167831421,http://farm5.staticflickr.com/4004/4652476531_97d549e0fb.jpg
b6/7b/9356154316,32.89925,-105.960319,Natural,0.999939501285553,http://farm6.staticflickr.com/5491/9356154316_de2ee6fc19.jpg
05/67/426043055,32.917372,-105.960307,Urban,0.9864364266395569,http://farm1.staticflickr.com/157/426043055_d2ea89186a.jpg
7a/7f/4150158739,32.899502,-105.960297,Urban,0.770818829536438,http://farm3.staticflickr.com/2617/4150158739_3d4fe448b4.jpg
f4/18/3471590731,32.899502,-105.960297,Urban,0.877124547958374,http://farm4.staticflickr.com/3375/3471590731_e04e9d611b.jpg
de/02/3460367881,32.899502,-105.960297,Urban,0.9602428674697876,http://farm4.staticflickr.com/3081/3460367881_7bd12a0534.jpg
20/2b/4150166381,32.899502,-105.960297,Natural,0.9531511664390564,http://farm3.staticflickr.com/2488/4150166381_3093a50bee.jpg
20/6a/3460367009,32.899502,-105.960297,Natural,0.7408089637756348,http://farm4.staticflickr.com/3492/3460367009_c6d7eb1617.jpg
71/82/4906388261,33.714416,-105.959186,Natural,0.9119214415550232,http://farm5.staticflickr.com/4093/4906388261_dbd61008cc.jpg
7f/83/2418770591,35.6718,-105.959014,Urban,0.998537540435791,http://farm4.staticflickr.com/3086/2418770591_ae02392a22.jpg
0f/52/11877076553,35.699128,-105.958328,Urban,0.9499256610870361,http://farm4.staticflickr.com/3685/11877076553_58f1b0bdcd.jpg
c0/8f/2265418469,35.662038,-105.957641,Urban,0.9231179356575012,http://farm3.staticflickr.com/2116/2265418469_31f321192b.jpg
33/b0/5809113377,35.666222,-105.957641,Natural,0.7280501127243042,http://farm6.staticflickr.com/5237/5809113377_575c97258c.jpg
d9/96/9039040996,35.63972,-105.956611,Natural,0.9213535189628601,http://farm6.staticflickr.com/5496/9039040996_3a89bda10b.jpg
76/16/4262711215,35.683783,-105.956493,Urban,0.7953904867172241,http://farm3.staticflickr.com/2698/4262711215_5af543b232.jpg
71/55/7631582706,35.687417,-105.954208,Urban,0.9701088666915894,http://farm8.staticflickr.com/7251/7631582706_55ed06df87.jpg
f4/e4/11877642786,35.691391,-105.953779,Urban,0.7405153512954712,http://farm3.staticflickr.com/2833/11877642786_d3af129593.jpg
da/09/5644697391,35.679939,-105.953643,Urban,0.8918224573135376,http://farm6.staticflickr.com/5183/5644697391_b91b017ac8.jpg
cf/bf/5614434816,35.004761,-105.951783,Natural,0.8785688877105713,http://farm6.staticflickr.com/5146/5614434816_37afe93311.jpg
73/2e/6033774791,35.563511,-105.950775,Natural,0.9680625796318054,http://farm7.staticflickr.com/6088/6033774791_7da719b794.jpg
17/5e/3023113650,35.69803,-105.950142,Natural,0.7423597574234009,http://farm4.staticflickr.com/3280/3023113650_cf49b2e5df.jpg
2f/23/3393918378,35.68313,-105.948683,Urban,0.9850686192512512,http://farm4.staticflickr.com/3424/3393918378_ed5c447141.jpg
e5/77/3914741516,35.68313,-105.948683,Urban,0.9987056851387024,http://farm3.staticflickr.com/2619/3914741516_60bea2dd2e.jpg
ab/e5/3393125031,35.68313,-105.948683,Urban,0.8222681283950806,http://farm4.staticflickr.com/3619/3393125031_da11837f15.jpg
0e/62/3393084921,35.68313,-105.948683,Urban,0.9559503793716431,http://farm4.staticflickr.com/3588/3393084921_00418cea47.jpg
1d/2e/11505571304,35.683025,-105.948648,Urban,0.9885583519935608,http://farm3.staticflickr.com/2834/11505571304_84c38fe437.jpg
97/8a/6086034448,35.683,-105.948334,Urban,0.9529623985290527,http://farm7.staticflickr.com/6085/6086034448_7938624f04.jpg
f2/7e/5480596734,35.685535,-105.9482,Urban,0.9315165281295776,http://farm6.staticflickr.com/5135/5480596734_830c5919e1.jpg
df/43/5480026799,35.685535,-105.9482,Urban,0.7314644455909729,http://farm6.staticflickr.com/5297/5480026799_eb53250a7f.jpg
c8/1c/5479990425,35.685535,-105.9482,Urban,0.8132663369178772,http://farm6.staticflickr.com/5058/5479990425_81450875ae.jpg
5a/86/3172277049,35.67748,-105.948028,Urban,0.8087122440338135,http://farm2.staticflickr.com/1035/3172277049_f7a02e7878.jpg
7e/92/3981742277,35.684489,-105.947341,Urban,0.9469752907752991,http://farm4.staticflickr.com/3506/3981742277_454c36ffdf.jpg
d6/71/7473235094,35.683984,-105.947105,Urban,0.8262935876846313,http://farm8.staticflickr.com/7124/7473235094_0cd076aa47.jpg
a5/ec/7594491814,35.65067,-105.946869,Urban,0.9862837791442871,http://farm9.staticflickr.com/8425/7594491814_a79c4d8342.jpg
30/95/8336315104,35.65067,-105.946869,Urban,0.918156623840332,http://farm9.staticflickr.com/8219/8336315104_851a7a5619.jpg
4e/1f/8335261071,35.65067,-105.946869,Urban,0.971775233745575,http://farm9.staticflickr.com/8074/8335261071_2cbeeb38b7.jpg
07/da/8336322888,35.65067,-105.946869,Urban,0.911676824092865,http://farm9.staticflickr.com/8494/8336322888_64f6a337dd.jpg
19/0b/8335260805,35.65067,-105.946869,Natural,0.9042637348175049,http://farm9.staticflickr.com/8073/8335260805_b6535987d2.jpg
21/a0/8335268293,35.65067,-105.946869,Urban,0.9607011079788208,http://farm9.staticflickr.com/8077/8335268293_fa6ea42087.jpg
2d/cf/7594489494,35.65067,-105.946869,Natural,0.8037417531013489,http://farm9.staticflickr.com/8290/7594489494_8cc680a225.jpg
33/52/220575617,35.397376,-105.946226,Natural,0.9311159253120422,http://farm1.staticflickr.com/76/220575617_04e0dbb295.jpg
80/db/210115050,35.397376,-105.946226,Natural,0.7073208689689636,http://farm1.staticflickr.com/60/210115050_b284e498fb.jpg
5d/90/4861722214,36.212424,-105.946054,Natural,0.9044414758682251,http://farm5.staticflickr.com/4143/4861722214_3d78d78cef.jpg
89/35/3278673735,35.684071,-105.945968,Urban,0.9929980039596558,http://farm4.staticflickr.com/3348/3278673735_072efa6fda.jpg
7a/85/2202887862,35.691879,-105.945796,Urban,0.9102587699890137,http://farm3.staticflickr.com/2299/2202887862_f0564abb35.jpg
26/f5/4208807179,35.693791,-105.945754,Urban,0.9790399074554443,http://farm3.staticflickr.com/2626/4208807179_685d8bd4b3.jpg
27/4f/6280950724,35.684513,-105.945281,Urban,0.9975038170814514,http://farm7.staticflickr.com/6037/6280950724_859b5008f6.jpg
cb/a7/6247947755,35.684513,-105.945281,Urban,0.9624803066253662,http://farm7.staticflickr.com/6058/6247947755_56eebf6139.jpg
70/06/6408257109,35.684513,-105.945281,Natural,0.9378098249435425,http://farm7.staticflickr.com/6120/6408257109_c5d96b9c42.jpg
06/ca/6408254927,35.684513,-105.945281,Urban,0.999448299407959,http://farm7.staticflickr.com/6054/6408254927_52a34f30c8.jpg
e7/ba/6297141666,35.684513,-105.945281,Urban,0.9709904789924622,http://farm7.staticflickr.com/6035/6297141666_550196eb47.jpg
57/3a/6257175297,35.684513,-105.945281,Urban,0.9776251316070557,http://farm7.staticflickr.com/6055/6257175297_08117a246a.jpg
55/a0/6292433969,35.684513,-105.945281,Urban,0.7576719522476196,http://farm7.staticflickr.com/6213/6292433969_40ca7b3551.jpg
db/a8/6310421721,35.684513,-105.945281,Urban,0.9993779063224792,http://farm7.staticflickr.com/6219/6310421721_73f2a77b24.jpg
f0/bb/6429431843,35.684513,-105.945281,Urban,0.94282066822052,http://farm8.staticflickr.com/7149/6429431843_4f003622f9.jpg
a0/c5/208492953,35.660085,-105.945153,Natural,0.9992332458496094,http://farm1.staticflickr.com/88/208492953_9a52cb7fa2.jpg
a0/8f/3907685076,35.68721,-105.944832,Urban,0.7388676404953003,http://farm3.staticflickr.com/2470/3907685076_0cb447e137.jpg
e8/aa/240025177,35.686023,-105.944595,Urban,0.9609479904174805,http://farm1.staticflickr.com/86/240025177_178f5876c8.jpg
0b/5a/2194548070,35.687047,-105.944429,Urban,0.8996010422706604,http://farm3.staticflickr.com/2298/2194548070_35b90b0357.jpg
fe/a6/5411537308,35.688393,-105.94408,Urban,0.9176270365715027,http://farm6.staticflickr.com/5098/5411537308_768b5259b4.jpg
cc/97/8104379576,32.888167,-105.943833,Urban,0.7554928660392761,http://farm9.staticflickr.com/8475/8104379576_0a8b7bcfea.jpg
87/a4/10958004693,32.918358,-105.943222,Natural,0.7001985311508179,http://farm3.staticflickr.com/2821/10958004693_02fbe19ce4.jpg
3d/35/124614957,35.686023,-105.942707,Urban,0.944631040096283,http://farm1.staticflickr.com/41/124614957_bf5f1ab5f8.jpg
57/2f/124613261,35.686023,-105.942707,Natural,0.8947303295135498,http://farm1.staticflickr.com/47/124613261_badb91eeab.jpg
22/f5/124614557,35.686023,-105.942707,Natural,0.7585805654525757,http://farm1.staticflickr.com/55/124614557_79b8e1a61b.jpg
ee/d6/124614456,35.686023,-105.942707,Natural,0.9148974418640137,http://farm1.staticflickr.com/40/124614456_e91fc37d0f.jpg
f0/a6/5060979821,35.687359,-105.942367,Natural,0.925489068031311,http://farm5.staticflickr.com/4127/5060979821_56bf111de3.jpg
5b/85/4289797610,35.687199,-105.942159,Urban,0.9940633177757263,http://farm5.staticflickr.com/4025/4289797610_8278ce8a5d.jpg
0e/1a/5172079492,35.687836,-105.941795,Urban,0.9840220212936401,http://farm5.staticflickr.com/4110/5172079492_2fac66df45.jpg
