id,predicted_label,confidence
65/a4/3590083484.jpg,Natural,0.5199565887451172
47/29/4009413599.jpg,Natural,0.6016563177108765
27/68/4161149201.jpg,Natural,0.4989902973175049
3b/23/4161772408.jpg,Natural,0.5802531242370605
10/aa/4797301657.jpg,Natural,0.6018496751785278
b9/d2/229108382.jpg,Urban,0.5346063375473022
06/82/229107628.jpg,Urban,0.5779567360877991
43/28/356515389.jpg,Natural,0.6221948266029358
c6/2d/2206939473.jpg,Natural,0.5925109386444092
aa/92/2532427318.jpg,Natural,0.5980029702186584
12/8b/3743464726.jpg,Natural,0.5440776944160461
c4/80/8196059157.jpg,Natural,0.6348251104354858
2f/63/3221132733.jpg,Natural,0.6685536503791809
20/3b/3790250233.jpg,Urban,0.6814697980880737
68/4d/5869893542.jpg,Natural,0.6333685517311096
92/70/5672322037.jpg,Urban,0.4985661506652832
5f/1c/5392864209.jpg,Urban,0.6344583630561829
c3/23/2230854047.jpg,Natural,0.6367480754852295
86/ef/2599023251.jpg,Natural,0.5314236283302307
ff/01/2383995918.jpg,Urban,0.5209986567497253
f9/77/2383149287.jpg,Natural,0.540050745010376
52/11/2598618105.jpg,Urban,0.5739006400108337
5a/96/4727915272.jpg,Urban,0.5139108300209045
02/69/2601678473.jpg,Urban,0.5395849943161011
35/1f/243702076.jpg,Natural,0.5415869355201721
d7/88/2599308920.jpg,Urban,0.531640350818634
53/fc/2604953203.jpg,Urban,0.6415373682975769
b4/39/841485332.jpg,Urban,0.5841856002807617
c0/07/2386278612.jpg,Urban,0.5305464267730713
fe/c9/2599032271.jpg,Urban,0.6813207864761353
f0/70/2492326093.jpg,Urban,0.5643704533576965
41/ff/2505762205.jpg,Urban,0.5189073085784912
35/f2/3000499766.jpg,Natural,0.6674214601516724
24/5d/2385464131.jpg,Natural,0.5320403575897217
aa/b7/2605861066.jpg,Urban,0.6659740209579468
26/9a/2599031853.jpg,Urban,0.4230784773826599
26/26/5995806937.jpg,Natural,0.5434084534645081
f9/c2/9280111416.jpg,Natural,0.4953318238258362
05/7f/4833853138.jpg,Urban,0.5610801577568054
5c/06/81395196.jpg,Urban,0.5440827012062073
a8/78/201563356.jpg,Urban,0.6355008482933044
41/37/201563134.jpg,Natural,0.5537452697753906
57/19/4009413607.jpg,Urban,0.5296638011932373
08/81/2365798203.jpg,Natural,0.68497633934021
fc/22/7964678880.jpg,Natural,0.5163372755050659
6c/7d/2911381668.jpg,Urban,0.5527878403663635
21/e1/8439329307.jpg,Urban,0.5388059616088867
21/c6/4759622222.jpg,Natural,0.5288457870483398
07/14/6063418749.jpg,Natural,0.6805416345596313
d2/ca/6020097537.jpg,Natural,0.5103453993797302
3e/c4/3186817094.jpg,Urban,0.6320608854293823
06/b0/5731727579.jpg,Natural,0.5536710023880005
d2/e4/166146173.jpg,Natural,0.5689448118209839
d2/ab/3101522243.jpg,Natural,0.5413129329681396
0f/de/3490260280.jpg,Natural,0.594241738319397
a0/50/6281754783.jpg,Urban,0.5057336091995239
40/43/5211826453.jpg,Urban,0.6620583534240723
29/1f/2850201642.jpg,Natural,0.5051819086074829
4b/97/7166417943.jpg,Natural,0.520561158657074
9e/1d/9179120173.jpg,Urban,0.5652329921722412
60/db/9180027164.jpg,Urban,0.5681564807891846
c6/c7/9177978121.jpg,Urban,0.6697765588760376
cc/00/3332947485.jpg,Natural,0.6393157839775085
71/05/4713343344.jpg,Urban,0.5738760232925415
64/97/5562685582.jpg,Natural,0.5027748346328735
67/0d/5340386804.jpg,Natural,0.5072273015975952
fa/37/6024211525.jpg,Natural,0.5218470692634583
83/ea/4878465622.jpg,Natural,0.5498772859573364
3c/36/5924316245.jpg,Urban,0.5394360423088074
e6/be/7744671884.jpg,Natural,0.6274619102478027
00/8c/30153707.jpg,Natural,0.3765442371368408
c0/cd/2509083529.jpg,Natural,0.5002252459526062
2c/fa/5839015685.jpg,Urban,0.6350772380828857
f9/db/5898440056.jpg,Natural,0.6982842683792114
21/db/6047754732.jpg,Natural,0.5586996674537659
63/18/5894098069.jpg,Natural,0.6686211228370667
77/6a/234271724.jpg,Natural,0.5079845190048218
c4/f4/5833773396.jpg,Natural,0.4183084964752197
2c/f3/5934651551.jpg,Natural,0.6314439177513123
09/1a/194240775.jpg,Natural,0.6957997679710388
1c/cc/5899394129.jpg,Natural,0.6913378238677979
f6/71/5934566379.jpg,Natural,0.668035626411438
4c/92/5140564949.jpg,Natural,0.5413696765899658
b4/9e/5881648999.jpg,Natural,0.5018106698989868
ea/a7/9387273082.jpg,Urban,0.5461522340774536
99/f2/5951116031.jpg,Natural,0.610039234161377
88/c3/3236645793.jpg,Natural,0.624620795249939
1f/35/8270930083.jpg,Natural,0.6378018260002136
71/1a/5918890687.jpg,Urban,0.5353775024414062
7b/e6/5834243880.jpg,Natural,0.6577518582344055
2d/60/4574936737.jpg,Urban,0.5908886194229126
90/26/8271616836.jpg,Natural,0.6303324103355408
df/50/5937610098.jpg,Natural,0.6494526267051697
b1/21/8268265853.jpg,Urban,0.4972341060638428
a2/08/5802892230.jpg,Natural,0.678931474685669
db/e9/5941681775.jpg,Natural,0.6487941145896912
00/04/3169784150.jpg,Natural,0.6414915323257446
4b/d3/1413590731.jpg,Natural,0.6332980394363403
0c/17/5797284155.jpg,Natural,0.6286828517913818
ac/ad/7166419607.jpg,Natural,0.6593992114067078
7f/9e/5795717510.jpg,Natural,0.5430608987808228
c3/22/3491651995.jpg,Natural,0.6917401552200317
59/35/9496831063.jpg,Urban,0.6945891380310059
35/78/431926297.jpg,Urban,0.5306802988052368
c7/ff/2134425712.jpg,Natural,0.5301637053489685
b8/ed/2706417439.jpg,Natural,0.598339319229126
84/0c/2744976573.jpg,Urban,0.5625766515731812
c9/56/2816811996.jpg,Urban,0.5412014126777649
5d/66/5614383958.jpg,Urban,0.4737074673175812
79/b0/8415106889.jpg,Natural,0.5609275102615356
10/26/1426658476.jpg,Natural,0.5267640352249146
88/8a/1400448302.jpg,Urban,0.5941199064254761
a0/5f/3778366959.jpg,Urban,0.5298912525177002
09/04/6579380525.jpg,Urban,0.5433290004730225
b8/4f/246156407.jpg,Urban,0.6530176997184753
13/f5/2757325452.jpg,Natural,0.683556318283081
cf/69/1745617223.jpg,Urban,0.5239725112915039
f3/92/1746588024.jpg,Natural,0.6205524206161499
6d/45/1745747871.jpg,Natural,0.4703053832054138
ef/3b/161080710.jpg,Natural,0.6047658920288086
6e/90/5761452208.jpg,Natural,0.5974946618080139
9c/ad/405049768.jpg,Urban,0.6797779202461243
43/74/5392862267.jpg,Natural,0.6698967218399048
e7/7d/7239344896.jpg,Natural,0.6827037930488586
91/82/2892843909.jpg,Natural,0.6482359170913696
cb/b1/4642346692.jpg,Natural,0.4950048327445984
d4/88/4641733471.jpg,Urban,0.612770676612854
89/2a/5170129903.jpg,Natural,0.5817310810089111
f2/e3/5170710596.jpg,Natural,0.5442984104156494
53/e8/5170111183.jpg,Urban,0.6337181329727173
ac/23/4728047682.jpg,Natural,0.48345494270324707
2c/f8/8081673968.jpg,Natural,0.6199939250946045
20/ab/203054326.jpg,Urban,0.5016987323760986
97/3d/156598183.jpg,Urban,0.6814910769462585
3d/9c/375568200.jpg,Natural,0.6005493402481079
f3/cb/9685577955.jpg,Urban,0.6255781650543213
7d/8c/572541176.jpg,Natural,0.6825951933860779
4e/61/159786071.jpg,Urban,0.5913825035095215
6a/d0/3483890022.jpg,Natural,0.6847313046455383
0d/32/8075680184.jpg,Natural,0.5206442475318909
e3/2b/5872059694.jpg,Natural,0.6697783470153809
be/6a/4298935847.jpg,Natural,0.45451799035072327
6b/d5/8743397494.jpg,Urban,0.5528380870819092
47/dc/3838351769.jpg,Urban,0.5720975995063782
e6/4d/66383897.jpg,Urban,0.5320418477058411
e5/66/6027524085.jpg,Urban,0.44475603103637695
a6/a3/2910522751.jpg,Natural,0.516093909740448
3b/d9/186233400.jpg,Urban,0.6782698631286621
57/fc/186250762.jpg,Urban,0.5890192985534668
44/6e/9387701304.jpg,Urban,0.6970919966697693
1e/c7/178135181.jpg,Natural,0.43707171082496643
2c/03/174773558.jpg,Natural,0.6080981492996216
4f/51/181987229.jpg,Natural,0.5970564484596252
92/ef/182002767.jpg,Natural,0.6085009574890137
c7/14/174756650.jpg,Urban,0.5762329697608948
b7/ba/182030605.jpg,Natural,0.5820400714874268
be/4f/6104067308.jpg,Urban,0.5148756504058838
d5/cd/330701218.jpg,Urban,0.6044216752052307
15/4c/419507868.jpg,Natural,0.6381853818893433
95/24/3829033094.jpg,Urban,0.4496822953224182
8e/92/218662643.jpg,Urban,0.6509798169136047
52/9c/2933020650.jpg,Urban,0.5209128856658936
4d/7a/5111573007.jpg,Urban,0.5274893641471863
06/63/134376016.jpg,Urban,0.5628136396408081
55/ad/468513940.jpg,Urban,0.6988096833229065
60/3d/4724361789.jpg,Natural,0.5002689957618713
b9/30/7636563026.jpg,Natural,0.596528172492981
a9/01/7633409544.jpg,Urban,0.5130970478057861
cc/73/5983617164.jpg,Natural,0.6654475331306458
2a/b2/5988327438.jpg,Urban,0.6721027493476868
73/7c/6059352791.jpg,Natural,0.525841474533081
84/ee/6030861191.jpg,Urban,0.5280256271362305
18/06/6008742411.jpg,Natural,0.4604506492614746
8d/47/5992788524.jpg,Natural,0.6627998948097229
c6/23/6029161131.jpg,Natural,0.4955563247203827
86/20/5987731159.jpg,Natural,0.6443089842796326
bf/4b/5998982778.jpg,Natural,0.6276942491531372
83/d8/6008733567.jpg,Natural,0.6645583510398865
a0/b2/6032291571.jpg,Urban,0.6958946585655212
86/ee/6053307257.jpg,Natural,0.6276673078536987
a2/47/6053830966.jpg,Natural,0.46381884813308716
20/89/83049950.jpg,Urban,0.6837044954299927
fc/55/5934604815.jpg,Urban,0.3896488547325134
0b/54/5958577812.jpg,Natural,0.6890139579772949
8c/d7/226221239.jpg,Urban,0.5925100445747375
ee/92/461358914.jpg,Natural,0.5376393795013428
19/30/239810185.jpg,Urban,0.5492824912071228
28/ff/6044283052.jpg,Natural,0.646800696849823
7f/f7/5955549164.jpg,Urban,0.47134050726890564
83/5f/1608594969.jpg,Natural,0.668208658695221
00/70/8227318475.jpg,Natural,0.5677173137664795
1b/ac/4690521797.jpg,Natural,0.47887498140335083
3b/5c/5369896687.jpg,Natural,0.4885753393173218
1e/cd/1529217130.jpg,Natural,0.4854145646095276
aa/a7/252032855.jpg,Urban,0.5754191875457764
29/21/252048521.jpg,Natural,0.46364134550094604
89/5f/252036365.jpg,Natural,0.5741475820541382
d7/27/7810618772.jpg,Urban,0.4966212809085846
6b/43/83053048.jpg,Urban,0.47542667388916016
6c/f6/5312956432.jpg,Natural,0.6543816328048706
19/b5/2744976719.jpg,Urban,0.562597393989563
c8/4b/4799978956.jpg,Urban,0.5962957143783569
46/68/4914663251.jpg,Natural,0.5072758793830872
5a/4d/5068515379.jpg,Natural,0.5623186826705933
ec/bd/4237236267.jpg,Urban,0.6777693033218384
eb/8d/3273862568.jpg,Urban,0.5691516995429993
bd/89/31182955.jpg,Urban,0.6846532821655273
34/a5/4948914827.jpg,Urban,0.4882321059703827
71/41/8733921064.jpg,Urban,0.5154181718826294
61/2b/263101725.jpg,Urban,0.6915642023086548
6d/9c/68440776.jpg,Urban,0.6321778297424316
1b/9f/4713215468.jpg,Natural,0.5055463314056396
a8/f3/4712581419.jpg,Urban,0.6968612670898438
73/2e/4713221554.jpg,Urban,0.5387426614761353
11/ed/4712995514.jpg,Natural,0.503328263759613
c8/35/341514436.jpg,Natural,0.4505334794521332
72/6b/4084272570.jpg,Urban,0.6321688294410706
44/28/219541598.jpg,Natural,0.4909803867340088
49/69/82229035.jpg,Urban,0.6376600861549377
6f/ea/68439487.jpg,Urban,0.6376132965087891
2e/62/263092541.jpg,Natural,0.5479958653450012
84/64/1184030881.jpg,Urban,0.5808439254760742
a8/17/867746440.jpg,Urban,0.6881047487258911
1a/1b/230187031.jpg,Urban,0.5058993697166443
ff/c7/4775584289.jpg,Natural,0.6361797451972961
12/3a/4776213428.jpg,Natural,0.6264746189117432
d4/a1/441328034.jpg,Natural,0.5095844864845276
81/67/867746454.jpg,Urban,0.5890924334526062
cf/05/2745812118.jpg,Natural,0.6768752336502075
ea/e4/4911651874.jpg,Urban,0.49776318669319153
b2/ec/5312957812.jpg,Natural,0.6433484554290771
2c/4a/8738662259.jpg,Natural,0.5877465009689331
b8/3f/5237975129.jpg,Urban,0.5664175152778625
48/76/5068966788.jpg,Urban,0.436012864112854
5d/fb/4571044225.jpg,Urban,0.6666108965873718
8e/58/5393122935.jpg,Urban,0.6596240401268005
d9/ba/5312369977.jpg,Natural,0.6653174161911011
60/58/5312369413.jpg,Natural,0.6200459003448486
a4/cb/3367233226.jpg,Natural,0.6669007539749146
35/30/4890408772.jpg,Natural,0.6243727803230286
21/e4/4776230144.jpg,Natural,0.5355194807052612
6e/75/763514108.jpg,Urban,0.5400479435920715
c6/11/4723095770.jpg,Urban,0.5634873509407043
ac/17/73455132.jpg,Natural,0.5528808236122131
e4/19/2074106128.jpg,Urban,0.6549346446990967
fa/9a/209782051.jpg,Urban,0.6239564418792725
80/75/167169013.jpg,Urban,0.678330659866333
e1/c4/3305765824.jpg,Urban,0.5145090818405151
19/8a/3474933342.jpg,Urban,0.4819108843803406
93/9c/2120871284.jpg,Urban,0.5308840274810791
f0/a7/461358910.jpg,Urban,0.5146843791007996
3c/ff/5103450882.jpg,Urban,0.5207329988479614
07/8a/3417325442.jpg,Urban,0.5457189679145813
57/d5/5031436050.jpg,Urban,0.48058128356933594
63/81/1244542581.jpg,Natural,0.6604630351066589
09/e0/7636685274.jpg,Natural,0.5132681131362915
15/42/494904056.jpg,Urban,0.6381469368934631
03/45/5060051756.jpg,Urban,0.6197220087051392
28/dc/381098616.jpg,Urban,0.636795699596405
bd/58/815251354.jpg,Urban,0.6822665929794312
b4/51/4691178586.jpg,Urban,0.4461686611175537
81/fa/4544540770.jpg,Urban,0.47132229804992676
bd/de/649614.jpg,Urban,0.6170055270195007
d2/e9/649612.jpg,Natural,0.6216385960578918
b0/7f/5701468093.jpg,Urban,0.5073086023330688
b4/59/6047746556.jpg,Natural,0.5052939653396606
32/e2/3492499245.jpg,Urban,0.4454900622367859
08/b0/3493283470.jpg,Urban,0.566757321357727
91/bb/449107157.jpg,Natural,0.5534523725509644
c7/ce/2580399811.jpg,Urban,0.513559877872467
81/e1/2970417238.jpg,Natural,0.5564902424812317
d6/43/2912904969.jpg,Urban,0.6074230074882507
66/a6/3741080681.jpg,Natural,0.5982692241668701
6c/68/7633405372.jpg,Urban,0.4475793242454529
d5/5c/222646125.jpg,Urban,0.5570637583732605
3e/71/5141188072.jpg,Urban,0.5544514656066895
de/27/3337145978.jpg,Natural,0.5593582391738892
2d/e4/186252110.jpg,Urban,0.5752508640289307
c3/60/186252398.jpg,Natural,0.4940282106399536
7f/2e/5349569132.jpg,Natural,0.660441517829895
c5/13/2909025440.jpg,Natural,0.5534185171127319
10/f8/2909047370.jpg,Urban,0.5175760984420776
fd/e1/2908158417.jpg,Urban,0.6153551340103149
eb/67/2909003686.jpg,Natural,0.5221750736236572
9d/1b/2908187903.jpg,Natural,0.5985648036003113
4b/30/2908176123.jpg,Natural,0.6054943203926086
d5/fb/4833246307.jpg,Natural,0.6993669271469116
7c/b4/3309112237.jpg,Urban,0.5121217966079712
8d/0d/7639890028.jpg,Urban,0.4931062161922455
ba/57/7639882994.jpg,Urban,0.686216413974762
d4/93/6433261257.jpg,Natural,0.47627565264701843
43/40/3517669788.jpg,Natural,0.6744564771652222
3e/e4/3560621709.jpg,Natural,0.5781697034835815
b8/c7/6152400960.jpg,Natural,0.5111696720123291
92/7d/4833894842.jpg,Natural,0.6034725904464722
9c/23/3297254813.jpg,Natural,0.5860923528671265
80/9f/5966081236.jpg,Urban,0.6828950047492981
9c/80/7177999551.jpg,Natural,0.5956220030784607
7d/2f/5958603154.jpg,Natural,0.6135959625244141
8c/94/5659605495.jpg,Urban,0.5015953779220581
2c/0e/5660176648.jpg,Urban,0.5077793002128601
b1/ac/4997896378.jpg,Natural,0.3818410336971283
10/e5/5660176426.jpg,Urban,0.5025970935821533
da/8a/467929173.jpg,Natural,0.5668551921844482
07/9c/7523774788.jpg,Natural,0.5271546840667725
87/a4/1034359102.jpg,Natural,0.6891142129898071
18/15/2447406430.jpg,Urban,0.6642352938652039
a4/a8/2822655634.jpg,Natural,0.6269876956939697
f8/8e/1034318630.jpg,Urban,0.5931645035743713
87/16/4305258151.jpg,Natural,0.6504777669906616
ae/53/1033518613.jpg,Natural,0.6327250003814697
29/2b/5967438726.jpg,Urban,0.527899980545044
db/02/2659677211.jpg,Urban,0.5232774615287781
19/96/2660508446.jpg,Natural,0.6089121103286743
ad/eb/7650964404.jpg,Urban,0.5010254383087158
62/5a/7665516410.jpg,Urban,0.5110960602760315
17/ac/233316644.jpg,Natural,0.523174524307251
3a/d9/9093574369.jpg,Urban,0.610798716545105
93/5b/4559099319.jpg,Natural,0.6724807024002075
cc/f2/3839083158.jpg,Natural,0.5344337821006775
0e/16/1033477017.jpg,Natural,0.6545841693878174
7d/92/9504156383.jpg,Natural,0.6972838640213013
b8/fc/6179645222.jpg,Natural,0.5088348388671875
dd/4e/8456615333.jpg,Natural,0.6279292702674866
91/ee/8386140673.jpg,Natural,0.5029182434082031
32/0e/7685268684.jpg,Urban,0.5171276926994324
60/20/969318292.jpg,Urban,0.5043472647666931
26/20/7636528914.jpg,Urban,0.5629948973655701
be/53/307942559.jpg,Natural,0.662589430809021
b8/e0/7685090068.jpg,Urban,0.5560421943664551
1d/3b/6062874631.jpg,Natural,0.56418377161026
0c/67/356284776.jpg,Urban,0.3461441099643707
10/1b/6063504266.jpg,Natural,0.5159628391265869
99/5b/4764713484.jpg,Natural,0.6317165493965149
27/73/66115878.jpg,Urban,0.5438715219497681
42/5e/5178102150.jpg,Natural,0.5201922059059143
19/e4/5183733460.jpg,Urban,0.6904308795928955
68/32/5183734850.jpg,Natural,0.5394079685211182
8c/d8/5179528282.jpg,Natural,0.5087988376617432
21/0f/4776195842.jpg,Urban,0.48712214827537537
f1/80/6063510774.jpg,Urban,0.6684839725494385
70/0f/3101557553.jpg,Natural,0.6308934092521667
eb/ee/9278963477.jpg,Urban,0.668987512588501
0d/13/1233639424.jpg,Natural,0.5584737658500671
8e/e0/392722495.jpg,Urban,0.4953238368034363
6a/14/8146288638.jpg,Natural,0.47915729880332947
93/cf/8146304636.jpg,Urban,0.5217900276184082
c6/0d/6541967339.jpg,Natural,0.5881661772727966
be/29/2751360336.jpg,Natural,0.6426669359207153
3a/fb/4218310276.jpg,Natural,0.6927017569541931
19/5c/4217542345.jpg,Urban,0.5014895796775818
06/7f/5137807902.jpg,Natural,0.637601912021637
f5/22/3101544261.jpg,Urban,0.4288310706615448
c1/e0/3102381526.jpg,Urban,0.6445104479789734
b4/0b/280793997.jpg,Natural,0.6918710470199585
d0/bc/3601665034.jpg,Natural,0.6231215596199036
2a/b6/3600998523.jpg,Urban,0.3775957524776459
4e/dd/3746937035.jpg,Natural,0.6639988422393799
d0/67/9228710026.jpg,Natural,0.5502383708953857
e7/5a/2232987791.jpg,Natural,0.5041323304176331
65/46/2232987189.jpg,Natural,0.6241827011108398
8b/32/1173163636.jpg,Natural,0.5521887540817261
07/56/2446569139.jpg,Natural,0.5071050524711609
41/6b/5767330148.jpg,Natural,0.654974102973938
ca/5d/279997506.jpg,Natural,0.6788648366928101
21/48/6138834754.jpg,Natural,0.5766561031341553
00/57/3409093463.jpg,Natural,0.6160422563552856
cd/79/4914352493.jpg,Urban,0.6027276515960693
87/ea/3392135623.jpg,Natural,0.692306399345398
63/04/4775569477.jpg,Natural,0.5162760019302368
39/7e/2880669791.jpg,Urban,0.6494360566139221
b7/c5/7923739570.jpg,Natural,0.5715861320495605
a7/30/5001625693.jpg,Natural,0.5598763823509216
4a/29/1172988562.jpg,Natural,0.5692884922027588
93/11/4776199106.jpg,Natural,0.6472491025924683
45/85/5463242490.jpg,Urban,0.6865051984786987
7c/b6/5924098534.jpg,Natural,0.5529413819313049
3b/6b/246217491.jpg,Urban,0.47548985481262207
9f/b8/237326401.jpg,Natural,0.6986186504364014
3d/a1/4183489742.jpg,Urban,0.6083099842071533
e2/41/252065025.jpg,Urban,0.5462716221809387
fb/fc/252065207.jpg,Urban,0.6858170032501221
4d/2f/198613918.jpg,Natural,0.5342064499855042
0b/40/198613163.jpg,Natural,0.5108200907707214
ad/34/4844939876.jpg,Urban,0.630046546459198
84/4e/175832459.jpg,Urban,0.5730637311935425
af/ad/846827922.jpg,Natural,0.6809501647949219
85/ef/12154458644.jpg,Natural,0.6939249038696289
52/c3/3613718969.jpg,Urban,0.6864262819290161
ff/ea/8279316932.jpg,Natural,0.5466015338897705
1a/72/2881503068.jpg,Urban,0.500812828540802
9e/05/4621145756.jpg,Urban,0.6722826957702637
e6/df/6002355308.jpg,Urban,0.5513132810592651
71/e9/4776189212.jpg,Natural,0.5816388726234436
b9/6c/9727341905.jpg,Natural,0.6571044325828552
99/3b/3772797135.jpg,Natural,0.5803489685058594
21/38/9946428743.jpg,Natural,0.6326384544372559
c5/b0/4914936128.jpg,Natural,0.6669309735298157
f4/2f/3998508274.jpg,Natural,0.5759530663490295
02/e6/4621151138.jpg,Urban,0.6956455707550049
bd/38/6178720588.jpg,Natural,0.5425611138343811
fc/d1/6178808106.jpg,Natural,0.6406407356262207
15/07/5459449683.jpg,Natural,0.6938269734382629
55/fc/4482151253.jpg,Urban,0.5081984996795654
2c/52/5460060452.jpg,Natural,0.6712448000907898
b1/cb/8104210082.jpg,Natural,0.5600537061691284
ff/96/391822398.jpg,Natural,0.6143116354942322
80/72/8331647063.jpg,Natural,0.5360865592956543
d1/dc/4722439825.jpg,Urban,0.5791316628456116
5d/79/2619650061.jpg,Urban,0.6323341727256775
70/7e/6138843072.jpg,Natural,0.564900815486908
94/b9/1354867571.jpg,Urban,0.546535849571228
e0/4c/4914366201.jpg,Natural,0.6517202854156494
83/2a/3972246253.jpg,Natural,0.6113492846488953
7a/75/3972219489.jpg,Natural,0.611911952495575
7f/46/3972193659.jpg,Natural,0.6580510139465332
fc/d6/3812116273.jpg,Natural,0.5125122666358948
61/5a/3812109447.jpg,Natural,0.6700122356414795
ee/51/3812949038.jpg,Natural,0.5278269648551941
2f/9c/845506317.jpg,Urban,0.5728790760040283
3d/1a/3812904972.jpg,Natural,0.5553537011146545
c9/b8/2639778560.jpg,Natural,0.5264937877655029
b2/e6/280010852.jpg,Natural,0.6735321283340454
95/cb/203037026.jpg,Urban,0.5165889859199524
bd/9f/203024833.jpg,Natural,0.531004786491394
5b/0d/5779452482.jpg,Urban,0.6765346527099609
e4/1d/7923700746.jpg,Natural,0.6789828538894653
38/ff/3084159246.jpg,Urban,0.49485093355178833
be/87/6542054115.jpg,Natural,0.5730545520782471
5f/71/5603417700.jpg,Natural,0.6262210607528687
65/a9/7662581278.jpg,Urban,0.6680721640586853
04/0f/1244507401.jpg,Natural,0.5556874871253967
d6/c5/3897496324.jpg,Urban,0.502804160118103
80/94/6047831990.jpg,Natural,0.6903743743896484
d8/9e/178838267.jpg,Urban,0.6296325922012329
1f/65/845512711.jpg,Urban,0.6523364186286926
d5/f2/845587441.jpg,Urban,0.5598537921905518
f1/7e/1245379608.jpg,Natural,0.6165849566459656
9b/5d/5088741075.jpg,Natural,0.5678145885467529
5a/ae/5614657548.jpg,Natural,0.6315593719482422
82/9c/5623224720.jpg,Urban,0.6068629622459412
ae/d7/237632359.jpg,Natural,0.6645867824554443
d3/fd/4816234652.jpg,Natural,0.6112828850746155
a8/cd/3614831659.jpg,Natural,0.545771598815918
7c/20/5307852956.jpg,Urban,0.5722854137420654
06/c0/5307853272.jpg,Natural,0.5594230890274048
21/b9/5307265317.jpg,Urban,0.5651310682296753
af/c8/5307856258.jpg,Natural,0.6178558468818665
af/ec/5307853500.jpg,Natural,0.5123015642166138
2c/5f/5307259839.jpg,Urban,0.5178857445716858
fc/27/5307851348.jpg,Natural,0.6785704493522644
0e/bb/5307854948.jpg,Natural,0.6425331830978394
56/4d/1436658844.jpg,Natural,0.641840934753418
ba/ad/9668371090.jpg,Urban,0.6857349872589111
0c/a4/6038737818.jpg,Natural,0.49954068660736084
97/3f/3614538336.jpg,Urban,0.42027974128723145
77/7e/1713418590.jpg,Natural,0.6305519342422485
cd/ea/1867682736.jpg,Urban,0.6118791103363037
64/fe/2942268036.jpg,Urban,0.6163673996925354
1d/21/3527411931.jpg,Natural,0.6439995169639587
b8/b6/4984517373.jpg,Natural,0.6830959320068359
8a/48/5503565362.jpg,Urban,0.6251886487007141
e1/e8/4723098498.jpg,Urban,0.5484866499900818
32/dc/234271778.jpg,Natural,0.5142435431480408
64/ac/5990563907.jpg,Urban,0.6335028409957886
9e/bd/5034107476.jpg,Urban,0.48546138405799866
70/d1/4103638702.jpg,Natural,0.5188478231430054
7c/61/9521673158.jpg,Urban,0.5995955467224121
d6/33/9518882875.jpg,Natural,0.6758086681365967
85/c7/6106840090.jpg,Urban,0.647945761680603
a4/2d/3017650487.jpg,Natural,0.6548319458961487
49/2f/9376216533.jpg,Natural,0.5145907402038574
5b/6a/3937526471.jpg,Urban,0.5682687163352966
8d/2a/8019762109.jpg,Natural,0.5540320873260498
4e/86/8019757925.jpg,Natural,0.664490818977356
45/a1/8019759181.jpg,Natural,0.5387353301048279
eb/0a/7893141440.jpg,Natural,0.5681419968605042
a1/2c/9376100055.jpg,Natural,0.6070265769958496
ac/06/4396324254.jpg,Urban,0.5330982804298401
b1/2a/4394637999.jpg,Natural,0.4844355583190918
aa/f4/9376208875.jpg,Natural,0.6093754172325134
28/f4/252065431.jpg,Natural,0.5234750509262085
a9/81/252064820.jpg,Urban,0.5091317296028137
20/5e/9272546290.jpg,Natural,0.6422843933105469
9f/0d/4807650458.jpg,Natural,0.6488552093505859
a9/75/2707694402.jpg,Natural,0.6587612628936768
83/07/2706930649.jpg,Natural,0.6967986822128296
fd/d6/2706915025.jpg,Natural,0.5140860676765442
43/22/5825888692.jpg,Natural,0.6293944120407104
3b/30/3018578252.jpg,Urban,0.544059693813324
df/43/7893153690.jpg,Urban,0.5658843517303467
2e/b2/1172975756.jpg,Natural,0.6110124588012695
1e/15/7698148512.jpg,Urban,0.6334197521209717
41/af/5974580035.jpg,Natural,0.560114860534668
59/61/5974608839.jpg,Natural,0.6406609416007996
de/42/5974687701.jpg,Natural,0.5604566931724548
05/80/5975239716.jpg,Natural,0.6900340914726257
f3/5f/3945525965.jpg,Urban,0.5774993300437927
78/0d/6142392969.jpg,Natural,0.6841021776199341
4a/3e/5326433972.jpg,Urban,0.5245773196220398
38/0b/1019789286.jpg,Natural,0.6720096468925476
e9/9c/183007775.jpg,Natural,0.4754360318183899
77/7f/337359003.jpg,Urban,0.5792074799537659
7a/50/247180859.jpg,Urban,0.5355998873710632
d4/d9/341244562.jpg,Natural,0.36541473865509033
5c/83/6142961006.jpg,Natural,0.6767922043800354
6e/ff/7636670520.jpg,Natural,0.6914794445037842
e4/dd/6142941718.jpg,Natural,0.602599024772644
6e/5d/6047830884.jpg,Natural,0.5857294797897339
84/ea/2757904269.jpg,Urban,0.5378417372703552
ae/35/6142962898.jpg,Natural,0.6554169058799744
ff/de/2763299796.jpg,Natural,0.5177710056304932
cb/77/2744979963.jpg,Urban,0.57164466381073
54/a8/845493813.jpg,Urban,0.6303994059562683
b6/6c/3773626248.jpg,Urban,0.6665468811988831
1d/89/9592620913.jpg,Natural,0.6869789361953735
70/f8/2751365158.jpg,Urban,0.5436886548995972
4e/79/12309231644.jpg,Urban,0.6692752838134766
95/32/846389542.jpg,Urban,0.5333743691444397
72/36/2232986509.jpg,Urban,0.6227481365203857
